dataset,method,library,set,NES,nom_p,fdr_q
depmap,residualized,functional,Fc epsilon RI signaling pathway,0.7149455632928496,0.8410115172759138,1.0
depmap,residualized,functional,Protein Secretion,-0.6987678143736328,0.8539435248296008,0.966845557543232
depmap,residualized,functional,Cholesterol Homeostasis,0.6956186164452427,0.8769308685743226,1.0
depmap,residualized,lineage,BDCA4+ DendriticCells,0.6837062058311719,0.9496747689147552,1.0
depmap,residualized,functional,TGF-beta signaling pathway,-0.6808146488341061,0.8659481306837319,0.9789438726103641
depmap,residualized,lineage,CD19+ BCells(neg. sel.),-0.6802795136389731,0.9121845710165826,0.9720563247167173
depmap,residualized,functional,Basal cell carcinoma,-0.6786642426089656,0.86368330464716,0.9663708482438866
depmap,residualized,functional,Aldosterone synthesis and secretion,0.6774145215480688,0.8748487049140644,1.0
depmap,residualized,functional,"Growth hormone synthesis, secretion and action",-0.6564881623178843,0.9211956521739131,0.9800861466503936
depmap,residualized,functional,cAMP signaling pathway,0.6561227553292832,0.9379113018597998,1.0
depmap,residualized,lineage,SkeletalMuscle,0.646218130778975,0.933111225012814,1.0
depmap,residualized,functional,C-type lectin receptor signaling pathway,-0.6396178142386526,0.9349184575522024,0.9868386489426315
depmap,residualized,functional,Platelet activation,-0.6232214479983537,0.9387086712414223,0.9916539656009601
depmap,residualized,functional,Synaptic vesicle cycle,0.6166907273581838,0.9452020828167618,1.0
depmap,residualized,functional,Wnt-beta Catenin Signaling,0.613003398408801,0.927710843373494,0.9963313786433782
depmap,residualized,functional,Thermogenesis,-0.6117732200952374,0.9413253202593705,0.9918224749177723
depmap,residualized,functional,Ras signaling pathway,-0.6019124099919853,0.964596548163446,0.9905667924340247
depmap,residualized,functional,Glycolysis / Gluconeogenesis,0.5957801627697774,0.943248995034287,0.9865641753233988
depmap,residualized,functional,mTORC1 Signaling,-0.5894270400797151,0.9863767717077199,0.9901900938754924
depmap,residualized,functional,Inflammatory mediator regulation of TRP channels,-0.5697621673216691,0.9548872180451128,0.9921089522890265
depmap,residualized,functional,Oxidative Phosphorylation,0.5534657127409099,0.9849088838268792,0.9838239516401639
depmap,residualized,functional,Cholinergic synapse,-0.5382208212115803,0.9742718446601941,0.9960486230507043
depmap,residualized,lineage,Wholebrain,-0.5359538710670928,0.9749754661432777,0.9897273828879024
depmap,residualized,functional,Fatty Acid Metabolism,-0.5294161302414739,0.9810870947234583,0.984597441388682
depmap,irm,functional,Unfolded Protein Response,2.1772469549682327,0.0001,0.0018006514121285053
depmap,irm,functional,Ribosome,2.1555553606900495,0.0001,0.0012504523695336842
depmap,irm,functional,Nucleotide excision repair,2.0861054995987147,0.0001,0.0026009409286300634
depmap,irm,functional,Spliceosome,-1.9225523721311877,0.0025809013301568394,0.09336484527764546
depmap,irm,functional,Progesterone-mediated oocyte maturation,1.7781962260124284,0.0029475338966398115,0.10796405758553831
depmap,irm,functional,Oocyte meiosis,1.6241686153086774,0.012111425111021397,0.34082329784010096
depmap,irm,functional,Spermatogenesis,1.5989104123392475,0.030988111479243814,0.34502481780173416
depmap,irm,lineage,Uterus,-1.5824420947059161,0.0298989898989899,1.0
depmap,irm,functional,Ribosome biogenesis in eukaryotes,1.51717513113126,0.05508557938225457,0.5335787442431904
depmap,irm,functional,Coagulation,-1.4559530475951905,0.07230142566191446,1.0
depmap,irm,functional,"Growth hormone synthesis, secretion and action",1.4407545223412614,0.05287444722168814,0.7599999411551827
depmap,irm,functional,Estrogen Response Early,-1.4342122530526515,0.05057096247960848,1.0
depmap,irm,lineage,Wholebrain,1.4210954072367206,0.08569182389937106,0.7607196459634253
depmap,irm,lineage,Heart,1.4190252757716721,0.0595859934223254,0.6934008479538186
depmap,irm,functional,PI3K/AKT/mTOR  Signaling,-1.4104326725534844,0.06640625,1.0
depmap,irm,lineage,retina,-1.4017947401901352,0.09662421669698808,1.0
depmap,irm,functional,Gastric acid secretion,1.395361464142925,0.1007223113964687,0.7241346936471937
depmap,irm,functional,E2F Targets,1.3864313119268883,0.04351174432036966,0.6984776845741254
depmap,irm,lineage,CardiacMyocytes,-1.3812535108987154,0.09036640592836558,1.0
depmap,irm,functional,Prolactin signaling pathway,1.3803611897710082,0.0977532518722901,0.6671413481936114
depmap,irm,functional,Oxidative Phosphorylation,1.3775885287098733,0.08496210610291184,0.6294562864969218
depmap,irm,functional,Wnt-beta Catenin Signaling,-1.3631099731087233,0.1210022407822367,1.0
depmap,irm,functional,Autophagy,-1.3598708767438763,0.09302325581395349,1.0
depmap,irm,functional,Bladder cancer,-1.3563917735260655,0.1078974358974359,0.9560500179014229
depmap,irm,functional,UV Response Dn,-1.3526773143625292,0.09630390143737166,0.8873658795820758
depmap,irm,functional,p53 signaling pathway,-1.2963425461266345,0.12671443193449336,1.0
depmap,irm,lineage,PrefrontalCortex,-1.2758694416601053,0.1225071225071225,1.0
depmap,irm,lineage,TrigeminalGanglion,-1.275139978483017,0.17669172932330826,1.0
depmap,irm,functional,Thermogenesis,1.2552212742077191,0.17454757734967893,1.0
depmap,irm,lineage,Testis,1.2452044518185623,0.1700587084148728,1.0
depmap,irm,lineage,CD19+ BCells(neg. sel.),-1.238369260550333,0.1621125611745514,1.0
depmap,irm,lineage,WholeBlood,-1.2367399595925375,0.15822151011415983,1.0
depmap,irm,functional,Estrogen signaling pathway,1.2341365167208467,0.16990668740279938,1.0
depmap,irm,functional,Adipocytokine signaling pathway,1.227724446262519,0.21550719005052468,1.0
depmap,irm,functional,Apoptosis,-1.224671831292734,0.1620795107033639,1.0
depmap,irm,functional,Relaxin signaling pathway,1.2193856199361983,0.18167518678725914,1.0
depmap,irm,lineage,BronchialEpithelialCells,-1.2145771978475755,0.17814096016343206,1.0
depmap,irm,functional,Estrogen Response Late,-1.2133580904777153,0.17429685896119892,1.0
depmap,irm,functional,Dopaminergic synapse,1.211569499279922,0.22059984214680348,1.0
depmap,irm,functional,Colorectal cancer,-1.2071645671264244,0.19254530477759474,0.994005726415258
depmap,irm,functional,Inflammatory Response,-1.2031476272121986,0.22772478181449157,0.9634753172869943
depmap,irm,functional,Chronic myeloid leukemia,-1.196872011315055,0.19921875,0.944748818603459
depmap,irm,functional,Ubiquitin mediated proteolysis,-1.1968052470279131,0.22190553745928338,0.9039509391472696
depmap,irm,lineage,Amygdala,1.1956483447581916,0.2295689487029452,1.0
depmap,irm,functional,Mitophagy,1.1901232803229045,0.2436399217221135,1.0
depmap,irm,functional,Osteoclast differentiation,1.1900162709508941,0.21986499517839922,0.9723474131498466
depmap,irm,functional,Cytokine-cytokine receptor interaction,-1.1867385993502775,0.24598715890850723,0.9049384296457083
depmap,irm,functional,Myc Targets V2,1.1853787211176399,0.25291444378581307,0.9505897231449416
depmap,irm,functional,mRNA surveillance pathway,-1.1710659624938984,0.26077190116397797,0.9292661028653496
depmap,irm,functional,Neutrophil extracellular trap formation,1.1647454999020879,0.25757575757575757,0.997324796911824
depmap,irm,functional,VEGF signaling pathway,1.1598408566827403,0.26601941747572816,0.9788733525997302
depmap,irm,functional,Complement,-1.1551653469875958,0.24781991482457918,0.9549442803992877
depmap,irm,functional,Melanogenesis,1.1548077553161735,0.2754783287778212,0.9623666688134128
depmap,irm,functional,TNF-alpha Signaling via NF-kB,-1.1473352302238558,0.24050632911392406,0.9495091474060618
depmap,irm,functional,Protein Secretion,1.146254556433715,0.2777445706315999,0.9610583912919758
depmap,irm,functional,Axon guidance,-1.1442160161239212,0.2587878787878788,0.9274329359659476
depmap,irm,lineage,CD33+ Myeloid,-1.1384848013417161,0.22576736672051698,0.9169512914929533
depmap,irm,functional,B cell receptor signaling pathway,1.1373769587686267,0.2818342845896477,0.9619445493110947
depmap,irm,functional,Pancreatic cancer,-1.1321398577611057,0.2707566462167689,0.9096408257163034
depmap,irm,functional,Hippo signaling pathway,-1.1293231539214506,0.2809934318555008,0.8902454405005304
depmap,irm,functional,PD-L1 expression and PD-1 checkpoint pathway in cancer,1.1288684354349154,0.2881030174899097,0.9620813804209561
depmap,irm,functional,Toll-like receptor signaling pathway,1.1174299753418815,0.3054953712822533,0.9740943284320979
depmap,irm,lineage,Liver,1.1081759324497118,0.2881589299763965,0.9787603309432531
depmap,irm,functional,Glucagon signaling pathway,1.1018534870279417,0.32849008442960925,0.9724214847421183
depmap,irm,functional,UV Response Up,1.1013738890066542,0.30418476115278326,0.9456597533813703
depmap,irm,functional,Glycolysis / Gluconeogenesis,-1.094438779941053,0.349025974025974,0.9889620005324526
depmap,irm,functional,Phosphatidylinositol signaling system,-1.0926746940041423,0.33481421647819065,0.9654183086349954
depmap,irm,functional,mTOR signaling pathway,-1.0922882038159132,0.32449520701611256,0.9384319457625588
depmap,irm,functional,Thyroid cancer,1.0860139723679743,0.35218408736349455,0.973489316933563
depmap,irm,functional,Serotonergic synapse,1.0860079015662571,0.34877221002196046,0.9464701772830889
depmap,irm,functional,Non-small cell lung cancer,-1.0811120150999116,0.33612074240261064,0.9509904943954776
depmap,irm,functional,Endometrial cancer,-1.0796991568807013,0.3460591133004926,0.9293944989647321
depmap,irm,functional,Small cell lung cancer,-1.074394272559631,0.34593379648549244,0.9220717306856302
depmap,irm,functional,Signaling pathways regulating pluripotency of stem cells,1.0653262316199175,0.3608804788569222,0.994576018717105
depmap,irm,functional,RNA transport,1.0633012852490387,0.36717827626918537,0.975458149488445
depmap,irm,functional,DNA Repair,-1.051243803563161,0.3838795033584368,0.9763060750863357
depmap,irm,functional,Synaptic vesicle cycle,-1.0486073051175062,0.38482922954725973,0.9603230243682972
depmap,irm,lineage,BDCA4+ DendriticCells,-1.043881709147795,0.3735432426906563,0.9521889717035116
depmap,irm,functional,Cell cycle,1.0433463781979675,0.3815970178536394,1.0
depmap,irm,functional,Basal cell carcinoma,-1.0275493417412667,0.4238782051282051,0.9839075774579551
depmap,irm,functional,Lysosome,1.0148289851127568,0.432921974522293,1.0
depmap,irm,functional,Ras signaling pathway,1.0006441715953813,0.4475332811276429,1.0
depmap,irm,functional,Long-term depression,1.0001193790384155,0.45091715379963715,1.0
depmap,irm,functional,Transcriptional misregulation in cancer,0.9940058995930857,0.45644195480007727,1.0
depmap,irm,functional,Epithelial Mesenchymal Transition,-0.9928456152180999,0.4624417898359992,1.0
depmap,irm,lineage,CD4+ Tcells,-0.9844421727509168,0.4743091095189355,1.0
depmap,irm,functional,TGF-beta signaling pathway,-0.9808246937387608,0.4853742182771838,1.0
depmap,irm,functional,Glycolysis,-0.9789572757773648,0.4859404290772756,1.0
depmap,irm,lineage,Lung,-0.974682955080668,0.48890258939580766,1.0
depmap,irm,functional,Melanoma,-0.9744325656415628,0.488929889298893,1.0
depmap,irm,functional,G2-M Checkpoint,-0.9725390022453758,0.5042681657297522,1.0
depmap,irm,functional,AMPK signaling pathway,0.9721700265160299,0.4921435499515034,1.0
