dataset,kind,r
depmap,within,0.9598152652300896
depmap,within,0.9810279294291735
depmap,within,0.9507335087620257
depmap,within,0.9648554651262118
depmap,within,0.9706452477529182
depmap,within,0.9754164534924361
depmap,within,0.9807328720349475
depmap,within,0.9798344054854036
depmap,within,0.9751530643748577
depmap,within,0.9663090974532892
depmap,within,0.9915309976492378
depmap,within,0.9914943894363195
depmap,within,0.9889467191702624
depmap,within,0.990756261307607
depmap,within,0.991977368939
depmap,within,0.9937199526194428
depmap,within,0.9891465159865989
depmap,within,0.9904900862980467
depmap,within,0.9923965495022924
depmap,within,0.987730507646318
depmap,within,0.9932182385610859
depmap,within,0.9896979809165706
depmap,within,0.9937474812321443
depmap,within,0.9927410546766892
depmap,within,0.9932540089069125
depmap,within,0.9915646055519194
depmap,within,0.9927254546958776
depmap,within,0.993075801098517
depmap,within,0.9904167981581675
depmap,within,0.9932092774994703
depmap,within,0.9822962494010449
depmap,within,0.9613644127365613
depmap,within,0.9871497659839165
depmap,within,0.9861544802816913
depmap,within,0.9858575403779601
depmap,within,0.9868587930558584
depmap,within,0.9834094476900135
depmap,within,0.983283537008706
depmap,within,0.9882667729528288
depmap,within,0.9836359431653754
depmap,within,0.9888874919664914
depmap,within,0.9793573153969547
depmap,within,0.9734615173336209
depmap,within,0.9855751213787135
depmap,within,0.983304669154036
depmap,within,0.9869375136303936
depmap,within,0.9849587289640096
depmap,within,0.9855257944753574
depmap,within,0.9857846809275982
depmap,within,0.9865311342190715
depmap,within,0.9602451747218849
depmap,within,0.9826800043347754
depmap,within,0.975497367700458
depmap,within,0.9496025307335638
depmap,within,0.979603566664157
depmap,within,0.9830237811735727
depmap,within,0.9812083802705792
depmap,within,0.9791243711950932
depmap,within,0.9810893717121838
depmap,within,0.966048407718295
depmap,within,0.9770846101379044
depmap,within,0.9823193000157046
depmap,within,0.9819661002380992
depmap,within,0.9784781162246513
depmap,within,0.9747287248134384
depmap,within,0.9762638487205086
depmap,within,0.9804285827492814
depmap,within,0.9836725807732566
depmap,within,0.9803571366725436
depmap,within,0.9664176913593815
depmap,within,0.9949959012083188
depmap,within,0.9949294654877758
depmap,within,0.9945744384204751
depmap,within,0.9930615487957846
depmap,within,0.9951893122949703
depmap,within,0.9949188431451208
depmap,within,0.9934183420784036
depmap,within,0.9956318055111784
depmap,within,0.9953012301194358
depmap,within,0.9962598949037363
depmap,within,0.9964413266821371
depmap,within,0.9960258125027825
depmap,within,0.9962102447059851
depmap,within,0.994305459983557
depmap,within,0.9947795381804523
depmap,within,0.995574672938537
depmap,within,0.9951786497705893
depmap,within,0.9926804443347342
depmap,within,0.9954544966968428
depmap,within,0.9953948147512722
depmap,within,0.9939231247506835
depmap,within,0.9958410996758441
depmap,within,0.9955123492092752
depmap,within,0.992698367595337
depmap,within,0.995523004087248
depmap,within,0.99410592924154
depmap,within,0.9954598187257225
depmap,within,0.9946674716909818
depmap,within,0.9934451298636755
depmap,within,0.995408802533115
depmap,within,0.995436506779327
depmap,within,0.9942066973401604
depmap,within,0.9938991911504993
depmap,within,0.9956033191589645
depmap,within,0.9954168734983525
depmap,within,0.9943063385144927
depmap,within,0.9928493058498779
depmap,within,0.994558186740937
depmap,within,0.9921880009971168
depmap,within,0.9957580243673881
depmap,within,0.9884223024854393
depmap,within,0.9867269898136134
depmap,within,0.9891068748003965
depmap,within,0.9876720785636119
depmap,within,0.9892217405778869
depmap,within,0.9915253394951117
depmap,within,0.9900566353301202
depmap,within,0.9893085604837952
depmap,within,0.9898528322199545
depmap,within,0.9894280728720034
depmap,within,0.9895085331777187
depmap,within,0.9904433773459443
depmap,within,0.9915523901766314
depmap,within,0.9885657298814863
depmap,within,0.9881627001640132
depmap,within,0.9862360858013232
depmap,within,0.9893980516320717
depmap,within,0.9865817098754752
depmap,within,0.9916448209554942
depmap,within,0.9913751262055676
depmap,within,0.9914566143485294
depmap,within,0.9835781339428379
depmap,within,0.989589449055952
depmap,within,0.9925500002865327
depmap,within,0.9912220068129505
depmap,within,0.9834480133519596
depmap,within,0.9920790139720078
depmap,within,0.9906681746893569
depmap,within,0.9915010099515441
depmap,within,0.9917874988740134
depmap,within,0.9888318922810174
depmap,within,0.9932087780084358
depmap,within,0.9914756380539317
depmap,within,0.9864515632679609
depmap,within,0.9914134950879799
depmap,within,0.9929399154907718
depmap,within,0.9912568857707379
depmap,within,0.9885795124286916
depmap,within,0.9888459111870931
depmap,within,0.9814594500302485
depmap,within,0.9858009530476657
depmap,within,0.9899755870997494
depmap,within,0.9881330869547013
depmap,within,0.9897649478416577
depmap,within,0.9916863976593857
depmap,within,0.9898953769941243
depmap,within,0.98848578553078
depmap,within,0.9873851931039431
depmap,within,0.9908962878870874
depmap,within,0.9892316614768476
depmap,within,0.9921414171939824
depmap,within,0.9847818148304872
depmap,within,0.9873355744785164
depmap,within,0.9904266656438724
depmap,within,0.9888400187741951
depmap,within,0.9925143074172397
depmap,within,0.9881371593323189
depmap,within,0.9898124629900785
depmap,within,0.9867541517532084
depmap,within,0.9890548313079729
depmap,within,0.9892641333448566
depmap,within,0.9935011173498993
depmap,within,0.9904711375470237
depmap,within,0.9889205934013143
depmap,within,0.9826145085703513
depmap,within,0.9891581647098548
depmap,within,0.9895652243258566
depmap,within,0.9881661899967351
depmap,within,0.9860568518225226
depmap,within,0.9924231718349469
depmap,within,0.9887925621413093
depmap,within,0.9931573687414688
depmap,within,0.9910762976871702
depmap,within,0.982912688254412
depmap,within,0.9893729122281111
depmap,within,0.9890039331487981
depmap,within,0.9877916512918342
depmap,within,0.9888143734950088
depmap,within,0.9872018481441456
depmap,within,0.9921125013041441
depmap,within,0.9841084361988651
depmap,within,0.9769155519454403
depmap,within,0.9816754045437781
depmap,within,0.9816058936621866
depmap,within,0.9780493332170228
depmap,within,0.9794274502464592
depmap,within,0.9829183810485959
depmap,within,0.9803153093774389
depmap,within,0.9762279132029584
depmap,within,0.9830490920595419
depmap,within,0.9835851362758712
depmap,within,0.979129745680445
depmap,within,0.9808800051630021
depmap,within,0.9793561232720546
depmap,within,0.9752930960495817
depmap,within,0.9834954473232087
depmap,within,0.9816732051716763
depmap,within,0.9666144789123813
depmap,within,0.9792839582131146
depmap,within,0.9799359274094526
depmap,within,0.814972171993963
depmap,within,0.9460933423823502
depmap,within,0.952442043375869
depmap,within,0.9106609280452217
depmap,within,0.9261202737506425
depmap,within,0.945640920319498
depmap,within,0.8336237412704118
depmap,within,0.9457221580513453
depmap,within,0.7617931968515618
depmap,within,0.9478378096025374
depmap,within,0.9419148295979005
depmap,within,0.9054210089509618
depmap,within,0.9191689137584295
depmap,within,0.9271581525553564
depmap,within,0.7982379478839934
depmap,within,0.936897690212122
depmap,within,0.9333496099369855
depmap,within,0.8944522145111473
depmap,within,0.9165783622751186
depmap,within,0.9191689137584294
depmap,within,0.9924180169368401
depmap,within,0.9943856538314416
depmap,within,0.995187799100029
depmap,within,0.9916346690970385
depmap,within,0.9920320354405171
depmap,within,0.9922865011164685
depmap,within,0.9951411540428748
depmap,within,0.983319297337742
depmap,within,0.9937130797193134
depmap,within,0.9937895012761616
depmap,within,0.9942919582213586
depmap,within,0.9918948286691791
depmap,within,0.9938017224657018
depmap,within,0.9947102754081133
depmap,within,0.9928433616337149
depmap,within,0.9932775632726748
depmap,within,0.9930979013328209
depmap,within,0.9931604691233029
depmap,within,0.9888175710341933
depmap,within,0.9922226185773649
depmap,within,0.9799180246636727
depmap,within,0.9896930297767943
depmap,within,0.9735595014834004
depmap,within,0.9887982814462436
depmap,within,0.987434842347703
depmap,within,0.9857576591993763
depmap,within,0.9854654647738188
depmap,within,0.984756057811561
depmap,within,0.9908729414381621
depmap,within,0.986476689670296
depmap,within,0.9848910452388576
depmap,within,0.9889697031635546
depmap,within,0.9880268545770078
depmap,within,0.9878847810076399
depmap,within,0.9895952363977443
depmap,within,0.9831658398753973
depmap,within,0.9857466717613407
depmap,within,0.9890164844789294
depmap,within,0.9755285478394415
depmap,within,0.9816661085699011
depmap,within,0.9536005953805349
depmap,within,0.9529012422284588
depmap,within,0.9548651220509041
depmap,within,0.9538715760483455
depmap,within,0.9597505404822586
depmap,within,0.9415756564875986
depmap,within,0.9620492959450592
depmap,within,0.9604232255402353
depmap,within,0.9607785188000371
depmap,within,0.9511685830736932
depmap,within,0.9577910153217946
depmap,within,0.9691144669477713
depmap,within,0.9474353023022721
depmap,within,0.9374192457179786
depmap,within,0.9384330523983168
depmap,within,0.9544731994698833
depmap,within,0.9570697881095738
depmap,within,0.9335382316712568
depmap,within,0.9647007517567894
depmap,within,0.9517417900771158
depmap,within,0.98386410352409
depmap,within,0.9860173062257601
depmap,within,0.98142245581766
depmap,within,0.9815811907791825
depmap,within,0.9800421493232366
depmap,within,0.9828576680491219
depmap,within,0.9795261913851899
depmap,within,0.9855075632518775
depmap,within,0.9777747359340345
depmap,within,0.9810116786772721
depmap,within,0.9857611874786829
depmap,within,0.9749474783848007
depmap,within,0.9786808228212607
depmap,within,0.9882700318803099
depmap,within,0.9875839107935495
depmap,within,0.98415790935344
depmap,within,0.9844318050270812
depmap,within,0.9833066814485495
depmap,within,0.9829838790646552
depmap,within,0.9830717408950357
depmap,across,0.959574390763553
depmap,across,0.8548154668358988
depmap,across,0.950089359973548
depmap,across,0.9416445080666401
depmap,across,0.8997029747727872
depmap,across,0.9510166417400092
depmap,across,0.9701108700913189
depmap,across,0.8930095918841895
depmap,across,0.9420730048637576
depmap,across,0.9289698188595131
depmap,across,0.9355419324929063
depmap,across,0.9545314415415139
depmap,across,0.7802075258222604
depmap,across,0.7881733882682713
depmap,across,0.9587714979209953
depmap,across,0.9804201749636995
depmap,across,0.8122603004603589
depmap,across,0.9232336347762042
depmap,across,0.9431289834869443
depmap,across,0.8989441076277921
depmap,across,0.900860822961691
depmap,across,0.9226027538588496
depmap,across,0.9429895533996162
depmap,across,0.8784311631606948
depmap,across,0.9324310565180003
depmap,across,0.9443972537994814
depmap,across,0.9144443187261208
depmap,across,0.9591738807171231
depmap,across,0.9737369960891469
depmap,across,0.8820260574458979
depmap,across,0.960831275257687
depmap,across,0.9192842975560224
depmap,across,0.9362792794885003
depmap,across,0.9639541622565267
depmap,across,0.7876440945353845
depmap,across,0.8010587739122268
depmap,across,0.9589287500626689
depmap,across,0.9672322426459913
depmap,across,0.835007044405249
depmap,across,0.9275880433683773
depmap,across,0.9506913678523811
depmap,across,0.8934404451075247
depmap,across,0.9137256917420841
depmap,across,0.9349547592166618
depmap,across,0.949571261691818
depmap,across,0.8621622984500953
depmap,across,0.8950376341635499
depmap,across,0.9405574009212215
depmap,across,0.8726602825646441
depmap,across,0.8884247409648915
depmap,across,0.9193312167284815
depmap,across,0.818495917150253
depmap,across,0.8741920188283444
depmap,across,0.9147312982382834
depmap,across,0.9344037041099865
depmap,across,0.8551114653647413
depmap,across,0.8582153841275052
depmap,across,0.9216164586630924
depmap,across,0.852640203988844
depmap,across,0.9342897990305521
depmap,across,0.8961881788241893
depmap,across,0.8469950743759463
depmap,across,0.8998020874921355
depmap,across,0.9614085966768062
depmap,across,0.902606501316071
depmap,across,0.9169503970620049
depmap,across,0.9409430011282144
depmap,across,0.858419013573827
depmap,across,0.9138240501262908
depmap,across,0.9720503154835219
depmap,across,0.8538548998393947
depmap,across,0.8895626971446816
depmap,across,0.8719092791814737
depmap,across,0.9086868625861053
depmap,across,0.9457140689417364
depmap,across,0.8146415204820151
depmap,across,0.8229241997449892
depmap,across,0.9331988068563016
depmap,across,0.9572349696105417
depmap,across,0.812894969772093
depmap,across,0.8688057994576569
depmap,across,0.9235832021736018
depmap,across,0.8594574596262745
depmap,across,0.8742947110022038
depmap,across,0.8720703321300857
depmap,across,0.9335086915654355
depmap,across,0.9008792365342707
depmap,across,0.9414846885303333
depmap,across,0.9645129922738416
depmap,across,0.8845372273553045
depmap,across,0.9102535859613062
depmap,across,0.8965671122971443
depmap,across,0.928270118826661
depmap,across,0.9637633309719618
depmap,across,0.8146482490340867
depmap,across,0.8214226034498039
depmap,across,0.9512760112135448
depmap,across,0.9439884308276291
depmap,across,0.8551657393840097
depmap,across,0.8945927960154556
depmap,across,0.9443960760873469
depmap,across,0.8877090720629731
depmap,across,0.9082037214323755
depmap,across,0.8969224265116372
depmap,across,0.9474481347523929
depmap,across,0.8912893605635744
depmap,across,0.9013535521030954
depmap,across,0.9499955787936463
depmap,across,0.8631655239041626
depmap,across,0.9371047663118497
depmap,across,0.9464114201790453
depmap,across,0.9398224428761712
depmap,across,0.7902111362107228
depmap,across,0.8045496726534043
depmap,across,0.9441757927448544
depmap,across,0.8924611443902934
depmap,across,0.9029298426994228
depmap,across,0.9550211479013917
depmap,across,0.8623281047596605
depmap,across,0.9381242898532572
depmap,across,0.9763077080997158
depmap,across,0.9579837405600709
depmap,across,0.9323082145595538
depmap,across,0.9575498334832035
depmap,across,0.8785368626628771
depmap,across,0.9562558078809258
depmap,across,0.896614288576465
depmap,across,0.9124522206779934
depmap,across,0.9515808836507675
depmap,across,0.7885092992086274
depmap,across,0.7938623672767818
depmap,across,0.9489860886596581
depmap,across,0.9421908765884711
depmap,across,0.8227810123381466
depmap,across,0.9122846584097077
depmap,across,0.947516661613679
depmap,across,0.8779219268156534
depmap,across,0.9007063334840892
depmap,across,0.90479160918195
depmap,across,0.9376213402271673
depmap,across,0.878186070631332
depmap,across,0.9490023562836942
depmap,across,0.9089013512753342
depmap,across,0.9391530633605529
depmap,across,0.9738029607430059
depmap,across,0.8070934510122788
depmap,across,0.816357712261735
depmap,across,0.9636914078158383
depmap,across,0.9797836694123304
depmap,across,0.8342956686357109
depmap,across,0.9093875573350175
depmap,across,0.9545199166828147
depmap,across,0.8926310662047774
depmap,across,0.9080130674791688
depmap,across,0.9149346809100388
depmap,across,0.9571861291532491
depmap,across,0.8372957584400437
depmap,across,0.9059935781230793
depmap,across,0.9185162008828129
depmap,across,0.9145906078286157
depmap,across,0.7843977716633018
depmap,across,0.7987120423013445
depmap,across,0.9201329804196676
depmap,across,0.8687360666585514
depmap,across,0.8974167322042703
depmap,across,0.9263816105961936
depmap,across,0.8585037727581659
depmap,across,0.9486269185184448
depmap,across,0.9517260294096964
depmap,across,0.925412347417498
depmap,across,0.9103636284612944
depmap,across,0.8786215350676012
depmap,across,0.8865738016456294
depmap,across,0.9149393305487911
depmap,across,0.7310990527861981
depmap,across,0.7464285102531172
depmap,across,0.9213786652071788
depmap,across,0.9376496653539244
depmap,across,0.7639740915074861
depmap,across,0.8876993703150563
depmap,across,0.9514662723728105
depmap,across,0.8567792933552443
depmap,across,0.8593599549026331
depmap,across,0.8961100870715207
depmap,across,0.9048027334621314
depmap,across,0.95535556181051
depmap,across,0.9313673232688858
depmap,across,0.7660634135787749
depmap,across,0.77684040491627
depmap,across,0.955408107090063
depmap,across,0.910768706344194
depmap,across,0.8257523988150779
depmap,across,0.9456254905190227
depmap,across,0.8738663215283458
depmap,across,0.8964060289033858
depmap,across,0.9260677169414919
depmap,across,0.9393634099064195
depmap,across,0.946433374147688
depmap,across,0.9600798988320675
depmap,across,0.7869116459999671
depmap,across,0.8028145657914372
depmap,across,0.9679913434082964
depmap,across,0.9298863733998638
depmap,across,0.8677184446620302
depmap,across,0.9375008470010852
depmap,across,0.8909807796372587
depmap,across,0.9162815981992806
depmap,across,0.9496409051324717
depmap,across,0.940457577624861
depmap,across,0.9597516775294812
depmap,across,0.844314350462331
depmap,across,0.8508080591249059
depmap,across,0.9778727980802443
depmap,across,0.9611328871022151
depmap,across,0.8951620541467435
depmap,across,0.9341000956067914
depmap,across,0.9387582717965512
depmap,across,0.9136801694872448
depmap,across,0.9476555051250307
depmap,across,0.9431248502388694
depmap,across,0.9697583968150869
depmap,across,0.9444303592547445
depmap,across,0.8166424406703118
depmap,across,0.7802459583031028
depmap,across,0.8243642155180441
depmap,across,0.7708865293402892
depmap,across,0.7742465920622585
depmap,across,0.7836086333779296
depmap,across,0.8262673678614809
depmap,across,0.7865793880452763
depmap,across,0.8179164315332166
depmap,across,0.8325596723732507
depmap,across,0.7938987088317895
depmap,across,0.8244121512873331
depmap,across,0.7868060391015392
depmap,across,0.7874333859626067
depmap,across,0.8014293407863012
depmap,across,0.8392107479344227
depmap,across,0.8037583040643954
depmap,across,0.8290891433165527
depmap,across,0.9545941250976938
depmap,across,0.8758374630058846
depmap,across,0.9431828744191991
depmap,across,0.9264466023358445
depmap,across,0.9177715236333411
depmap,across,0.9539303080699228
depmap,across,0.952141364223682
depmap,across,0.9868094988135367
depmap,across,0.8039982187673669
depmap,across,0.9090555712272442
depmap,across,0.943218419467227
depmap,across,0.8886039424611637
depmap,across,0.8918836181081364
depmap,across,0.9210197405233947
depmap,across,0.936489709518515
depmap,across,0.8533836799948518
depmap,across,0.8039959189240479
depmap,across,0.8618936827303949
depmap,across,0.9295195112094823
depmap,across,0.8600761749217029
depmap,across,0.8727480238152824
depmap,across,0.8788778115751391
depmap,across,0.9094647665092513
depmap,across,0.9443932025619103
depmap,across,0.9527284597569602
depmap,across,0.9289649722406182
depmap,across,0.8572280259536452
depmap,across,0.8664166829400102
depmap,across,0.8901764732607422
depmap,across,0.9207104263880405
depmap,across,0.9301561712876819
depmap,across,0.921962111151002
depmap,across,0.902871151255068
depmap,across,0.9524353051352216
depmap,across,0.9442807247864456
depmap,across,0.934286652503591
ctrpv2,within,0.9835416767870073
ctrpv2,within,0.9788646634300503
ctrpv2,within,0.9799727915384709
ctrpv2,within,0.980922387250985
ctrpv2,within,0.9698935807110991
ctrpv2,within,0.977691342797211
ctrpv2,within,0.9748765377868269
ctrpv2,within,0.9700321770773939
ctrpv2,within,0.9689342894895867
ctrpv2,within,0.968134893066755
ctrpv2,within,0.9847803150641481
ctrpv2,within,0.9807476223597067
ctrpv2,within,0.975189407810518
ctrpv2,within,0.9767293123182142
ctrpv2,within,0.976286424282342
ctrpv2,within,0.98120955956526
ctrpv2,within,0.9794430880476953
ctrpv2,within,0.977456585807109
ctrpv2,within,0.9775015376727424
ctrpv2,within,0.9820445832288082
ctrpv2,within,0.9938228037547563
ctrpv2,within,0.9962600277525658
ctrpv2,within,0.9945530200227112
ctrpv2,within,0.9957113097757658
ctrpv2,within,0.9950984741120902
ctrpv2,within,0.9925577082239686
ctrpv2,within,0.9942080136972342
ctrpv2,within,0.9947982726830605
ctrpv2,within,0.9935664380804026
ctrpv2,within,0.993888026295258
ctrpv2,within,0.9955920278778914
ctrpv2,within,0.9901691736135989
ctrpv2,within,0.9920701238689119
ctrpv2,within,0.9932182925658978
ctrpv2,within,0.9914986946065475
ctrpv2,within,0.9876740996439224
ctrpv2,within,0.994785990756705
ctrpv2,within,0.9962918047384618
ctrpv2,within,0.9920650088877929
ctrpv2,within,0.9947278128995117
ctrpv2,within,0.9755020555961477
ctrpv2,within,0.97536930166387
ctrpv2,within,0.9438297283898729
ctrpv2,within,0.9507189708828753
ctrpv2,within,0.9710902456385899
ctrpv2,within,0.9571440698163775
ctrpv2,within,0.974086922468392
ctrpv2,within,0.973902840935522
ctrpv2,within,0.9633409524878408
ctrpv2,within,0.9688424834672629
ctrpv2,within,0.9345881544180358
ctrpv2,within,0.9747570083222756
ctrpv2,within,0.9728080497269203
ctrpv2,within,0.9725819517651592
ctrpv2,within,0.9739459909994274
ctrpv2,within,0.9677282832169782
ctrpv2,within,0.9669714463824548
ctrpv2,within,0.9691008079209024
ctrpv2,within,0.8711720408879221
ctrpv2,within,0.9663801363456537
ctrpv2,within,0.990110875701417
ctrpv2,within,0.9917565081144314
ctrpv2,within,0.9921597297004021
ctrpv2,within,0.9900210540799945
ctrpv2,within,0.9899995850034242
ctrpv2,within,0.9922922873586137
ctrpv2,within,0.9925926925534249
ctrpv2,within,0.9882637213796421
ctrpv2,within,0.9913880720097604
ctrpv2,within,0.992589793146844
ctrpv2,within,0.9906508765851224
ctrpv2,within,0.9926962971861866
ctrpv2,within,0.9908074084872776
ctrpv2,within,0.9898512106288393
ctrpv2,within,0.9883134336551959
ctrpv2,within,0.9918222534235492
ctrpv2,within,0.9926866474401453
ctrpv2,within,0.9896560578249264
ctrpv2,within,0.9921417008665876
ctrpv2,within,0.9913613130853164
ctrpv2,within,0.986200643487723
ctrpv2,within,0.98751652363141
ctrpv2,within,0.9908272902902748
ctrpv2,within,0.9840740228474852
ctrpv2,within,0.977015339542718
ctrpv2,within,0.9876161986597919
ctrpv2,within,0.9846201806214867
ctrpv2,within,0.9854091906800454
ctrpv2,within,0.9906698754333484
ctrpv2,within,0.9881004919586547
ctrpv2,within,0.979563585935752
ctrpv2,within,0.9838025399305493
ctrpv2,within,0.9848064948702389
ctrpv2,within,0.9896022749018423
ctrpv2,within,0.9817405191504477
ctrpv2,within,0.9897929060158768
ctrpv2,within,0.9815000317308261
ctrpv2,within,0.9789895243337551
ctrpv2,within,0.9826378947203601
ctrpv2,within,0.9866603700499462
ctrpv2,within,0.991419581195528
ctrpv2,within,0.9926128165134256
ctrpv2,within,0.9934068020725179
ctrpv2,within,0.9922254933563
ctrpv2,within,0.9943431874020981
ctrpv2,within,0.987401366828715
ctrpv2,within,0.9902318865074375
ctrpv2,within,0.9872782711709728
ctrpv2,within,0.9913041774046012
ctrpv2,within,0.9923679012976642
ctrpv2,within,0.991191956920087
ctrpv2,within,0.9895128956906657
ctrpv2,within,0.9913223254992974
ctrpv2,within,0.9928188130360801
ctrpv2,within,0.988572755862292
ctrpv2,within,0.9914371772246412
ctrpv2,within,0.9898358131444943
ctrpv2,within,0.990317735817063
ctrpv2,within,0.9922052406665184
ctrpv2,within,0.9920259146683712
ctrpv2,within,0.9789445437644201
ctrpv2,within,0.9812280410705883
ctrpv2,within,0.969235971249363
ctrpv2,within,0.982488430189613
ctrpv2,within,0.9807889697018098
ctrpv2,within,0.9780218308764411
ctrpv2,within,0.9824121948950454
ctrpv2,within,0.9822643033696239
ctrpv2,within,0.9755280838574164
ctrpv2,within,0.9780938925039423
ctrpv2,within,0.9789260776870643
ctrpv2,within,0.9829348480677286
ctrpv2,within,0.9823124442715161
ctrpv2,within,0.9798499362392432
ctrpv2,within,0.9803003372123367
ctrpv2,within,0.9699530294574361
ctrpv2,within,0.9809605112620984
ctrpv2,within,0.9796389058813898
ctrpv2,within,0.9800198987448943
ctrpv2,within,0.9731266362547063
ctrpv2,within,0.9866412449709792
ctrpv2,within,0.991512149042813
ctrpv2,within,0.9889608250784804
ctrpv2,within,0.9891088119692517
ctrpv2,within,0.9902948975809289
ctrpv2,within,0.9867828760574602
ctrpv2,within,0.9878611486134772
ctrpv2,within,0.9870291881071684
ctrpv2,within,0.991313830535893
ctrpv2,within,0.9914870642709787
ctrpv2,within,0.9908744783095766
ctrpv2,within,0.9904616013537094
