dataset,sample_id,tissue,PC1,PC2
depmap,ACH-000209,Biliary Tract,9.373175652382534,7.7855735263789585
depmap,ACH-000210,Bone,-13.345183327941301,-9.229291253945533
depmap,ACH-000211,CNS/Brain,13.461722247364738,-17.29714424483035
depmap,ACH-000212,Breast,7.924961545898321,-4.590807623021616
depmap,ACH-000213,Pancreas,4.073211946125962,18.91639329883719
depmap,ACH-000215,CNS/Brain,13.236755549954973,-16.67926692479741
depmap,ACH-000216,Esophagus/Stomach,11.745266634371083,12.246622631643778
depmap,ACH-000217,Liver,13.944440297875408,-4.801154281825658
depmap,ACH-000219,Skin,2.4352362419949882,-12.233310277844605
depmap,ACH-000221,Liver,-6.85198388990586,-16.001989221338345
depmap,ACH-000222,Pancreas,11.85091978907783,17.975376455901866
depmap,ACH-000223,Breast,12.914684593919583,6.502503021846234
depmap,ACH-000226,Lymphoid,-22.35210692176898,-4.304957759479308
depmap,ACH-000227,Peripheral Nervous System,-18.506775564049676,-19.218760092402185
depmap,ACH-000228,Head and Neck,19.820490858530885,13.978951991624697
depmap,ACH-000231,CNS/Brain,16.83440156655963,-16.559120671106484
depmap,ACH-000232,CNS/Brain,7.083968349662574,-13.368218163904299
depmap,ACH-000233,Lymphoid,-15.06784766962304,-0.37384395887892596
depmap,ACH-000234,Kidney,11.46602719862809,-2.0903072860030427
depmap,ACH-000235,Pancreas,10.390459590891517,11.849939626220962
depmap,ACH-000237,Ovary/Fallopian Tube,19.16082399455877,-4.754144648938179
depmap,ACH-000238,Head and Neck,14.794350855768169,13.6914787935667
depmap,ACH-000239,Esophagus/Stomach,6.44487267637329,8.749760979619403
depmap,ACH-000242,Bladder/Urinary Tract,5.40142810456363,8.584413328399446
depmap,ACH-000243,Pancreas,9.665168379647902,4.891146133916602
depmap,ACH-000244,CNS/Brain,15.814857404503153,-16.992898849138196
depmap,ACH-000247,Esophagus/Stomach,1.8751797651131743,13.513926616886897
depmap,ACH-000248,Breast,0.9824792382929368,5.554367048703228
depmap,ACH-000249,Bowel,8.958684576217863,5.610531757243579
depmap,ACH-000250,Kidney,10.85529561454627,-5.6392721467417095
depmap,ACH-000251,Lung,8.552173288305292,1.920087353096796
depmap,ACH-000252,Bowel,-0.8902526147417977,12.956796797395146
depmap,ACH-000253,Bowel,8.05001061194011,4.49867243983583
depmap,ACH-000255,Esophagus/Stomach,12.54720016484952,-13.43485992064676
depmap,ACH-000256,Ovary/Fallopian Tube,-4.571339152819142,5.796732776612298
depmap,ACH-000257,Lung,-8.067718560625144,-12.721774720690018
depmap,ACH-000258,Breast,-9.570841379921479,-0.3339527375033211
depmap,ACH-000259,Peripheral Nervous System,-15.60448194279729,-16.836064571140575
depmap,ACH-000260,Peripheral Nervous System,2.719117256594272,-13.991601229087616
depmap,ACH-000261,Lung,11.394881731523817,-9.493663860076579
depmap,ACH-000262,Kidney,13.19764957450162,-6.451180709802827
depmap,ACH-000263,Myeloid,-29.200584906886338,-2.320083481973668
depmap,ACH-000264,Lung,2.0149944643238196,-4.037708094739806
depmap,ACH-000265,Pancreas,2.390270080069685,-7.157739583849453
depmap,ACH-000266,Pancreas,15.630168921592977,12.731788470972148
depmap,ACH-000268,Biliary Tract,-0.9171658563209127,14.996288940312322
depmap,ACH-000269,CNS/Brain,6.098559925353308,-15.168150637891927
depmap,ACH-000271,Lymphoid,-42.10257544751625,-1.5955837341849837
depmap,ACH-000272,Kidney,5.147116612980791,8.551710780105333
depmap,ACH-000273,CNS/Brain,14.260538414471263,-11.342226756014805
depmap,ACH-000274,Skin,8.44196458157014,-14.173427930809774
depmap,ACH-000276,Breast,19.287754408303122,-5.19897211169001
depmap,ACH-000277,Breast,-2.203855301960777,7.204122268377634
depmap,ACH-000278,Ovary/Fallopian Tube,9.539407191744484,2.7935371162365876
depmap,ACH-000279,Bone,-14.263717561788553,-17.196666540044443
depmap,ACH-000280,Ovary/Fallopian Tube,18.02017925754057,3.8020015437997214
depmap,ACH-000281,Pancreas,5.841681530857213,11.315183755192527
depmap,ACH-000286,Bowel,2.776408783243849,15.703900514376695
depmap,ACH-000288,Breast,10.462125985988509,-14.360243243417377
depmap,ACH-000290,Lung,-13.463623730126754,-14.88398044786771
depmap,ACH-000291,Ovary/Fallopian Tube,-0.584841154179653,6.330779208055332
depmap,ACH-000292,Lung,-4.754410709127898,-11.402337391107524
depmap,ACH-000293,Uterus,7.546054273821481,0.8178818811778936
depmap,ACH-000294,Myeloid,-30.25982741493328,-6.707501281831188
depmap,ACH-000295,Myeloid,-28.549672149562532,-3.532905420865995
depmap,ACH-000296,Bowel,4.418726100471232,4.69207303581437
depmap,ACH-000302,Uterus,5.073207810800121,11.975170998347002
depmap,ACH-000303,Esophagus/Stomach,4.9928308944999875,2.3314039535382194
depmap,ACH-000304,Skin,16.041594458968582,-17.112727627970674
depmap,ACH-000305,Esophagus/Stomach,13.701876345402798,20.41451600203716
depmap,ACH-000307,Pancreas,12.586678214416972,9.472010802820057
depmap,ACH-000308,Ovary/Fallopian Tube,12.869520541092283,-3.3058812684256793
depmap,ACH-000310,Peripheral Nervous System,-18.67637056916748,-18.3865814844047
depmap,ACH-000311,Lung,3.7941451688970393,14.632266930556026
depmap,ACH-000312,Peripheral Nervous System,-14.440630638876895,-19.298728801250867
depmap,ACH-000313,Kidney,24.1073829782623,-3.4272560948046578
depmap,ACH-000315,Lymphoid,-33.81768655720145,-8.511070461871249
depmap,ACH-000316,Liver,16.953306072752643,-10.316551359200645
depmap,ACH-000317,Kidney,12.90214971269154,4.491003674507601
depmap,ACH-000318,Esophagus/Stomach,3.951389965055318,13.704547782698384
depmap,ACH-000319,Pleura,13.695507056432817,-11.045877611647644
depmap,ACH-000320,Pancreas,6.927721677702473,-1.631432250812465
depmap,ACH-000322,Skin,10.776067579145712,-15.396060618389987
depmap,ACH-000323,CNS/Brain,14.410514568165103,-15.799100306974745
depmap,ACH-000324,Ovary/Fallopian Tube,12.206487723988479,-2.1632148814887002
depmap,ACH-000325,Esophagus/Stomach,3.0204503521077113,11.289784621627906
depmap,ACH-000326,Myeloid,-20.11845314419815,-2.494934740393285
depmap,ACH-000329,CNS/Brain,14.91700907434817,-21.10743859568819
depmap,ACH-000330,Breast,-5.617744813856779,5.942199045003271
depmap,ACH-000331,Pleura,13.505499816429303,-10.444783859453175
depmap,ACH-000332,Pancreas,13.615379244972578,3.840394337450095
depmap,ACH-000334,Lymphoid,-40.05180019175957,-12.821681028763512
depmap,ACH-000335,Pleura,7.160755976020966,-12.385847925084438
depmap,ACH-000336,Myeloid,-26.813187277039198,4.020726158232735
depmap,ACH-000337,Lung,-2.8857944550653323,10.438804180039526
depmap,ACH-000338,Lymphoid,-18.204810166452834,-6.898216563719783
depmap,ACH-000339,Lung,13.555171013366014,-5.78737359809578
depmap,ACH-000341,Peripheral Nervous System,-8.024255416823076,-23.5376792943527
depmap,ACH-000343,Lung,-7.230732018155738,-12.440525353348333
depmap,ACH-000344,Esophagus/Stomach,4.04872814389163,0.9318194145324279
depmap,ACH-000345,Peripheral Nervous System,-15.780818567005339,-23.10636901071448
depmap,ACH-000346,Lymphoid,-26.688705259506342,6.184589009688249
depmap,ACH-000348,Skin,17.16877532452354,-13.955425924081629
depmap,ACH-000350,Bowel,7.538231048447765,6.805475373339022
depmap,ACH-000352,Breast,0.2546263670918397,-0.007902366976543278
depmap,ACH-000354,Pancreas,8.745332778377275,11.046143984708012
depmap,ACH-000355,Lung,-18.964915033481326,-16.847608651015012
depmap,ACH-000356,Esophagus/Stomach,6.308397661181537,6.28628422036927
depmap,ACH-000359,Bone,4.914085661090286,-11.75962611934484
depmap,ACH-000361,Liver,10.24775302916782,-5.69644531798285
depmap,ACH-000362,Myeloid,-34.55314016007387,1.9465945133157834
depmap,ACH-000363,Lymphoid,-27.002706214131802,2.3983917724169386
depmap,ACH-000364,Bone,9.168663131091874,-12.44495172707983
depmap,ACH-000365,Lymphoid,-41.48169691472113,0.4021674946246395
depmap,ACH-000366,Peripheral Nervous System,-15.160634150522936,-22.73430970737732
depmap,ACH-000367,Pleura,14.710962366296563,-3.899126548091866
depmap,ACH-000368,CNS/Brain,20.42439354898297,-19.78522266339244
depmap,ACH-000370,CNS/Brain,9.120756151252447,-13.825314973243163
depmap,ACH-000371,Lymphoid,-41.56126739718242,-6.797129489185071
depmap,ACH-000373,Myeloid,-21.324775085150712,-4.630326498149583
depmap,ACH-000374,Breast,16.822615230967077,-0.1962761451322116
depmap,ACH-000375,Kidney,-2.050815891394414,-8.474402297186392
depmap,ACH-000376,CNS/Brain,11.807711978134627,-16.404467416873043
depmap,ACH-000377,Ampulla of Vater,11.318794484969493,8.836391064158075
depmap,ACH-000378,Lung,12.455165962878834,-0.613240120210925
depmap,ACH-000381,Bowel,2.808722031338068,13.43271822707914
depmap,ACH-000383,Esophagus/Stomach,12.618429305026584,11.142680161113438
depmap,ACH-000385,Kidney,15.630829140581653,-2.590920613314163
depmap,ACH-000387,Myeloid,-19.94087394600709,-8.275139932198815
depmap,ACH-000389,CNS/Brain,11.942504182005186,-11.848125122961479
depmap,ACH-000390,Lung,9.74576808489383,9.322425683355265
depmap,ACH-000391,Bone,-6.723312370526042,-12.497164806949717
depmap,ACH-000393,Liver,13.040575459506531,-15.607685222990309
depmap,ACH-000395,Lung,-6.647713733119159,-8.752695845005844
depmap,ACH-000396,Bladder/Urinary Tract,14.351982159688102,-11.021047912094165
depmap,ACH-000397,Uterus,6.3689237101490015,4.119960767988354
depmap,ACH-000398,Lymphoid,-31.22947039555623,-5.13345755228236
depmap,ACH-000401,Skin,11.518444440269036,-14.861920019934646
depmap,ACH-000402,Lymphoid,-43.369831951287175,-5.110053539478837
depmap,ACH-000403,Bowel,7.081564681899945,6.262371983803185
depmap,ACH-000404,Skin,5.318514251801466,-10.141496316028727
depmap,ACH-000405,Lymphoid,-31.046986291023984,-2.6300068669277903
depmap,ACH-000406,Myeloid,-28.96053003880185,-4.207070268033037
depmap,ACH-000407,Uterus,7.339919560415279,-7.14491972396513
depmap,ACH-000408,Esophagus/Stomach,4.241863619252466,18.356059317072027
depmap,ACH-000410,Bone,10.285223356756395,-20.74385372259705
depmap,ACH-000411,Kidney,10.235563613646908,-2.12149343160043
depmap,ACH-000414,Lung,2.420205061542732,4.46995898983051
depmap,ACH-000415,Head and Neck,-2.5839329725482525,35.073412697404045
depmap,ACH-000416,Lung,-2.715114594282953,-3.528843476388823
depmap,ACH-000417,Pancreas,12.903495329318647,8.677025832722183
depmap,ACH-000420,Liver,13.651968062357719,-8.206999617658644
depmap,ACH-000421,Bowel,10.312513681665221,0.9314988650157632
depmap,ACH-000422,Liver,15.027216364645856,-11.979634851227022
depmap,ACH-000424,Bone,-15.63623917225991,-13.447050198664739
depmap,ACH-000425,Skin,5.570249166914164,-10.915435984682972
depmap,ACH-000427,Esophagus/Stomach,4.790926254947276,10.583970543054631
depmap,ACH-000430,Ovary/Fallopian Tube,-0.7802043276693614,-10.837456440071836
depmap,ACH-000431,Lung,-12.246832231519098,-23.140776099094335
depmap,ACH-000433,Kidney,8.184314451483019,1.2322790574627602
depmap,ACH-000434,Lung,0.20562472181797034,-1.9934360711653967
depmap,ACH-000435,Uterus,1.6315735139763985,14.742200493880688
depmap,ACH-000436,Lymphoid,-33.99051840245309,12.153318224884424
depmap,ACH-000437,CNS/Brain,16.91968818774477,-19.012569398976517
depmap,ACH-000438,Lung,2.85799675756442,1.3536767710461175
depmap,ACH-000441,Skin,7.726421718822712,-12.467607571772678
depmap,ACH-000442,Lung,23.140341457397874,-12.916772221517942
depmap,ACH-000444,Lung,4.3119319106690535,-8.775675257954896
depmap,ACH-000445,CNS/Brain,18.76276738895076,-12.650215794332658
depmap,ACH-000446,Peripheral Nervous System,8.179475863638935,-13.22232224924354
depmap,ACH-000448,Lung,9.344742091561459,15.212051951139712
depmap,ACH-000450,Skin,0.12568124178139434,-10.918527194785757
depmap,ACH-000452,Esophagus/Stomach,17.357570064502085,-4.628732780029265
depmap,ACH-000454,Lung,9.833753229969306,4.441102514836109
depmap,ACH-000455,CNS/Brain,1.4989578329720354,-1.8222036847149559
depmap,ACH-000456,Thyroid,11.872096187439658,2.8118856851662044
depmap,ACH-000458,Skin,17.005258878934416,10.45269114951043
depmap,ACH-000459,Kidney,19.22395936635004,-7.4231260624578805
depmap,ACH-000460,Ovary/Fallopian Tube,10.544397722623012,7.772102096177027
depmap,ACH-000461,Biliary Tract,6.603210975808816,7.7012792569730815
depmap,ACH-000463,Lung,-3.3688762845248648,-4.523769013908659
depmap,ACH-000464,CNS/Brain,9.336008107077273,-10.835326399700454
depmap,ACH-000466,Esophagus/Stomach,12.198601790186135,8.087329112442799
depmap,ACH-000467,Bowel,-1.5598927754161958,14.793510758206086
depmap,ACH-000468,Pancreas,9.425635402594494,-3.058010762810318
depmap,ACH-000469,CNS/Brain,20.434725428828706,-16.51886475540162
depmap,ACH-000470,Bowel,-3.8155618403787157,12.59852391368013
depmap,ACH-000471,Liver,10.629592172747934,-4.321732592260799
depmap,ACH-000472,Head and Neck,3.441353927887126,22.31184244360045
depmap,ACH-000473,Bladder/Urinary Tract,13.228589665949649,8.450812632757554
depmap,ACH-000475,Liver,1.4041236650827824,6.139321464570975
depmap,ACH-000476,Liver,9.796910630167474,-2.0522103221361863
depmap,ACH-000477,Skin,9.188952590429366,-11.937671306094296
depmap,ACH-000478,Liver,19.0327089467856,-11.007393974475724
depmap,ACH-000479,CNS/Brain,16.927329672578445,-17.999714535169133
depmap,ACH-000480,Liver,2.014854759043712,-5.930366156687267
depmap,ACH-000481,Lung,-4.294369650632301,7.431051011480281
depmap,ACH-000483,Liver,13.446131973854131,-9.889113862732719
depmap,ACH-000484,Kidney,12.243610067096965,3.8794351857825875
depmap,ACH-000485,Esophagus/Stomach,-1.4882920258284773,21.611715629899543
depmap,ACH-000486,Bladder/Urinary Tract,9.377237470439344,5.309433208625314
depmap,ACH-000487,Myeloid,-24.679058133043824,0.8151946154712464
depmap,ACH-000488,Esophagus/Stomach,10.191606707442451,15.404932509389251
depmap,ACH-000489,Bowel,-2.8692529383463947,22.493113285153903
depmap,ACH-000490,Cervix,3.8234885038420785,13.020315512678515
depmap,ACH-000491,Bowel,-5.339868918524995,-6.489029230518441
depmap,ACH-000493,Liver,15.804531945692581,-13.010744723449298
depmap,ACH-000495,Kidney,17.54699543041273,-2.3343635550833737
depmap,ACH-000496,Lung,13.279030951205504,-11.307551516043034
depmap,ACH-000498,Myeloid,-30.98737042643009,-3.0794729729444312
depmap,ACH-000499,Bone,-15.148543765270947,-9.897314622478968
depmap,ACH-000500,Head and Neck,12.560610163304519,-5.452671683112232
depmap,ACH-000501,Bowel,6.821769520763113,13.998561866634203
depmap,ACH-000502,Pancreas,7.371683726372843,8.265901089338856
depmap,ACH-000503,Head and Neck,8.859654706309062,18.291235413379603
depmap,ACH-000504,CNS/Brain,20.75853200104579,-18.17572971514897
depmap,ACH-000505,Soft Tissue,12.954816447300388,-11.108272224375945
depmap,ACH-000507,Esophagus/Stomach,1.89000083076789,12.99477046809428
depmap,ACH-000510,Lung,-0.8044895107549992,-9.21622245660464
depmap,ACH-000511,Lung,18.23358309904502,-11.458684784172853
depmap,ACH-000512,Lymphoid,-31.12389713532323,-0.05038501432115494
depmap,ACH-000514,Lung,-16.426808088562986,-17.8075546783627
depmap,ACH-000515,Lung,-14.412836845615136,-16.703824027819433
depmap,ACH-000516,Bone,17.201804482602792,-20.42780244063284
depmap,ACH-000517,Pancreas,6.771281153758182,2.8946889773084314
depmap,ACH-000518,Head and Neck,15.510321437455643,15.517982090554135
depmap,ACH-000519,Lymphoid,-31.529148024717742,-10.525992326301651
depmap,ACH-000520,Ovary/Fallopian Tube,11.32978379116288,-4.895164857690949
depmap,ACH-000521,Lung,11.70879852495218,-7.518304228214958
depmap,ACH-000522,Bladder/Urinary Tract,4.932472756025028,-13.784443241142636
depmap,ACH-000524,Ovary/Fallopian Tube,3.5064528936662778,2.7065985962590147
depmap,ACH-000525,Lung,-16.52010226623493,-12.701927757683935
depmap,ACH-000527,Ovary/Fallopian Tube,6.576516701149205,13.862932329733267
depmap,ACH-000528,Lung,5.865128197621893,3.8779536372555565
depmap,ACH-000532,Bowel,-7.725932399616028,21.270786652373726
depmap,ACH-000533,Kidney,-1.5865853620026902,-6.917950040087084
depmap,ACH-000535,Pancreas,14.444637430678277,15.077612903517931
depmap,ACH-000537,Liver,13.585458376365855,4.203665582668289
depmap,ACH-000541,Lymphoid,-26.043051777556762,-5.036166192757103
depmap,ACH-000542,Ovary/Fallopian Tube,4.628453792796875,-3.1108489832642374
depmap,ACH-000544,Esophagus/Stomach,-3.686750937392009,24.67842328227132
depmap,ACH-000545,Bladder/Urinary Tract,13.225602518096503,11.486953889963505
depmap,ACH-000546,Head and Neck,10.380172656079855,15.175039914790963
depmap,ACH-000547,Bladder/Urinary Tract,11.57730052851392,6.309274034954943
depmap,ACH-000548,Head and Neck,18.67628020101588,13.534074322850897
depmap,ACH-000549,Head and Neck,12.810585281443716,20.429192889348826
depmap,ACH-000550,Skin,13.500046952587676,-12.983086852942197
depmap,ACH-000551,Myeloid,-20.11472852204231,-4.997319042107885
depmap,ACH-000552,Bowel,-2.4379201961795016,12.097882660912806
depmap,ACH-000554,Breast,1.7913044268519318,9.99085635801233
depmap,ACH-000556,Cervix,10.622682178883455,-4.541944999394536
depmap,ACH-000557,Myeloid,-25.016254067568124,-5.090298563199666
depmap,ACH-000558,CNS/Brain,15.995446412423215,-18.209618390520546
depmap,ACH-000559,Lung,-14.670210197858612,-14.144128937572285
depmap,ACH-000561,Esophagus/Stomach,4.005019588861165,16.188206929236177
depmap,ACH-000562,Lung,8.09213223851494,10.189901442650843
depmap,ACH-000563,Lung,11.699920801669075,-1.7238184705186437
depmap,ACH-000565,Bowel,2.804177743937455,16.849652093366906
depmap,ACH-000567,Lymphoid,-32.835239399031,-11.340249689635499
depmap,ACH-000569,Pleura,13.566919115030379,-10.437107124945443
depmap,ACH-000570,CNS/Brain,9.894815362468735,-20.03100950600645
depmap,ACH-000571,CNS/Brain,12.641443518681958,-13.985277514327471
depmap,ACH-000573,Breast,10.614639786440058,-9.939598098178987
depmap,ACH-000576,Lymphoid,-34.256408094107314,5.29467451634736
depmap,ACH-000577,Liver,21.902062298692897,-2.543862634440315
depmap,ACH-000579,Skin,3.1821632505569077,-11.33389543731154
depmap,ACH-000580,Skin,11.434060255673486,-14.787026968666062
depmap,ACH-000581,Esophagus/Stomach,-4.589183677484828,9.72677839584594
depmap,ACH-000583,Lymphoid,-41.85570865264615,-5.595395736794493
depmap,ACH-000584,Ovary/Fallopian Tube,10.1336786860798,2.7806854432112322
depmap,ACH-000585,Lung,15.630260448937943,6.498202667802911
depmap,ACH-000587,Lung,11.699573600993498,-2.4143188740065984
depmap,ACH-000588,Lymphoid,-25.53861144532811,-7.002824159974826
depmap,ACH-000589,Lung,2.931898151817413,9.376957876206085
depmap,ACH-000591,CNS/Brain,13.248318036830875,-18.385597293966022
depmap,ACH-000592,CNS/Brain,10.571844190224745,-14.449611928854116
depmap,ACH-000593,Bladder/Urinary Tract,13.639733584883778,0.4696541252624973
depmap,ACH-000595,CNS/Brain,14.240733526375534,-20.169120338539912
