panel,ground_truth,set,method,n,marg_mean,method_mean,delta,frac_better,wilcoxon_p,marg_sem,method_sem,delta_sem
newpanel_depmap,coessW_0.01,ALL,dann,200,0.4923,0.4895,-0.0028,0.49,0.4603908736256207,0.00766,0.0076,0.00427
newpanel_depmap,coessW_0.01,ALL,adae,200,0.4923,0.4639,-0.0283,0.45,0.014872853884490497,0.00766,0.00862,0.00942
newpanel_depmap,coessW_0.01,INTER,residualized,144,0.4983,0.5148,0.0166,0.542,0.04294762463866096,0.00925,0.00807,0.00687
newpanel_depmap,coessW_0.01,INTER,within_tissue,144,0.4983,0.5203,0.022,0.799,1.8320420897485337e-11,0.00925,0.00898,0.00293
newpanel_depmap,coessW_0.01,INTER,irm,144,0.4983,0.5023,0.0041,0.528,0.3006474042234658,0.00925,0.00906,0.00464
newpanel_depmap,coessW_0.01,INTER,dann,144,0.4983,0.4949,-0.0034,0.486,0.5053483517227759,0.00925,0.00898,0.00537
newpanel_depmap,coessW_0.01,INTER,adae,144,0.4983,0.4679,-0.0303,0.431,0.019735279021445385,0.00925,0.01075,0.01136
newpanel_depmap,string,ALL,residualized,169,0.5052,0.5333,0.0281,0.627,6.618809928171329e-05,0.0099,0.00987,0.00682
newpanel_depmap,string,ALL,within_tissue,169,0.5052,0.5249,0.0197,0.852,1.6509971705853105e-17,0.0099,0.00977,0.00185
newpanel_depmap,string,ALL,irm,169,0.5052,0.5061,0.0009,0.533,0.6082785995143819,0.0099,0.01095,0.00525
newpanel_depmap,string,ALL,dann,169,0.5052,0.5067,0.0015,0.491,0.9025484833320636,0.0099,0.00998,0.00462
newpanel_depmap,string,ALL,adae,169,0.5052,0.4797,-0.0255,0.42,0.00833940658095922,0.0099,0.01162,0.0101
newpanel_depmap,string,INTER,residualized,118,0.5118,0.5346,0.0228,0.627,0.0032337744645391966,0.0125,0.01294,0.00805
newpanel_depmap,string,INTER,within_tissue,118,0.5118,0.5289,0.0171,0.788,1.1248699797084296e-09,0.0125,0.01235,0.00249
newpanel_depmap,string,INTER,irm,118,0.5118,0.5146,0.0028,0.525,0.65091010810693,0.0125,0.01299,0.00634
newpanel_depmap,string,INTER,dann,118,0.5118,0.5152,0.0034,0.508,0.7717943126308765,0.0125,0.0127,0.00626
newpanel_depmap,string,INTER,adae,118,0.5118,0.4907,-0.021,0.432,0.06763239675999583,0.0125,0.01382,0.01283
newpanel_depmap,RANDOM,ALL,residualized,200,0.5062,0.4969,-0.0093,0.445,0.1060692986600055,0.00665,0.00668,0.00691
newpanel_depmap,RANDOM,ALL,within_tissue,200,0.5062,0.5011,-0.0051,0.47,0.18716729362304374,0.00665,0.00683,0.00237
newpanel_depmap,RANDOM,ALL,irm,200,0.5062,0.5041,-0.0021,0.475,0.6648980589687985,0.00665,0.00662,0.00424
newpanel_depmap,RANDOM,ALL,dann,200,0.5062,0.5099,0.0037,0.54,0.3483978411959028,0.00665,0.00651,0.0039
newpanel_depmap,RANDOM,ALL,adae,200,0.5062,0.5127,0.0065,0.525,0.4875085755176205,0.00665,0.007,0.00806
newpanel_depmap,RANDOM,INTER,residualized,144,0.5093,0.5005,-0.0089,0.438,0.1615128080368201,0.00751,0.00765,0.00734
newpanel_depmap,RANDOM,INTER,within_tissue,144,0.5093,0.5055,-0.0038,0.493,0.38565512230936594,0.00751,0.00776,0.00273
newpanel_depmap,RANDOM,INTER,irm,144,0.5093,0.5059,-0.0034,0.458,0.5331395685067888,0.00751,0.00748,0.00492
newpanel_depmap,RANDOM,INTER,dann,144,0.5093,0.5085,-0.0008,0.493,0.7443721998220052,0.00751,0.00709,0.00497
newpanel_depmap,RANDOM,INTER,adae,144,0.5093,0.5168,0.0075,0.521,0.5324848972588734,0.00751,0.00792,0.00912
newpanel_depmap,CORUM,ALL,residualized,40,0.4756,0.5269,0.0513,0.725,0.0032013230738812126,0.02903,0.02619,0.01767
newpanel_depmap,CORUM,ALL,within_tissue,40,0.4756,0.4935,0.018,0.85,9.59746103035286e-06,0.02903,0.02885,0.00437
newpanel_depmap,CORUM,ALL,irm,40,0.4756,0.4584,-0.0171,0.425,0.1058129653429205,0.02903,0.02982,0.00979
newpanel_depmap,CORUM,ALL,dann,40,0.4756,0.4706,-0.0049,0.525,0.8575823361643415,0.02903,0.02849,0.00899
newpanel_depmap,CORUM,ALL,adae,40,0.4756,0.4838,0.0083,0.475,0.8785070700851065,0.02903,0.02631,0.02661
newpanel_depmap,CORUM,INTER,residualized,26,0.4844,0.5482,0.0638,0.846,0.0010443925857543945,0.04128,0.03467,0.01779
newpanel_depmap,CORUM,INTER,within_tissue,26,0.4844,0.5007,0.0163,0.808,0.0014439225196838379,0.04128,0.04082,0.00625
newpanel_depmap,CORUM,INTER,irm,26,0.4844,0.4601,-0.0243,0.385,0.05935487151145935,0.04128,0.04111,0.01322
newpanel_depmap,CORUM,INTER,dann,26,0.4844,0.4865,0.0022,0.615,0.48335155844688416,0.04128,0.04109,0.01207
newpanel_depmap,CORUM,INTER,adae,26,0.4844,0.5102,0.0258,0.5,0.670972615480423,0.04128,0.03131,0.03254
