target,in_inter,N,rank_marginal,selfauroc_marginal,rank_residualized,selfauroc_residualized,rank_within_tissue,selfauroc_within_tissue,rank_irm,selfauroc_irm,rank_dann,selfauroc_dann,rank_adae,selfauroc_adae
DNM2,True,1071,140,0.8700934579439252,188,0.8252336448598131,128,0.8813084112149533,275,0.7439252336448599,97,0.9102803738317757,360,0.6644859813084112
DONSON,False,1071,455,0.5757009345794393,124,0.8850467289719626,413,0.6149532710280374,326,0.6962616822429907,518,0.516822429906542,571,0.4672897196261682
DPAGT1,True,1071,423,0.6056074766355141,23,0.9794392523364486,434,0.5953271028037384,590,0.44953271028037384,290,0.7299065420560747,105,0.902803738317757
DTYMK,True,1071,465,0.5663551401869159,372,0.6532710280373831,422,0.6065420560747663,1043,0.026168224299065422,335,0.6878504672897197,1065,0.005607476635514018
DUT,False,1071,931,0.1308411214953271,930,0.13177570093457944,879,0.17943925233644858,889,0.17009345794392525,964,0.1,1008,0.058878504672897194
DYNLRB1,False,1071,525,0.5102803738317757,832,0.22336448598130842,490,0.5429906542056074,553,0.48411214953271026,253,0.7644859813084112,466,0.5654205607476636
EEF1A1,False,1071,24,0.9785046728971962,25,0.9775700934579439,29,0.9738317757009346,37,0.9663551401869159,24,0.9785046728971962,34,0.9691588785046729
EEF2,False,1071,25,0.9775700934579439,260,0.7579439252336448,27,0.9757009345794393,120,0.888785046728972,22,0.9803738317757009,63,0.9420560747663551
EFR3A,True,1071,196,0.8177570093457944,97,0.9102803738317757,173,0.8392523364485981,133,0.8766355140186916,118,0.8906542056074767,500,0.5336448598130841
EIF1AX,False,1071,3,0.9981308411214953,2,0.9990654205607477,2,0.9990654205607477,4,0.997196261682243,2,0.9990654205607477,1032,0.03644859813084112
EIF4A1,True,1071,6,0.9953271028037384,4,0.997196261682243,4,0.997196261682243,12,0.9897196261682243,8,0.9934579439252337,61,0.9439252336448598
ELL,True,1071,804,0.24953271028037383,579,0.45981308411214955,773,0.27850467289719627,569,0.4691588785046729,666,0.37850467289719625,580,0.4588785046728972
EMC3,True,1071,192,0.8214953271028037,61,0.9439252336448598,174,0.8383177570093457,178,0.8345794392523365,109,0.8990654205607477,423,0.6056074766355141
EP300,True,1071,2,0.9990654205607477,2,0.9990654205607477,2,0.9990654205607477,15,0.9869158878504672,6,0.9953271028037384,358,0.6663551401869159
ESPL1,False,1071,984,0.08130841121495327,906,0.1542056074766355,984,0.08130841121495327,990,0.07570093457943926,995,0.07102803738317758,771,0.2803738317757009
FAM50A,True,1071,665,0.3794392523364486,477,0.5551401869158878,701,0.34579439252336447,547,0.4897196261682243,640,0.402803738317757,268,0.7504672897196262
FARSB,False,1071,103,0.9046728971962616,90,0.9168224299065421,87,0.9196261682242991,269,0.7495327102803738,55,0.9495327102803738,991,0.07476635514018691
FAU,False,1071,433,0.5962616822429907,529,0.5065420560747663,374,0.6514018691588785,624,0.4177570093457944,343,0.680373831775701,873,0.18504672897196262
FERMT2,True,1071,3,0.9981308411214953,1,1.0,4,0.997196261682243,3,0.9981308411214953,5,0.9962616822429906,9,0.9925233644859813
GGPS1,True,1071,7,0.994392523364486,31,0.9719626168224299,4,0.997196261682243,10,0.991588785046729,13,0.9887850467289719,3,0.9981308411214953
GINS2,True,1071,1069,0.001869158878504673,1040,0.02897196261682243,1059,0.011214953271028037,896,0.16355140186915887,931,0.1308411214953271,359,0.6654205607476635
GMPS,True,1071,973,0.09158878504672897,610,0.4308411214953271,848,0.20841121495327103,923,0.1383177570093458,611,0.42990654205607476,939,0.1233644859813084
GPN2,False,1071,96,0.9112149532710281,172,0.8401869158878504,73,0.9327102803738317,77,0.9289719626168225,59,0.9457943925233645,1009,0.05794392523364486
GPX4,True,1071,537,0.49906542056074765,517,0.5177570093457944,476,0.5560747663551402,477,0.5551401869158878,749,0.30093457943925234,123,0.8859813084112149
GRB2,True,1071,107,0.9009345794392524,311,0.7102803738317757,104,0.9037383177570093,195,0.8186915887850468,97,0.9102803738317757,915,0.14579439252336449
GSPT1,True,1071,914,0.14672897196261683,1048,0.02149532710280374,832,0.22336448598130842,947,0.11588785046728972,908,0.15233644859813084,1028,0.04018691588785047
GTPBP4,False,1071,616,0.4252336448598131,313,0.708411214953271,547,0.4897196261682243,497,0.5364485981308411,777,0.27476635514018694,901,0.1588785046728972
GUK1,True,1071,119,0.8897196261682243,30,0.9728971962616823,97,0.9102803738317757,176,0.8364485981308412,79,0.9271028037383178,189,0.8242990654205608
H2BC15,False,1071,641,0.40186915887850466,797,0.2560747663551402,484,0.5485981308411215,334,0.688785046728972,783,0.2691588785046729,505,0.5289719626168224
HMGCS1,True,1071,702,0.3448598130841122,409,0.6186915887850467,569,0.4691588785046729,554,0.48317757009345796,393,0.6336448598130842,190,0.8233644859813084
HNF1B,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
HNRNPH1,True,1071,4,0.997196261682243,5,0.9962616822429906,4,0.997196261682243,9,0.9925233644859813,4,0.997196261682243,703,0.34392523364485983
INTS6,True,1071,349,0.6747663551401869,201,0.8130841121495327,281,0.7383177570093458,503,0.5308411214953271,161,0.8504672897196262,1010,0.05700934579439252
ITGAV,True,1071,16,0.985981308411215,43,0.9607476635514018,35,0.9682242990654205,23,0.9794392523364486,64,0.9411214953271028,100,0.9074766355140187
KEAP1,True,1071,178,0.8345794392523365,103,0.9046728971962616,154,0.8570093457943925,276,0.7429906542056075,216,0.7990654205607477,900,0.15981308411214953
KIF11,False,1071,983,0.08224299065420561,553,0.48411214953271026,975,0.08971962616822429,1044,0.025233644859813085,1041,0.028037383177570093,907,0.15327102803738318
KIF18A,True,1071,21,0.9813084112149533,19,0.983177570093458,10,0.991588785046729,17,0.9850467289719627,53,0.9514018691588785,462,0.569158878504673
KLF5,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
KRAS,True,1071,6,0.9953271028037384,1,1.0,3,0.9981308411214953,9,0.9925233644859813,13,0.9887850467289719,36,0.9672897196261683
LONP1,True,1071,200,0.814018691588785,116,0.8925233644859814,217,0.7981308411214953,248,0.7691588785046729,153,0.8579439252336448,391,0.6355140186915887
LSM8,False,1071,380,0.6457943925233645,216,0.7990654205607477,355,0.6691588785046729,553,0.48411214953271026,748,0.3018691588785047,553,0.48411214953271026
MAD2L2,True,1071,480,0.5523364485981308,715,0.33271028037383177,472,0.5598130841121496,367,0.6579439252336449,721,0.32710280373831774,459,0.5719626168224299
MAGOH,True,1071,381,0.6448598130841121,884,0.17476635514018693,318,0.7037383177570093,574,0.46448598130841123,519,0.5158878504672897,286,0.7336448598130841
MARS2,True,1071,992,0.07383177570093458,947,0.11588785046728972,1011,0.056074766355140186,735,0.31401869158878504,1007,0.059813084112149535,85,0.9214953271028037
MAT2A,True,1071,809,0.24485981308411214,410,0.6177570093457944,796,0.2570093457943925,473,0.5588785046728972,952,0.11121495327102804,923,0.1383177570093458
MCL1,True,1071,6,0.9953271028037384,5,0.9962616822429906,5,0.9962616822429906,4,0.997196261682243,4,0.997196261682243,111,0.897196261682243
MDM2,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
MED1,True,1071,923,0.1383177570093458,940,0.12242990654205607,866,0.19158878504672897,770,0.28130841121495326,1033,0.03551401869158879,931,0.1308411214953271
MED12,True,1071,125,0.8841121495327103,226,0.7897196261682243,112,0.8962616822429906,150,0.8607476635514019,101,0.9065420560747663,941,0.12149532710280374
MMS22L,False,1071,138,0.8719626168224299,32,0.9710280373831776,129,0.8803738317757009,202,0.8121495327102803,90,0.9168224299065421,431,0.5981308411214953
MRPL33,True,1071,44,0.9598130841121495,67,0.9383177570093458,47,0.9570093457943926,31,0.9719626168224299,49,0.9551401869158879,19,0.983177570093458
MRPL57,True,1071,733,0.31588785046728973,747,0.30280373831775703,582,0.4570093457943925,775,0.2766355140186916,869,0.18878504672897195,337,0.685981308411215
MSTO1,True,1071,86,0.9205607476635514,20,0.9822429906542056,92,0.9149532710280374,173,0.8392523364485981,101,0.9065420560747663,262,0.7560747663551401
MYC,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
MYH9,True,1071,594,0.4457943925233645,480,0.5523364485981308,598,0.44205607476635517,666,0.37850467289719625,567,0.47102803738317756,131,0.8785046728971962
NAA10,True,1071,160,0.8514018691588785,145,0.8654205607476636,125,0.8841121495327103,356,0.6682242990654206,157,0.8542056074766355,523,0.5121495327102804
NAPG,True,1071,10,0.991588785046729,16,0.985981308411215,7,0.994392523364486,15,0.9869158878504672,7,0.994392523364486,269,0.7495327102803738
NCAPD3,True,1071,484,0.5485981308411215,704,0.3429906542056075,501,0.5327102803738317,466,0.5654205607476636,824,0.2308411214953271,718,0.3299065420560748
NELFB,True,1071,1011,0.056074766355140186,777,0.27476635514018694,965,0.09906542056074766,1004,0.06261682242990654,708,0.33925233644859815,1014,0.05327102803738318
NF2,True,1071,510,0.5242990654205607,913,0.14766355140186915,463,0.5682242990654206,408,0.6196261682242991,933,0.12897196261682242,203,0.811214953271028
NHLRC2,True,1071,868,0.1897196261682243,655,0.38878504672897196,715,0.33271028037383177,685,0.36074766355140186,756,0.29439252336448596,817,0.23738317757009345
NMNAT1,True,1071,201,0.8130841121495327,54,0.9504672897196261,140,0.8700934579439252,253,0.7644859813084112,150,0.8607476635514019,456,0.5747663551401869
NPM1,False,1071,197,0.8168224299065421,309,0.7121495327102804,157,0.8542056074766355,202,0.8121495327102803,285,0.7345794392523365,359,0.6654205607476635
NSF,False,1071,219,0.7962616822429907,181,0.8317757009345794,255,0.7626168224299066,220,0.7953271028037383,181,0.8317757009345794,591,0.4485981308411215
NUP43,True,1071,876,0.1822429906542056,561,0.4766355140186916,849,0.20747663551401868,905,0.15514018691588785,1009,0.05794392523364486,340,0.6831775700934579
NXT1,True,1071,293,0.7271028037383177,144,0.8663551401869158,237,0.7794392523364486,221,0.794392523364486,279,0.7401869158878505,549,0.48785046728971965
ORC6,True,1071,1061,0.009345794392523364,276,0.7429906542056075,1047,0.022429906542056073,1061,0.009345794392523364,848,0.20841121495327103,888,0.17102803738317757
PCNA,False,1071,315,0.7065420560747664,108,0.9,256,0.7616822429906542,606,0.43457943925233644,223,0.7925233644859813,983,0.08224299065420561
PDCD2,True,1071,37,0.9663551401869159,42,0.9616822429906542,30,0.9728971962616823,66,0.9392523364485982,75,0.930841121495327,662,0.3822429906542056
PELO,True,1071,717,0.33084112149532713,558,0.4794392523364486,697,0.34953271028037386,833,0.22242990654205608,443,0.5869158878504673,1000,0.06635514018691589
PFN1,True,1071,211,0.8037383177570093,277,0.7420560747663552,172,0.8401869158878504,129,0.8803738317757009,466,0.5654205607476636,271,0.7476635514018691
PGD,True,1071,238,0.7785046728971963,325,0.697196261682243,204,0.8102803738317756,199,0.8149532710280374,737,0.3121495327102804,496,0.5373831775700935
PGK1,True,1071,242,0.7747663551401869,288,0.7317757009345794,197,0.8168224299065421,213,0.8018691588785046,136,0.8738317757009346,441,0.5887850467289719
PKMYT1,True,1071,282,0.7373831775700934,63,0.9420560747663551,231,0.7850467289719626,492,0.5411214953271029,239,0.7775700934579439,758,0.2925233644859813
PLK1,False,1071,891,0.16822429906542055,847,0.20934579439252338,846,0.2102803738317757,1031,0.037383177570093455,954,0.10934579439252337,735,0.31401869158878504
POLR2L,False,1071,170,0.8420560747663551,829,0.2261682242990654,135,0.874766355140187,72,0.9336448598130841,139,0.8710280373831776,877,0.18130841121495328
POP5,True,1071,699,0.34766355140186916,166,0.8457943925233645,636,0.40654205607476634,1041,0.028037383177570093,756,0.29439252336448596,50,0.9542056074766355
PPP1R12A,True,1071,220,0.7953271028037383,48,0.9560747663551402,197,0.8168224299065421,268,0.7504672897196262,108,0.9,932,0.12990654205607477
PPP1R15B,True,1071,815,0.23925233644859814,552,0.4850467289719626,710,0.33738317757009345,765,0.28598130841121494,665,0.3794392523364486,148,0.8626168224299066
PPP2CA,True,1071,612,0.4289719626168224,298,0.7224299065420561,497,0.5364485981308411,956,0.10747663551401869,728,0.3205607476635514,749,0.30093457943925234
PPP2R1A,True,1071,47,0.9570093457943926,180,0.8327102803738318,35,0.9682242990654205,50,0.9542056074766355,152,0.8588785046728972,874,0.18411214953271027
PPWD1,True,1071,530,0.505607476635514,344,0.6794392523364486,470,0.5616822429906542,869,0.18878504672897195,309,0.7121495327102804,995,0.07102803738317758
PRKRA,True,1071,1,1.0,1,1.0,1,1.0,2,0.9990654205607477,3,0.9981308411214953,84,0.922429906542056
PSMA3,False,1071,704,0.3429906542056075,256,0.7616822429906542,682,0.36355140186915885,939,0.1233644859813084,399,0.6280373831775701,849,0.20747663551401868
PSMB5,True,1071,984,0.08130841121495327,643,0.4,1032,0.03644859813084112,979,0.08598130841121496,608,0.4327102803738318,79,0.9271028037383178
PSMB6,True,1071,272,0.7467289719626168,65,0.9401869158878504,238,0.7785046728971963,437,0.5925233644859813,111,0.897196261682243,314,0.7074766355140187
PSMD14,True,1071,187,0.8261682242990654,316,0.705607476635514,159,0.8523364485981308,814,0.24018691588785046,275,0.7439252336448599,972,0.09252336448598131
PSMD7,False,1071,1067,0.003738317757009346,585,0.4542056074766355,1061,0.009345794392523364,1014,0.05327102803738318,1045,0.024299065420560748,357,0.6672897196261682
PSMG4,False,1071,4,0.997196261682243,1,1.0,3,0.9981308411214953,6,0.9953271028037384,3,0.9981308411214953,352,0.6719626168224299
RACK1,False,1071,138,0.8719626168224299,427,0.6018691588785047,122,0.8869158878504673,48,0.9560747663551402,116,0.8925233644859814,256,0.7616822429906542
RAD9A,True,1071,123,0.8859813084112149,414,0.6140186915887851,112,0.8962616822429906,233,0.7831775700934579,234,0.7822429906542057,680,0.36542056074766355
RAN,False,1071,1008,0.058878504672897194,313,0.708411214953271,1003,0.06355140186915888,1026,0.04205607476635514,1060,0.010280373831775701,968,0.09626168224299066
RIC1,True,1071,903,0.15700934579439252,948,0.11495327102803739,908,0.15233644859813084,580,0.4588785046728972,930,0.13177570093457944,678,0.36728971962616824
RPL12,False,1071,127,0.8822429906542056,136,0.8738317757009346,131,0.8785046728971962,34,0.9691588785046729,382,0.6439252336448598,45,0.9588785046728971
RPL13A,False,1071,23,0.9794392523364486,516,0.5186915887850467,27,0.9757009345794393,26,0.9766355140186916,21,0.9813084112149533,351,0.6728971962616822
RPL21,False,1071,526,0.5093457943925234,990,0.07570093457943926,427,0.6018691588785047,575,0.4635514018691589,334,0.688785046728972,870,0.18785046728971963
RPL23A,False,1071,195,0.8186915887850468,382,0.6439252336448598,168,0.8439252336448598,162,0.8495327102803738,268,0.7504672897196262,624,0.4177570093457944
RPL36A,True,1071,24,0.9785046728971962,26,0.9766355140186916,25,0.9775700934579439,149,0.8616822429906542,9,0.9925233644859813,791,0.2616822429906542
RPL4,False,1071,24,0.9785046728971962,75,0.930841121495327,27,0.9757009345794393,13,0.9887850467289719,21,0.9813084112149533,46,0.9579439252336449
RPL6,False,1071,680,0.36542056074766355,352,0.6719626168224299,692,0.3542056074766355,490,0.5429906542056074,378,0.6476635514018692,204,0.8102803738317756
RPL7A,False,1071,284,0.7355140186915888,325,0.697196261682243,287,0.7327102803738318,88,0.9186915887850468,519,0.5158878504672897,20,0.9822429906542056
RPL9,True,1071,565,0.47289719626168225,872,0.18598130841121496,451,0.5794392523364486,426,0.602803738317757,620,0.42149532710280374,902,0.15794392523364487
RPP21,True,1071,458,0.5728971962616822,776,0.2757009345794392,409,0.6186915887850467,357,0.6672897196261682,237,0.7794392523364486,272,0.7467289719626168
RPP25L,True,1071,419,0.6093457943925233,596,0.4439252336448598,321,0.7009345794392523,295,0.7252336448598131,932,0.12990654205607477,188,0.8252336448598131
RPS15A,False,1071,17,0.9850467289719627,21,0.9813084112149533,22,0.9803738317757009,6,0.9953271028037384,53,0.9514018691588785,916,0.14485981308411214
RPS2,False,1071,9,0.9925233644859813,1,1.0,3,0.9981308411214953,11,0.9906542056074766,25,0.9775700934579439,4,0.997196261682243
RPS4X,False,1071,1,1.0,2,0.9990654205607477,1,1.0,1,1.0,1,1.0,71,0.9345794392523364
RRM1,False,1071,999,0.06728971962616823,300,0.7205607476635514,977,0.08785046728971962,1061,0.009345794392523364,996,0.07009345794392523,709,0.3383177570093458
RRM2,False,1071,623,0.41869158878504675,155,0.8560747663551402,629,0.4130841121495327,686,0.3598130841121495,225,0.7906542056074767,1068,0.002803738317757009
RRN3,False,1071,881,0.17757009345794392,896,0.16355140186915887,787,0.26542056074766357,754,0.29626168224299065,574,0.46448598130841123,696,0.35046728971962615
SARS1,False,1071,914,0.14672897196261683,893,0.16635514018691588,804,0.24953271028037383,665,0.3794392523364486,836,0.21962616822429906,764,0.2869158878504673
SBDS,True,1071,774,0.2775700934579439,955,0.10841121495327102,840,0.21588785046728973,628,0.41401869158878507,781,0.27102803738317754,436,0.5934579439252337
SCAP,True,1071,122,0.8869158878504673,96,0.9112149532710281,122,0.8869158878504673,184,0.8289719626168224,81,0.9252336448598131,776,0.2757009345794392
SCD,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,41,0.9626168224299065
SDHB,True,1071,200,0.814018691588785,344,0.6794392523364486,164,0.8476635514018691,109,0.8990654205607477,237,0.7794392523364486,850,0.20654205607476636
SEPHS2,True,1071,1035,0.03364485981308411,665,0.3794392523364486,998,0.06822429906542056,963,0.10093457943925234,930,0.13177570093457944,382,0.6439252336448598
SEPSECS,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,764,0.2869158878504673
SKP2,True,1071,71,0.9345794392523364,27,0.9757009345794393,63,0.9420560747663551,40,0.9635514018691589,89,0.9177570093457944,321,0.7009345794392523
SMG1,False,1071,850,0.20654205607476636,612,0.4289719626168224,743,0.30654205607476637,697,0.34953271028037386,235,0.7813084112149533,145,0.8654205607476636
SNAP23,True,1071,993,0.07289719626168224,914,0.14672897196261683,924,0.13738317757009347,886,0.17289719626168223,996,0.07009345794392523,600,0.44018691588785047
SNRPA1,True,1071,964,0.1,725,0.3233644859813084,910,0.15046728971962617,991,0.07476635514018691,1039,0.029906542056074768,1042,0.027102803738317756
SNRPB2,True,1071,763,0.28785046728971964,570,0.46822429906542057,750,0.3,747,0.30280373831775703,986,0.0794392523364486,333,0.6897196261682244
SNRPD1,False,1071,390,0.6364485981308411,151,0.8598130841121495,317,0.7046728971962617,584,0.45514018691588787,341,0.6822429906542056,837,0.21869158878504674
SNRPD3,False,1071,958,0.10560747663551402,305,0.7158878504672898,905,0.15514018691588785,814,0.24018691588785046,1020,0.04766355140186916,230,0.7859813084112149
SNRPF,False,1071,920,0.1411214953271028,657,0.38691588785046727,939,0.1233644859813084,932,0.12990654205607477,1029,0.03925233644859813,483,0.5495327102803739
SOD1,True,1071,766,0.2850467289719626,415,0.6130841121495327,711,0.3364485981308411,793,0.25981308411214954,600,0.44018691588785047,480,0.5523364485981308
SOD2,True,1071,1,1.0,7,0.994392523364486,1,1.0,4,0.997196261682243,10,0.991588785046729,27,0.9757009345794393
SPC24,False,1071,469,0.5626168224299065,10,0.991588785046729,485,0.5476635514018692,603,0.4373831775700935,184,0.8289719626168224,985,0.08037383177570094
SRSF3,False,1071,267,0.7514018691588785,244,0.7728971962616823,271,0.7476635514018691,351,0.6728971962616822,188,0.8252336448598131,661,0.38317757009345793
SS18L2,True,1071,363,0.6616822429906543,122,0.8869158878504673,450,0.5803738317757009,163,0.8485981308411215,369,0.6560747663551402,152,0.8588785046728972
STX4,True,1071,301,0.719626168224299,228,0.7878504672897196,225,0.7906542056074767,124,0.8850467289719626,240,0.7766355140186916,576,0.46261682242990654
SYS1,True,1071,676,0.3691588785046729,767,0.2841121495327103,626,0.4158878504672897,631,0.411214953271028,927,0.13457943925233645,654,0.3897196261682243
TADA1,True,1071,642,0.4009345794392523,1060,0.010280373831775701,658,0.385981308411215,873,0.18504672897196262,974,0.09065420560747664,303,0.7177570093457943
TAMM41,True,1071,2,0.9990654205607477,2,0.9990654205607477,2,0.9990654205607477,2,0.9990654205607477,1,1.0,331,0.6915887850467289
TFRC,True,1071,5,0.9962616822429906,11,0.9906542056074766,5,0.9962616822429906,5,0.9962616822429906,13,0.9887850467289719,314,0.7074766355140187
THAP1,True,1071,85,0.9214953271028037,42,0.9616822429906542,70,0.9355140186915888,116,0.8925233644859814,66,0.9392523364485982,500,0.5336448598130841
TIMM10,True,1071,678,0.36728971962616824,820,0.23457943925233646,577,0.4616822429906542,530,0.505607476635514,770,0.28130841121495326,794,0.2588785046728972
TINF2,True,1071,981,0.08411214953271028,363,0.6616822429906543,914,0.14672897196261683,444,0.585981308411215,908,0.15233644859813084,431,0.5981308411214953
TOP2A,True,1071,410,0.6177570093457944,790,0.2626168224299065,388,0.6383177570093458,490,0.5429906542056074,619,0.4224299065420561,943,0.11962616822429907
TP53,True,1071,9,0.9925233644859813,9,0.9925233644859813,8,0.9934579439252337,10,0.991588785046729,11,0.9906542056074766,60,0.9448598130841122
TRPM7,True,1071,362,0.6626168224299065,281,0.7383177570093458,313,0.708411214953271,766,0.2850467289719626,298,0.7224299065420561,936,0.1261682242990654
TSC2,True,1071,965,0.09906542056074766,1047,0.022429906542056073,864,0.19345794392523363,916,0.14485981308411214,827,0.22803738317757008,520,0.5149532710280373
TUBB,True,1071,10,0.991588785046729,6,0.9953271028037384,13,0.9887850467289719,16,0.985981308411215,11,0.9906542056074766,164,0.8476635514018691
TXNL4A,False,1071,104,0.9037383177570093,27,0.9757009345794393,109,0.8990654205607477,257,0.7607476635514019,32,0.9710280373831776,113,0.8953271028037383
TXNRD1,True,1071,120,0.888785046728972,108,0.9,149,0.8616822429906542,172,0.8401869158878504,234,0.7822429906542057,293,0.7271028037383177
TYMS,True,1071,846,0.2102803738317757,970,0.09439252336448598,838,0.2177570093457944,907,0.15327102803738318,788,0.2644859813084112,529,0.5065420560747663
UBE2D3,True,1071,5,0.9962616822429906,3,0.9981308411214953,3,0.9981308411214953,4,0.997196261682243,4,0.997196261682243,183,0.8299065420560747
UBE2M,True,1071,28,0.974766355140187,38,0.9654205607476636,27,0.9757009345794393,34,0.9691588785046729,34,0.9691588785046729,988,0.07757009345794393
UBE2N,True,1071,693,0.3532710280373832,1039,0.029906542056074768,623,0.41869158878504675,930,0.13177570093457944,666,0.37850467289719625,1009,0.05794392523364486
