drug,tissue,method,auroc,n_cells
"(1S,3R)-Rsl3",Breast,adae,0.717391304347826,38
"(1S,3R)-Rsl3",Colon,marginal,0.5097627857803622,43
"(1S,3R)-Rsl3",Colon,residualized,0.41725584776001057,43
"(1S,3R)-Rsl3",Colon,irm,0.5165190960750627,43
"(1S,3R)-Rsl3",Colon,within_tissue,0.4525406369763446,43
"(1S,3R)-Rsl3",Colon,dann,0.4571329456852121,43
"(1S,3R)-Rsl3",Colon,adae,0.6030130831240914,43
"(1S,3R)-Rsl3",Esophagus,marginal,0.4963823179595612,23
"(1S,3R)-Rsl3",Esophagus,residualized,0.4892625875512092,23
"(1S,3R)-Rsl3",Esophagus,irm,0.5169816307651645,23
"(1S,3R)-Rsl3",Esophagus,within_tissue,0.48514933262851856,23
"(1S,3R)-Rsl3",Esophagus,dann,0.4853805999735694,23
"(1S,3R)-Rsl3",Esophagus,adae,0.5759217655609885,23
"(1S,3R)-Rsl3",Head And Neck,marginal,0.4395566274613453,32
"(1S,3R)-Rsl3",Head And Neck,residualized,0.37485132813532446,32
"(1S,3R)-Rsl3",Head And Neck,irm,0.4571329456852121,32
"(1S,3R)-Rsl3",Head And Neck,within_tissue,0.3754955728822519,32
"(1S,3R)-Rsl3",Head And Neck,dann,0.43536077705827936,32
"(1S,3R)-Rsl3",Head And Neck,adae,0.5278677150786308,32
"(1S,3R)-Rsl3",Kidney,marginal,0.4338575393154487,21
"(1S,3R)-Rsl3",Kidney,residualized,0.33320668693009114,21
"(1S,3R)-Rsl3",Kidney,irm,0.49185608563499406,21
"(1S,3R)-Rsl3",Kidney,within_tissue,0.2839302233381789,21
"(1S,3R)-Rsl3",Kidney,dann,0.41535615171137835,21
"(1S,3R)-Rsl3",Kidney,adae,0.5162382714417867,21
"(1S,3R)-Rsl3",Liver,marginal,0.5111999471388926,30
"(1S,3R)-Rsl3",Liver,residualized,0.43534425796220433,30
"(1S,3R)-Rsl3",Liver,irm,0.4933758424738998,30
"(1S,3R)-Rsl3",Liver,within_tissue,0.4700343597198361,30
"(1S,3R)-Rsl3",Liver,dann,0.4709924672921898,30
"(1S,3R)-Rsl3",Liver,adae,0.5680421567331835,30
"(1S,3R)-Rsl3",Lung,marginal,0.48136645962732916,148
"(1S,3R)-Rsl3",Lung,residualized,0.428406237610678,148
"(1S,3R)-Rsl3",Lung,irm,0.4496828333553588,148
"(1S,3R)-Rsl3",Lung,within_tissue,0.46203911721950575,148
"(1S,3R)-Rsl3",Lung,dann,0.4374587022598123,148
"(1S,3R)-Rsl3",Lung,adae,0.5657625214748249,148
"(1S,3R)-Rsl3",Lymph,marginal,0.5081108761728558,48
"(1S,3R)-Rsl3",Lymph,residualized,0.2929661688912383,48
"(1S,3R)-Rsl3",Lymph,irm,0.45007929166116034,48
"(1S,3R)-Rsl3",Lymph,within_tissue,0.31449055107704504,48
"(1S,3R)-Rsl3",Lymph,dann,0.4535483018369234,48
"(1S,3R)-Rsl3",Lymph,adae,0.5713790141403462,48
"(1S,3R)-Rsl3",Muscle,marginal,0.51843531121977,14
"(1S,3R)-Rsl3",Muscle,residualized,0.32656601030791593,14
"(1S,3R)-Rsl3",Muscle,irm,0.46099841416677684,14
"(1S,3R)-Rsl3",Muscle,within_tissue,0.3572915290075327,14
"(1S,3R)-Rsl3",Muscle,dann,0.4551506541562046,14
"(1S,3R)-Rsl3",Muscle,adae,0.5874355755253073,14
"(1S,3R)-Rsl3",Nervous System,marginal,0.536325492269063,14
"(1S,3R)-Rsl3",Nervous System,residualized,0.25664067662217516,14
"(1S,3R)-Rsl3",Nervous System,irm,0.4654090128188185,14
"(1S,3R)-Rsl3",Nervous System,within_tissue,0.27826417338443243,14
"(1S,3R)-Rsl3",Nervous System,dann,0.4695883441258094,14
"(1S,3R)-Rsl3",Nervous System,adae,0.6045658781551473,14
"(1S,3R)-Rsl3",Ovary,marginal,0.4696709396061848,39
"(1S,3R)-Rsl3",Ovary,residualized,0.4479978855557024,39
"(1S,3R)-Rsl3",Ovary,irm,0.4645335007268402,39
"(1S,3R)-Rsl3",Ovary,within_tissue,0.47094291000396454,39
"(1S,3R)-Rsl3",Ovary,dann,0.45169816307651645,39
"(1S,3R)-Rsl3",Ovary,adae,0.5383077837980705,39
"(1S,3R)-Rsl3",Pancreas,marginal,0.5209792520153297,38
"(1S,3R)-Rsl3",Pancreas,residualized,0.4251684947799656,38
"(1S,3R)-Rsl3",Pancreas,irm,0.5074501123298533,38
"(1S,3R)-Rsl3",Pancreas,within_tissue,0.4670609224263248,38
"(1S,3R)-Rsl3",Pancreas,dann,0.5065250429496498,38
"(1S,3R)-Rsl3",Pancreas,adae,0.5910862957578961,38
"(1S,3R)-Rsl3",Skin,marginal,0.5220199550680586,41
"(1S,3R)-Rsl3",Skin,residualized,0.348932866393551,41
"(1S,3R)-Rsl3",Skin,irm,0.49928967886877235,41
"(1S,3R)-Rsl3",Skin,within_tissue,0.39905180388529143,41
"(1S,3R)-Rsl3",Skin,dann,0.4533500726840228,41
"(1S,3R)-Rsl3",Skin,adae,0.5737908021673055,41
"(1S,3R)-Rsl3",Soft Tissue,marginal,0.459990749306198,12
"(1S,3R)-Rsl3",Soft Tissue,residualized,0.33186864014801115,12
"(1S,3R)-Rsl3",Soft Tissue,irm,0.42957909343200745,12
"(1S,3R)-Rsl3",Soft Tissue,within_tissue,0.30129179331306993,12
"(1S,3R)-Rsl3",Soft Tissue,dann,0.41180454605523986,12
"(1S,3R)-Rsl3",Soft Tissue,adae,0.49053455794898904,12
"(1S,3R)-Rsl3",Stomach,marginal,0.5291231663803357,34
"(1S,3R)-Rsl3",Stomach,residualized,0.44272829390775736,34
"(1S,3R)-Rsl3",Stomach,irm,0.496564028016387,34
"(1S,3R)-Rsl3",Stomach,within_tissue,0.5046749041892428,34
"(1S,3R)-Rsl3",Stomach,dann,0.47983018369234837,34
"(1S,3R)-Rsl3",Stomach,adae,0.6018237082066868,34
"(1S,3R)-Rsl3",Uterus,marginal,0.4762290207479846,24
"(1S,3R)-Rsl3",Uterus,residualized,0.4411589797806264,24
"(1S,3R)-Rsl3",Uterus,irm,0.5092837319941853,24
"(1S,3R)-Rsl3",Uterus,within_tissue,0.4227732258490815,24
"(1S,3R)-Rsl3",Uterus,dann,0.44743623628915025,24
"(1S,3R)-Rsl3",Uterus,adae,0.5874355755253073,24
16beta-Bromoandrosterone,Blood,marginal,0.48159772697238,23
16beta-Bromoandrosterone,Blood,residualized,0.1995506805867583,23
16beta-Bromoandrosterone,Blood,irm,0.46253469010175763,23
16beta-Bromoandrosterone,Blood,within_tissue,0.28125412977401876,23
16beta-Bromoandrosterone,Blood,dann,0.4536639355094489,23
16beta-Bromoandrosterone,Blood,adae,0.3403098982423681,23
16beta-Bromoandrosterone,Brain,marginal,0.43560856349940535,10
16beta-Bromoandrosterone,Brain,residualized,0.23913043478260868,10
16beta-Bromoandrosterone,Brain,irm,0.4856283864146954,10
16beta-Bromoandrosterone,Brain,within_tissue,0.3479747588211973,10
16beta-Bromoandrosterone,Brain,dann,0.39853971190696447,10
16beta-Bromoandrosterone,Brain,adae,0.4128452491079688,10
16beta-Bromoandrosterone,Lung,marginal,0.5241343993656666,42
16beta-Bromoandrosterone,Lung,residualized,0.3674672921897713,42
16beta-Bromoandrosterone,Lung,irm,0.5331373067265759,42
16beta-Bromoandrosterone,Lung,within_tissue,0.5262323245671997,42
16beta-Bromoandrosterone,Lung,dann,0.49620060790273557,42
16beta-Bromoandrosterone,Lung,adae,0.4109290339632615,42
16beta-Bromoandrosterone,Lymph,marginal,0.5069215012554513,12
16beta-Bromoandrosterone,Lymph,residualized,0.2767444165455266,12
16beta-Bromoandrosterone,Lymph,irm,0.5209957711114047,12
16beta-Bromoandrosterone,Lymph,within_tissue,0.3653198097000132,12
16beta-Bromoandrosterone,Lymph,dann,0.4802101229020747,12
16beta-Bromoandrosterone,Lymph,adae,0.368954010836527,12
16beta-Bromoandrosterone,Skin,marginal,0.48500066076384307,11
16beta-Bromoandrosterone,Skin,residualized,0.34858596537597464,11
16beta-Bromoandrosterone,Skin,irm,0.4802101229020748,11
16beta-Bromoandrosterone,Skin,within_tissue,0.3774117880269592,11
16beta-Bromoandrosterone,Skin,dann,0.46017245936302364,11
16beta-Bromoandrosterone,Skin,adae,0.47728624289678867,11
3-Cl-AHPC,Bladder,marginal,0.5325426192678736,21
3-Cl-AHPC,Bladder,residualized,0.5014371613585304,21
3-Cl-AHPC,Bladder,irm,0.5803158451169552,21
3-Cl-AHPC,Bladder,within_tissue,0.4962832033831108,21
3-Cl-AHPC,Bladder,dann,0.5292388000528612,21
3-Cl-AHPC,Bladder,adae,0.5412481828994318,21
3-Cl-AHPC,Blood,marginal,0.4599411920179728,85
3-Cl-AHPC,Blood,residualized,0.21479780626404124,85
3-Cl-AHPC,Blood,irm,0.41345645566274614,85
3-Cl-AHPC,Blood,within_tissue,0.27897449451566014,85
3-Cl-AHPC,Blood,dann,0.43621977005418255,85
3-Cl-AHPC,Blood,adae,0.4212534690101758,85
3-Cl-AHPC,Bone,marginal,0.4302728954671601,11
3-Cl-AHPC,Bone,residualized,0.34511695520021146,11
3-Cl-AHPC,Bone,irm,0.42290537861768207,11
3-Cl-AHPC,Bone,within_tissue,0.3702920576186071,11
3-Cl-AHPC,Bone,dann,0.42459032641733846,11
3-Cl-AHPC,Bone,adae,0.4600733447865733,11
3-Cl-AHPC,Brain,marginal,0.46010638297872347,35
3-Cl-AHPC,Brain,residualized,0.3458272763314391,35
3-Cl-AHPC,Brain,irm,0.5213757103211312,35
3-Cl-AHPC,Brain,within_tissue,0.37873331571296426,35
3-Cl-AHPC,Brain,dann,0.43701268666578563,35
3-Cl-AHPC,Brain,adae,0.4639057750759878,35
3-Cl-AHPC,Breast,marginal,0.6604169419849346,26
3-Cl-AHPC,Breast,residualized,0.5793081802563764,26
3-Cl-AHPC,Breast,irm,0.6763909078895203,26
3-Cl-AHPC,Breast,within_tissue,0.663159111933395,26
3-Cl-AHPC,Breast,dann,0.6035251751024183,26
3-Cl-AHPC,Breast,adae,0.5993954010836526,26
3-Cl-AHPC,Colon,marginal,0.5386216466234968,32
3-Cl-AHPC,Colon,residualized,0.40556032773886613,32
3-Cl-AHPC,Colon,irm,0.5769129113254924,32
3-Cl-AHPC,Colon,within_tissue,0.4953581340029073,32
3-Cl-AHPC,Colon,dann,0.5195751288489494,32
3-Cl-AHPC,Colon,adae,0.5581802563763711,32
3-Cl-AHPC,Esophagus,marginal,0.5447832694594952,21
3-Cl-AHPC,Esophagus,residualized,0.5368541033434651,21
3-Cl-AHPC,Esophagus,irm,0.5969340557684684,21
3-Cl-AHPC,Esophagus,within_tissue,0.5300482357605392,21
3-Cl-AHPC,Esophagus,dann,0.5199385489626007,21
3-Cl-AHPC,Esophagus,adae,0.5845942910003965,21
3-Cl-AHPC,Head And Neck,marginal,0.507119730408352,28
3-Cl-AHPC,Head And Neck,residualized,0.34543081802563763,28
3-Cl-AHPC,Head And Neck,irm,0.5010902603409542,28
3-Cl-AHPC,Head And Neck,within_tissue,0.4026860050218052,28
3-Cl-AHPC,Head And Neck,dann,0.4932436897052993,28
3-Cl-AHPC,Head And Neck,adae,0.5175597991277918,28
3-Cl-AHPC,Kidney,marginal,0.45990815382582273,15
3-Cl-AHPC,Kidney,residualized,0.30497555173780894,15
3-Cl-AHPC,Kidney,irm,0.48014404651777454,15
3-Cl-AHPC,Kidney,within_tissue,0.3199253336857407,15
3-Cl-AHPC,Kidney,dann,0.4466763578696974,15
3-Cl-AHPC,Kidney,adae,0.4266882516188714,15
3-Cl-AHPC,Liver,marginal,0.4915091846174177,21
3-Cl-AHPC,Liver,residualized,0.39817629179331304,21
3-Cl-AHPC,Liver,irm,0.5466994846042025,21
3-Cl-AHPC,Liver,within_tissue,0.44302563763710845,21
3-Cl-AHPC,Liver,dann,0.4940531254129774,21
3-Cl-AHPC,Liver,adae,0.47489097396590463,21
3-Cl-AHPC,Lung,marginal,0.4666149068322981,114
3-Cl-AHPC,Lung,residualized,0.41380335668032253,114
3-Cl-AHPC,Lung,irm,0.5226476807189111,114
3-Cl-AHPC,Lung,within_tissue,0.426044006871944,114
3-Cl-AHPC,Lung,dann,0.48445553059336594,114
3-Cl-AHPC,Lung,adae,0.46146094885687855,114
3-Cl-AHPC,Lymph,marginal,0.4508556891766883,47
3-Cl-AHPC,Lymph,residualized,0.27636447733580016,47
3-Cl-AHPC,Lymph,irm,0.43643451830315844,47
3-Cl-AHPC,Lymph,within_tissue,0.3160929033963261,47
3-Cl-AHPC,Lymph,dann,0.460255054843399,47
3-Cl-AHPC,Lymph,adae,0.4209065679925994,47
3-Cl-AHPC,Muscle,marginal,0.47801308312409146,11
3-Cl-AHPC,Muscle,residualized,0.3349742302101229,11
3-Cl-AHPC,Muscle,irm,0.47703845645566273,11
3-Cl-AHPC,Muscle,within_tissue,0.38218580679265235,11
3-Cl-AHPC,Muscle,dann,0.5113486190035681,11
3-Cl-AHPC,Muscle,adae,0.5017345050878815,11
3-Cl-AHPC,Nervous System,marginal,0.4963823179595612,13
3-Cl-AHPC,Nervous System,residualized,0.2935773754460156,13
3-Cl-AHPC,Nervous System,irm,0.5220529932602088,13
3-Cl-AHPC,Nervous System,within_tissue,0.2906039381525043,13
3-Cl-AHPC,Nervous System,dann,0.4972908682436897,13
3-Cl-AHPC,Nervous System,adae,0.46108100964715204,13
3-Cl-AHPC,Ovary,marginal,0.5248282014008193,28
3-Cl-AHPC,Ovary,residualized,0.4799623364609488,28
3-Cl-AHPC,Ovary,irm,0.5480044931941324,28
3-Cl-AHPC,Ovary,within_tissue,0.4936566671071759,28
3-Cl-AHPC,Ovary,dann,0.4898242368177613,28
3-Cl-AHPC,Ovary,adae,0.5154949121184089,28
3-Cl-AHPC,Pancreas,marginal,0.49342539976212496,24
3-Cl-AHPC,Pancreas,residualized,0.40562640412316636,24
3-Cl-AHPC,Pancreas,irm,0.5213261530329061,24
3-Cl-AHPC,Pancreas,within_tissue,0.45111999471388925,24
3-Cl-AHPC,Pancreas,dann,0.5139751552795031,24
3-Cl-AHPC,Pancreas,adae,0.5141899035284789,24
3-Cl-AHPC,Skin,marginal,0.4946312937756046,25
3-Cl-AHPC,Skin,residualized,0.41636381657195715,25
3-Cl-AHPC,Skin,irm,0.537366195321792,25
3-Cl-AHPC,Skin,within_tissue,0.4295295361437822,25
3-Cl-AHPC,Skin,dann,0.4986289150257698,25
3-Cl-AHPC,Skin,adae,0.5103244350469143,25
3-Cl-AHPC,Stomach,marginal,0.5441720629047178,29
3-Cl-AHPC,Stomach,residualized,0.44609818950707014,29
3-Cl-AHPC,Stomach,irm,0.5734934584379543,29
3-Cl-AHPC,Stomach,within_tissue,0.5331042685344257,29
3-Cl-AHPC,Stomach,dann,0.51184419188582,29
3-Cl-AHPC,Stomach,adae,0.5461047971455002,29
3-Cl-AHPC,Thyroid,marginal,0.4759812343068587,10
3-Cl-AHPC,Thyroid,residualized,0.3964913439936567,10
3-Cl-AHPC,Thyroid,irm,0.4854466763578697,10
3-Cl-AHPC,Thyroid,within_tissue,0.41654552662878286,10
3-Cl-AHPC,Thyroid,dann,0.4690927712435576,10
3-Cl-AHPC,Thyroid,adae,0.47472578300515395,10
3-Cl-AHPC,Uterus,marginal,0.4828531782740848,17
3-Cl-AHPC,Uterus,residualized,0.4289678868772301,17
3-Cl-AHPC,Uterus,irm,0.5520021144442977,17
3-Cl-AHPC,Uterus,within_tissue,0.435790273556231,17
3-Cl-AHPC,Uterus,dann,0.4881723272102551,17
3-Cl-AHPC,Uterus,adae,0.44585040306594426,17
5-Fluorouracil,Bladder,marginal,0.5144376899696048,11
5-Fluorouracil,Bladder,residualized,0.5153132020615832,11
5-Fluorouracil,Bladder,irm,0.5438086427910666,11
5-Fluorouracil,Bladder,within_tissue,0.5164034624025373,11
5-Fluorouracil,Bladder,dann,0.5222016651248844,11
5-Fluorouracil,Bladder,adae,0.5264470728161755,11
5-Fluorouracil,Blood,marginal,0.4074600237874984,66
5-Fluorouracil,Blood,residualized,0.259994053125413,66
5-Fluorouracil,Blood,irm,0.40409012818818557,66
5-Fluorouracil,Blood,within_tissue,0.27023589269195186,66
5-Fluorouracil,Blood,dann,0.41158979780626403,66
5-Fluorouracil,Blood,adae,0.41355557023919653,66
5-Fluorouracil,Breast,marginal,0.5893517906700145,10
5-Fluorouracil,Breast,residualized,0.4828036209858596,10
5-Fluorouracil,Breast,irm,0.615518038852914,10
5-Fluorouracil,Breast,within_tissue,0.5515891370424211,10
5-Fluorouracil,Breast,dann,0.5621943967226113,10
5-Fluorouracil,Breast,adae,0.5313367252543941,10
5-Fluorouracil,Colon,marginal,0.5339137042421038,18
5-Fluorouracil,Colon,residualized,0.43681445751288495,18
5-Fluorouracil,Colon,irm,0.5515395797541959,18
5-Fluorouracil,Colon,within_tissue,0.5071527686005022,18
5-Fluorouracil,Colon,dann,0.5102583586626139,18
5-Fluorouracil,Colon,adae,0.5835866261398176,18
5-Fluorouracil,Esophagus,marginal,0.6076714682172591,11
5-Fluorouracil,Esophagus,residualized,0.5788291264701996,11
5-Fluorouracil,Esophagus,irm,0.5777223470331704,11
5-Fluorouracil,Esophagus,within_tissue,0.5727666182106514,11
5-Fluorouracil,Esophagus,dann,0.5572056297079424,11
5-Fluorouracil,Esophagus,adae,0.5606911589797807,11
5-Fluorouracil,Head And Neck,marginal,0.4578432668164398,14
5-Fluorouracil,Head And Neck,residualized,0.3719770054182635,14
5-Fluorouracil,Head And Neck,irm,0.4828531782740849,14
5-Fluorouracil,Head And Neck,within_tissue,0.3676820404387472,14
5-Fluorouracil,Head And Neck,dann,0.47854169419849346,14
5-Fluorouracil,Head And Neck,adae,0.43048764371613585,14
5-Fluorouracil,Liver,marginal,0.47722016651248844,13
5-Fluorouracil,Liver,residualized,0.4091119333950046,13
5-Fluorouracil,Liver,irm,0.4716036738469671,13
5-Fluorouracil,Liver,within_tissue,0.44690762521474825,13
5-Fluorouracil,Liver,dann,0.4173384432403859,13
5-Fluorouracil,Liver,adae,0.48878353376503236,13
5-Fluorouracil,Lung,marginal,0.5286771507863091,49
5-Fluorouracil,Lung,residualized,0.512901414034624,49
5-Fluorouracil,Lung,irm,0.5556032773886613,49
5-Fluorouracil,Lung,within_tissue,0.5487808907096604,49
5-Fluorouracil,Lung,dann,0.5045923087088674,49
5-Fluorouracil,Lung,adae,0.46053587947667507,49
5-Fluorouracil,Lymph,marginal,0.41335734108629574,41
5-Fluorouracil,Lymph,residualized,0.30001982291529006,41
5-Fluorouracil,Lymph,irm,0.4440993788819875,41
5-Fluorouracil,Lymph,within_tissue,0.31761266023523194,41
5-Fluorouracil,Lymph,dann,0.4469406634068984,41
5-Fluorouracil,Lymph,adae,0.4231366459627329,41
5-Fluorouracil,Nervous System,marginal,0.5627560459891635,11
5-Fluorouracil,Nervous System,residualized,0.3135159244086163,11
5-Fluorouracil,Nervous System,irm,0.537382714417867,11
5-Fluorouracil,Nervous System,within_tissue,0.35141073080481033,11
5-Fluorouracil,Nervous System,dann,0.498166380335668,11
5-Fluorouracil,Nervous System,adae,0.5092341747059601,11
5-Fluorouracil,Ovary,marginal,0.5046418659970926,10
5-Fluorouracil,Ovary,residualized,0.44813003832430287,10
5-Fluorouracil,Ovary,irm,0.5360281485397118,10
5-Fluorouracil,Ovary,within_tissue,0.49742302101229025,10
5-Fluorouracil,Ovary,dann,0.5038489493854896,10
5-Fluorouracil,Ovary,adae,0.4978855557023919,10
5-Fluorouracil,Pancreas,marginal,0.49116228359984143,15
5-Fluorouracil,Pancreas,residualized,0.4562574335932338,15
5-Fluorouracil,Pancreas,irm,0.5208801374388794,15
5-Fluorouracil,Pancreas,within_tissue,0.42568058675829257,15
5-Fluorouracil,Pancreas,dann,0.4848850270913176,15
5-Fluorouracil,Pancreas,adae,0.5058642791066472,15
5-Fluorouracil,Stomach,marginal,0.547641073080481,15
5-Fluorouracil,Stomach,residualized,0.4969439672261134,15
5-Fluorouracil,Stomach,irm,0.5419915422228095,15
5-Fluorouracil,Stomach,within_tissue,0.5584941192017974,15
5-Fluorouracil,Stomach,dann,0.5015032377428308,15
5-Fluorouracil,Stomach,adae,0.48435641601691554,15
5-Fluorouracil,Uterus,marginal,0.5183857539315448,13
5-Fluorouracil,Uterus,residualized,0.4995374653098982,13
5-Fluorouracil,Uterus,irm,0.5571891106118673,13
5-Fluorouracil,Uterus,within_tissue,0.5339302233381789,13
5-Fluorouracil,Uterus,dann,0.48589269195189644,13
5-Fluorouracil,Uterus,adae,0.5324104664992731,13
ABT-737,Bladder,marginal,0.5546451698163077,11
ABT-737,Bladder,residualized,0.61054579093432,11
ABT-737,Bladder,irm,0.5468316373728029,11
ABT-737,Bladder,within_tissue,0.5245473767675433,11
ABT-737,Bladder,dann,0.5673648737941059,11
ABT-737,Bladder,adae,0.5239692084049161,11
ABT-737,Blood,marginal,0.4357407162680058,49
ABT-737,Blood,residualized,0.33029932602088014,49
ABT-737,Blood,irm,0.47234703317034493,49
ABT-737,Blood,within_tissue,0.2849874454869829,49
ABT-737,Blood,dann,0.4412250561649267,49
ABT-737,Blood,adae,0.3884630633011762,49
ABT-737,Brain,marginal,0.4330481036077706,20
ABT-737,Brain,residualized,0.43128056032773887,20
ABT-737,Brain,irm,0.44461147086031455,20
ABT-737,Brain,within_tissue,0.4017609356416017,20
ABT-737,Brain,dann,0.460007268402273,20
ABT-737,Brain,adae,0.39051143121448395,20
ABT-737,Breast,marginal,0.6795956125280824,19
ABT-737,Breast,residualized,0.7767444165455266,19
ABT-737,Breast,irm,0.6630434782608696,19
ABT-737,Breast,within_tissue,0.6991542222809568,19
ABT-737,Breast,dann,0.6620523324963659,19
ABT-737,Breast,adae,0.5946048632218845,19
ABT-737,Colon,marginal,0.5407360909211048,21
ABT-737,Colon,residualized,0.5854202458041495,21
ABT-737,Colon,irm,0.5468151182767278,21
ABT-737,Colon,within_tissue,0.5000660763843001,21
ABT-737,Colon,dann,0.564754856614246,21
ABT-737,Colon,adae,0.49988436632747457,21
ABT-737,Kidney,marginal,0.47244614774679533,11
ABT-737,Kidney,residualized,0.3961114047839302,11
ABT-737,Kidney,irm,0.49395401083652707,11
ABT-737,Kidney,within_tissue,0.39039579754195847,11
ABT-737,Kidney,dann,0.49301242236024845,11
ABT-737,Kidney,adae,0.4351129906171534,11
ABT-737,Liver,marginal,0.4837121712699881,14
ABT-737,Liver,residualized,0.5540504823576053,14
ABT-737,Liver,irm,0.4770219373595876,14
ABT-737,Liver,within_tissue,0.4983811285846439,14
ABT-737,Liver,dann,0.4833487511563367,14
ABT-737,Liver,adae,0.4216664464120523,14
ABT-737,Lung,marginal,0.4853310426853442,73
ABT-737,Lung,residualized,0.5781848817232721,73
ABT-737,Lung,irm,0.487098585965376,73
ABT-737,Lung,within_tissue,0.4613948724725784,73
ABT-737,Lung,dann,0.5176423946081671,73
ABT-737,Lung,adae,0.45852054975551737,73
ABT-737,Lymph,marginal,0.39075921765560995,32
ABT-737,Lymph,residualized,0.35454935905907226,32
ABT-737,Lymph,irm,0.4149762125016519,32
ABT-737,Lymph,within_tissue,0.3075194925333686,32
ABT-737,Lymph,dann,0.4169089467424343,32
ABT-737,Lymph,adae,0.36029800449319416,32
ABT-737,Ovary,marginal,0.4654585701070437,14
ABT-737,Ovary,residualized,0.5562475221355887,14
ABT-737,Ovary,irm,0.46841548830447993,14
ABT-737,Ovary,within_tissue,0.4911788026959165,14
ABT-737,Ovary,dann,0.5088377164001585,14
ABT-737,Ovary,adae,0.46808510638297873,14
ABT-737,Pancreas,marginal,0.5292883573410863,14
ABT-737,Pancreas,residualized,0.5172789744945157,14
ABT-737,Pancreas,irm,0.5417272366856085,14
ABT-737,Pancreas,within_tissue,0.4772862428967887,14
ABT-737,Pancreas,dann,0.5515230606581207,14
ABT-737,Pancreas,adae,0.5039315448658649,14
ABT-737,Skin,marginal,0.47231399497819476,19
ABT-737,Skin,residualized,0.4990914497158715,19
ABT-737,Skin,irm,0.46327804942513545,19
ABT-737,Skin,within_tissue,0.427349015461874,19
ABT-737,Skin,dann,0.5032212237346372,19
ABT-737,Skin,adae,0.4548037531386282,19
ABT-737,Stomach,marginal,0.5640114972908683,14
ABT-737,Stomach,residualized,0.62366195321792,14
ABT-737,Stomach,irm,0.5815547773225849,14
ABT-737,Stomach,within_tissue,0.5282806924805075,14
ABT-737,Stomach,dann,0.5551242236024845,14
ABT-737,Stomach,adae,0.531832298136646,14
ABT-737,Uterus,marginal,0.518683097660896,10
ABT-737,Uterus,residualized,0.6277752081406107,10
ABT-737,Uterus,irm,0.5445850403065944,10
ABT-737,Uterus,within_tissue,0.5513909078895203,10
ABT-737,Uterus,dann,0.5640775736751684,10
ABT-737,Uterus,adae,0.48452160697766616,10
AGK-2,Blood,marginal,0.40004294964979514,14
AGK-2,Blood,residualized,0.2501982291529007,14
AGK-2,Blood,irm,0.3536738469670939,14
AGK-2,Blood,within_tissue,0.2456885159244086,14
AGK-2,Blood,dann,0.3902801638694331,14
AGK-2,Blood,adae,0.5409343200740055,14
AGK-2,Lung,marginal,0.5252411788026959,35
AGK-2,Lung,residualized,0.4288192150125545,35
AGK-2,Lung,irm,0.3945751288489494,35
AGK-2,Lung,within_tissue,0.5369532179199155,35
AGK-2,Lung,dann,0.5696114708603146,35
AGK-2,Lung,adae,0.5924408616360513,35
AM-580,Bladder,marginal,0.633953350072684,12
AM-580,Bladder,residualized,0.5915323113519229,12
AM-580,Bladder,irm,0.6550812739526893,12
AM-580,Bladder,within_tissue,0.6183758424738999,12
AM-580,Bladder,dann,0.6092738205365402,12
AM-580,Bladder,adae,0.58816241575261,12
AM-580,Blood,marginal,0.45992467292189765,50
AM-580,Blood,residualized,0.23820536540240517,50
