item,method,K,contamination
AZD6482,irm,10,0.3
AZD6482,irm,50,0.34
AZD6482,irm,100,0.33
AZD6482,within_tissue,10,0.0
AZD6482,within_tissue,50,0.1
AZD6482,within_tissue,100,0.18
AZD7762,marginal,10,0.4
AZD7762,marginal,50,0.16
AZD7762,marginal,100,0.18
AZD7762,residualized,10,0.1
AZD7762,residualized,50,0.08
AZD7762,residualized,100,0.14
AZD7762,irm,10,0.2
AZD7762,irm,50,0.22
AZD7762,irm,100,0.2
AZD7762,within_tissue,10,0.1
AZD7762,within_tissue,50,0.1
AZD7762,within_tissue,100,0.08
AZD8055,marginal,10,0.0
AZD8055,marginal,50,0.22
AZD8055,marginal,100,0.2
AZD8055,residualized,10,0.0
AZD8055,residualized,50,0.14
AZD8055,residualized,100,0.14
AZD8055,irm,10,0.0
AZD8055,irm,50,0.14
AZD8055,irm,100,0.17
AZD8055,within_tissue,10,0.0
AZD8055,within_tissue,50,0.06
AZD8055,within_tissue,100,0.11
Aacocf3,marginal,10,0.3
Aacocf3,marginal,50,0.16
Aacocf3,marginal,100,0.21
Aacocf3,residualized,10,0.1
Aacocf3,residualized,50,0.1
Aacocf3,residualized,100,0.08
Aacocf3,irm,10,0.2
Aacocf3,irm,50,0.2
Aacocf3,irm,100,0.24
Aacocf3,within_tissue,10,0.0
Aacocf3,within_tissue,50,0.08
Aacocf3,within_tissue,100,0.09
Afatinib,marginal,10,0.3
Afatinib,marginal,50,0.32
Afatinib,marginal,100,0.31
Afatinib,residualized,10,0.3
Afatinib,residualized,50,0.26
Afatinib,residualized,100,0.24
Afatinib,irm,10,0.3
Afatinib,irm,50,0.3
Afatinib,irm,100,0.25
Afatinib,within_tissue,10,0.0
Afatinib,within_tissue,50,0.16
Afatinib,within_tissue,100,0.22
Alisertib,marginal,10,0.2
Alisertib,marginal,50,0.28
Alisertib,marginal,100,0.28
Alisertib,residualized,10,0.1
Alisertib,residualized,50,0.18
Alisertib,residualized,100,0.16
Alisertib,irm,10,0.2
Alisertib,irm,50,0.16
Alisertib,irm,100,0.24
Alisertib,within_tissue,10,0.1
Alisertib,within_tissue,50,0.14
Alisertib,within_tissue,100,0.12
Alpelisib,marginal,10,0.0
Alpelisib,marginal,50,0.22
Alpelisib,marginal,100,0.26
Alpelisib,residualized,10,0.2
Alpelisib,residualized,50,0.14
Alpelisib,residualized,100,0.17
Alpelisib,irm,10,0.2
Alpelisib,irm,50,0.22
Alpelisib,irm,100,0.26
Alpelisib,within_tissue,10,0.0
Alpelisib,within_tissue,50,0.08
Alpelisib,within_tissue,100,0.14
Axitinib,marginal,10,0.4
Axitinib,marginal,50,0.44
Axitinib,marginal,100,0.37
Axitinib,residualized,10,0.1
Axitinib,residualized,50,0.22
Axitinib,residualized,100,0.17
Axitinib,irm,10,0.1
Axitinib,irm,50,0.28
Axitinib,irm,100,0.28
Axitinib,within_tissue,10,0.1
Axitinib,within_tissue,50,0.26
Axitinib,within_tissue,100,0.22
Azacitidine,marginal,10,0.3
Azacitidine,marginal,50,0.28
Azacitidine,marginal,100,0.26
Azacitidine,residualized,10,0.0
Azacitidine,residualized,50,0.06
Azacitidine,residualized,100,0.08
Azacitidine,irm,10,0.4
Azacitidine,irm,50,0.36
Azacitidine,irm,100,0.31
Azacitidine,within_tissue,10,0.1
Azacitidine,within_tissue,50,0.2
Azacitidine,within_tissue,100,0.22
B02,marginal,10,0.5
B02,marginal,50,0.34
B02,marginal,100,0.3
B02,residualized,10,0.2
B02,residualized,50,0.16
B02,residualized,100,0.15
B02,irm,10,0.6
B02,irm,50,0.36
B02,irm,100,0.31
B02,within_tissue,10,0.3
B02,within_tissue,50,0.22
B02,within_tissue,100,0.24
BI-2536,marginal,10,0.1
BI-2536,marginal,50,0.06
BI-2536,marginal,100,0.08
BI-2536,residualized,10,0.1
BI-2536,residualized,50,0.1
BI-2536,residualized,100,0.13
BI-2536,irm,10,0.0
BI-2536,irm,50,0.12
BI-2536,irm,100,0.13
BI-2536,within_tissue,10,0.0
BI-2536,within_tissue,50,0.04
BI-2536,within_tissue,100,0.05
BIBR-1532,marginal,10,0.3
BIBR-1532,marginal,50,0.36
BIBR-1532,marginal,100,0.43
BIBR-1532,residualized,10,0.2
BIBR-1532,residualized,50,0.18
BIBR-1532,residualized,100,0.23
BIBR-1532,irm,10,0.6
BIBR-1532,irm,50,0.38
BIBR-1532,irm,100,0.4
BIBR-1532,within_tissue,10,0.2
BIBR-1532,within_tissue,50,0.26
BIBR-1532,within_tissue,100,0.36
BIX-01294,marginal,10,0.1
BIX-01294,marginal,50,0.28
BIX-01294,marginal,100,0.3
BIX-01294,residualized,10,0.2
BIX-01294,residualized,50,0.14
BIX-01294,residualized,100,0.15
BIX-01294,irm,10,0.3
BIX-01294,irm,50,0.3
BIX-01294,irm,100,0.3
BIX-01294,within_tissue,10,0.1
BIX-01294,within_tissue,50,0.14
BIX-01294,within_tissue,100,0.15
BMS-195614,marginal,10,0.3
BMS-195614,marginal,50,0.38
BMS-195614,marginal,100,0.32
BMS-195614,residualized,10,0.1
BMS-195614,residualized,50,0.1
BMS-195614,residualized,100,0.14
BMS-195614,irm,10,0.5
BMS-195614,irm,50,0.36
BMS-195614,irm,100,0.3
BMS-195614,within_tissue,10,0.2
BMS-195614,within_tissue,50,0.36
BMS-195614,within_tissue,100,0.28
BMS-270394,marginal,10,0.4
BMS-270394,marginal,50,0.42
BMS-270394,marginal,100,0.39
BMS-270394,residualized,10,0.0
BMS-270394,residualized,50,0.06
BMS-270394,residualized,100,0.09
BMS-270394,irm,10,0.4
BMS-270394,irm,50,0.46
BMS-270394,irm,100,0.41
BMS-270394,within_tissue,10,0.2
BMS-270394,within_tissue,50,0.26
BMS-270394,within_tissue,100,0.31
BMS-345541,marginal,10,0.5
BMS-345541,marginal,50,0.3
BMS-345541,marginal,100,0.28
BMS-345541,residualized,10,0.1
BMS-345541,residualized,50,0.06
BMS-345541,residualized,100,0.13
BMS-345541,irm,10,0.5
BMS-345541,irm,50,0.32
BMS-345541,irm,100,0.32
BMS-345541,within_tissue,10,0.2
BMS-345541,within_tissue,50,0.18
BMS-345541,within_tissue,100,0.16
BMS-536924,marginal,10,0.3
BMS-536924,marginal,50,0.38
BMS-536924,marginal,100,0.3
BMS-536924,residualized,10,0.0
BMS-536924,residualized,50,0.14
BMS-536924,residualized,100,0.17
BMS-536924,irm,10,0.4
BMS-536924,irm,50,0.34
BMS-536924,irm,100,0.28
BMS-536924,within_tissue,10,0.0
BMS-536924,within_tissue,50,0.2
BMS-536924,within_tissue,100,0.21
BMS-754807,marginal,10,0.0
BMS-754807,marginal,50,0.18
BMS-754807,marginal,100,0.18
BMS-754807,residualized,10,0.0
BMS-754807,residualized,50,0.08
BMS-754807,residualized,100,0.1
BMS-754807,irm,10,0.0
BMS-754807,irm,50,0.16
BMS-754807,irm,100,0.16
BMS-754807,within_tissue,10,0.0
BMS-754807,within_tissue,50,0.02
BMS-754807,within_tissue,100,0.06
BRD-A02303741-carboplatin_(1-1_mol-mol),marginal,10,0.4
BRD-A02303741-carboplatin_(1-1_mol-mol),marginal,50,0.48
BRD-A02303741-carboplatin_(1-1_mol-mol),marginal,100,0.46
BRD-A02303741-carboplatin_(1-1_mol-mol),residualized,10,0.0
BRD-A02303741-carboplatin_(1-1_mol-mol),residualized,50,0.06
BRD-A02303741-carboplatin_(1-1_mol-mol),residualized,100,0.12
BRD-A02303741-carboplatin_(1-1_mol-mol),irm,10,0.4
BRD-A02303741-carboplatin_(1-1_mol-mol),irm,50,0.34
BRD-A02303741-carboplatin_(1-1_mol-mol),irm,100,0.38
BRD-A02303741-carboplatin_(1-1_mol-mol),within_tissue,10,0.5
BRD-A02303741-carboplatin_(1-1_mol-mol),within_tissue,50,0.48
BRD-A02303741-carboplatin_(1-1_mol-mol),within_tissue,100,0.48
BRD-A02303741-navitoclax_(2-1_mol-mol),marginal,10,0.3
BRD-A02303741-navitoclax_(2-1_mol-mol),marginal,50,0.18
BRD-A02303741-navitoclax_(2-1_mol-mol),marginal,100,0.23
BRD-A02303741-navitoclax_(2-1_mol-mol),residualized,10,0.3
BRD-A02303741-navitoclax_(2-1_mol-mol),residualized,50,0.18
BRD-A02303741-navitoclax_(2-1_mol-mol),residualized,100,0.17
BRD-A02303741-navitoclax_(2-1_mol-mol),irm,10,0.2
BRD-A02303741-navitoclax_(2-1_mol-mol),irm,50,0.22
BRD-A02303741-navitoclax_(2-1_mol-mol),irm,100,0.24
BRD-A02303741-navitoclax_(2-1_mol-mol),within_tissue,10,0.0
BRD-A02303741-navitoclax_(2-1_mol-mol),within_tissue,50,0.12
BRD-A02303741-navitoclax_(2-1_mol-mol),within_tissue,100,0.12
BRD-A71883111,marginal,10,0.1
BRD-A71883111,marginal,50,0.22
BRD-A71883111,marginal,100,0.37
BRD-A71883111,residualized,10,0.0
BRD-A71883111,residualized,50,0.06
BRD-A71883111,residualized,100,0.12
BRD-A71883111,irm,10,0.5
BRD-A71883111,irm,50,0.4
BRD-A71883111,irm,100,0.32
BRD-A71883111,within_tissue,10,0.0
BRD-A71883111,within_tissue,50,0.12
BRD-A71883111,within_tissue,100,0.17
BRD-A94377914,marginal,10,0.3
BRD-A94377914,marginal,50,0.24
BRD-A94377914,marginal,100,0.28
BRD-A94377914,residualized,10,0.0
BRD-A94377914,residualized,50,0.12
BRD-A94377914,residualized,100,0.14
BRD-A94377914,irm,10,0.5
BRD-A94377914,irm,50,0.38
BRD-A94377914,irm,100,0.33
BRD-A94377914,within_tissue,10,0.2
BRD-A94377914,within_tissue,50,0.12
BRD-A94377914,within_tissue,100,0.2
BRD-K02251932,marginal,10,0.3
BRD-K02251932,marginal,50,0.44
BRD-K02251932,marginal,100,0.44
BRD-K02251932,residualized,10,0.0
BRD-K02251932,residualized,50,0.12
BRD-K02251932,residualized,100,0.12
BRD-K02251932,irm,10,0.5
BRD-K02251932,irm,50,0.44
BRD-K02251932,irm,100,0.35
BRD-K02251932,within_tissue,10,0.2
BRD-K02251932,within_tissue,50,0.28
BRD-K02251932,within_tissue,100,0.35
BRD-K11533227,marginal,10,0.3
BRD-K11533227,marginal,50,0.24
BRD-K11533227,marginal,100,0.22
BRD-K11533227,residualized,10,0.2
BRD-K11533227,residualized,50,0.12
BRD-K11533227,residualized,100,0.11
BRD-K11533227,irm,10,0.4
BRD-K11533227,irm,50,0.26
BRD-K11533227,irm,100,0.23
BRD-K11533227,within_tissue,10,0.0
BRD-K11533227,within_tissue,50,0.1
BRD-K11533227,within_tissue,100,0.19
BRD-K13999467,marginal,10,0.4
BRD-K13999467,marginal,50,0.46
BRD-K13999467,marginal,100,0.45
BRD-K13999467,residualized,10,0.2
BRD-K13999467,residualized,50,0.2
BRD-K13999467,residualized,100,0.18
BRD-K13999467,irm,10,0.4
BRD-K13999467,irm,50,0.42
BRD-K13999467,irm,100,0.37
BRD-K13999467,within_tissue,10,0.2
BRD-K13999467,within_tissue,50,0.34
BRD-K13999467,within_tissue,100,0.37
BRD-K14844214,marginal,10,0.6
BRD-K14844214,marginal,50,0.36
BRD-K14844214,marginal,100,0.38
BRD-K14844214,residualized,10,0.0
BRD-K14844214,residualized,50,0.14
BRD-K14844214,residualized,100,0.17
BRD-K14844214,irm,10,0.3
BRD-K14844214,irm,50,0.38
BRD-K14844214,irm,100,0.31
BRD-K14844214,within_tissue,10,0.4
BRD-K14844214,within_tissue,50,0.24
BRD-K14844214,within_tissue,100,0.32
BRD-K19103580,marginal,10,0.3
BRD-K19103580,marginal,50,0.34
BRD-K19103580,marginal,100,0.37
BRD-K19103580,residualized,10,0.0
BRD-K19103580,residualized,50,0.06
BRD-K19103580,residualized,100,0.06
BRD-K19103580,irm,10,0.6
BRD-K19103580,irm,50,0.24
BRD-K19103580,irm,100,0.23
BRD-K19103580,within_tissue,10,0.0
BRD-K19103580,within_tissue,50,0.18
BRD-K19103580,within_tissue,100,0.23
BRD-K24690302,marginal,10,0.4
BRD-K24690302,marginal,50,0.26
BRD-K24690302,marginal,100,0.24
BRD-K24690302,residualized,10,0.0
BRD-K24690302,residualized,50,0.04
BRD-K24690302,residualized,100,0.05
BRD-K24690302,irm,10,0.3
BRD-K24690302,irm,50,0.26
BRD-K24690302,irm,100,0.29
BRD-K24690302,within_tissue,10,0.1
BRD-K24690302,within_tissue,50,0.16
BRD-K24690302,within_tissue,100,0.17
BRD-K26531177,marginal,10,0.4
BRD-K26531177,marginal,50,0.32
BRD-K26531177,marginal,100,0.34
BRD-K26531177,residualized,10,0.0
BRD-K26531177,residualized,50,0.1
BRD-K26531177,residualized,100,0.17
BRD-K26531177,irm,10,0.0
BRD-K26531177,irm,50,0.3
BRD-K26531177,irm,100,0.37
BRD-K26531177,within_tissue,10,0.1
BRD-K26531177,within_tissue,50,0.14
BRD-K26531177,within_tissue,100,0.24
BRD-K27188169-navitoclax_(2-1_mol-mol),marginal,10,0.1
BRD-K27188169-navitoclax_(2-1_mol-mol),marginal,50,0.28
BRD-K27188169-navitoclax_(2-1_mol-mol),marginal,100,0.22
BRD-K27188169-navitoclax_(2-1_mol-mol),residualized,10,0.1
BRD-K27188169-navitoclax_(2-1_mol-mol),residualized,50,0.1
BRD-K27188169-navitoclax_(2-1_mol-mol),residualized,100,0.09
BRD-K27188169-navitoclax_(2-1_mol-mol),irm,10,0.4
BRD-K27188169-navitoclax_(2-1_mol-mol),irm,50,0.32
BRD-K27188169-navitoclax_(2-1_mol-mol),irm,100,0.31
BRD-K27188169-navitoclax_(2-1_mol-mol),within_tissue,10,0.0
BRD-K27188169-navitoclax_(2-1_mol-mol),within_tissue,50,0.12
BRD-K27188169-navitoclax_(2-1_mol-mol),within_tissue,100,0.08
BRD-K28456706,marginal,10,0.5
BRD-K28456706,marginal,50,0.26
BRD-K28456706,marginal,100,0.31
BRD-K28456706,residualized,10,0.0
BRD-K28456706,residualized,50,0.02
BRD-K28456706,residualized,100,0.06
BRD-K28456706,irm,10,0.4
BRD-K28456706,irm,50,0.34
BRD-K28456706,irm,100,0.28
BRD-K28456706,within_tissue,10,0.0
BRD-K28456706,within_tissue,50,0.14
BRD-K28456706,within_tissue,100,0.17
BRD-K34222889,marginal,10,0.5
BRD-K34222889,marginal,50,0.38
BRD-K34222889,marginal,100,0.4
BRD-K34222889,residualized,10,0.3
BRD-K34222889,residualized,50,0.12
BRD-K34222889,residualized,100,0.13
BRD-K34222889,irm,10,0.4
BRD-K34222889,irm,50,0.38
BRD-K34222889,irm,100,0.31
BRD-K34222889,within_tissue,10,0.4
BRD-K34222889,within_tissue,50,0.2
BRD-K34222889,within_tissue,100,0.24
BRD-K41597374,marginal,10,0.5
BRD-K41597374,marginal,50,0.44
BRD-K41597374,marginal,100,0.42
BRD-K41597374,residualized,10,0.1
BRD-K41597374,residualized,50,0.06
BRD-K41597374,residualized,100,0.1
BRD-K41597374,irm,10,0.2
BRD-K41597374,irm,50,0.3
BRD-K41597374,irm,100,0.34
BRD-K41597374,within_tissue,10,0.1
BRD-K41597374,within_tissue,50,0.3
BRD-K41597374,within_tissue,100,0.34
BRD-K42260513,marginal,10,0.3
BRD-K42260513,marginal,50,0.3
BRD-K42260513,marginal,100,0.33
BRD-K42260513,residualized,10,0.0
BRD-K42260513,residualized,50,0.08
BRD-K42260513,residualized,100,0.07
BRD-K42260513,irm,10,0.5
BRD-K42260513,irm,50,0.34
BRD-K42260513,irm,100,0.35
BRD-K42260513,within_tissue,10,0.0
BRD-K42260513,within_tissue,50,0.18
BRD-K42260513,within_tissue,100,0.23
BRD-K45681478,marginal,10,0.6
BRD-K45681478,marginal,50,0.3
BRD-K45681478,marginal,100,0.32
BRD-K45681478,residualized,10,0.1
BRD-K45681478,residualized,50,0.1
BRD-K45681478,residualized,100,0.09
BRD-K45681478,irm,10,0.5
BRD-K45681478,irm,50,0.4
BRD-K45681478,irm,100,0.35
BRD-K45681478,within_tissue,10,0.3
BRD-K45681478,within_tissue,50,0.24
BRD-K45681478,within_tissue,100,0.24
BRD-K50799972,marginal,10,0.4
BRD-K50799972,marginal,50,0.44
BRD-K50799972,marginal,100,0.4
BRD-K50799972,residualized,10,0.2
BRD-K50799972,residualized,50,0.12
BRD-K50799972,residualized,100,0.13
BRD-K50799972,irm,10,0.4
BRD-K50799972,irm,50,0.3
BRD-K50799972,irm,100,0.38
BRD-K50799972,within_tissue,10,0.3
BRD-K50799972,within_tissue,50,0.28
BRD-K50799972,within_tissue,100,0.36
BRD-K51490254,marginal,10,0.1
BRD-K51490254,marginal,50,0.22
BRD-K51490254,marginal,100,0.25
BRD-K51490254,residualized,10,0.0
BRD-K51490254,residualized,50,0.02
BRD-K51490254,residualized,100,0.06
BRD-K51490254,irm,10,0.1
BRD-K51490254,irm,50,0.28
BRD-K51490254,irm,100,0.24
BRD-K51490254,within_tissue,10,0.0
BRD-K51490254,within_tissue,50,0.16
BRD-K51490254,within_tissue,100,0.19
BRD-K52037352,marginal,10,0.3
BRD-K52037352,marginal,50,0.4
BRD-K52037352,marginal,100,0.4
BRD-K52037352,residualized,10,0.0
BRD-K52037352,residualized,50,0.08
BRD-K52037352,residualized,100,0.07
BRD-K52037352,irm,10,0.5
BRD-K52037352,irm,50,0.42
BRD-K52037352,irm,100,0.38
BRD-K52037352,within_tissue,10,0.3
BRD-K52037352,within_tissue,50,0.4
BRD-K52037352,within_tissue,100,0.38
BRD-K55116708,marginal,10,0.3
BRD-K55116708,marginal,50,0.38
BRD-K55116708,marginal,100,0.33
BRD-K55116708,residualized,10,0.0
BRD-K55116708,residualized,50,0.16
BRD-K55116708,residualized,100,0.15
BRD-K55116708,irm,10,0.3
BRD-K55116708,irm,50,0.2
BRD-K55116708,irm,100,0.27
BRD-K55116708,within_tissue,10,0.2
BRD-K55116708,within_tissue,50,0.22
BRD-K55116708,within_tissue,100,0.23
BRD-K55473186,marginal,10,0.1
BRD-K55473186,marginal,50,0.24
BRD-K55473186,marginal,100,0.34
BRD-K55473186,residualized,10,0.1
BRD-K55473186,residualized,50,0.08
BRD-K55473186,residualized,100,0.08
BRD-K55473186,irm,10,0.5
BRD-K55473186,irm,50,0.32
BRD-K55473186,irm,100,0.35
BRD-K55473186,within_tissue,10,0.2
BRD-K55473186,within_tissue,50,0.18
BRD-K55473186,within_tissue,100,0.27
BRD-K58306044-001-01-3,marginal,10,0.3
BRD-K58306044-001-01-3,marginal,50,0.38
BRD-K58306044-001-01-3,marginal,100,0.35
BRD-K58306044-001-01-3,residualized,10,0.0
BRD-K58306044-001-01-3,residualized,50,0.04
BRD-K58306044-001-01-3,residualized,100,0.04
BRD-K58306044-001-01-3,irm,10,0.3
BRD-K58306044-001-01-3,irm,50,0.38
BRD-K58306044-001-01-3,irm,100,0.38
BRD-K58306044-001-01-3,within_tissue,10,0.4
BRD-K58306044-001-01-3,within_tissue,50,0.3
BRD-K58306044-001-01-3,within_tissue,100,0.36
BRD-K61166597,marginal,10,0.1
BRD-K61166597,marginal,50,0.32
BRD-K61166597,marginal,100,0.35
BRD-K61166597,residualized,10,0.0
BRD-K61166597,residualized,50,0.08
BRD-K61166597,residualized,100,0.09
BRD-K61166597,irm,10,0.2
BRD-K61166597,irm,50,0.24
BRD-K61166597,irm,100,0.29
BRD-K61166597,within_tissue,10,0.0
BRD-K61166597,within_tissue,50,0.1
BRD-K61166597,within_tissue,100,0.14
BRD-K66453893,marginal,10,0.4
BRD-K66453893,marginal,50,0.28
BRD-K66453893,marginal,100,0.25
BRD-K66453893,residualized,10,0.0
BRD-K66453893,residualized,50,0.14
BRD-K66453893,residualized,100,0.17
BRD-K66453893,irm,10,0.2
BRD-K66453893,irm,50,0.2
BRD-K66453893,irm,100,0.21
BRD-K66453893,within_tissue,10,0.1
BRD-K66453893,within_tissue,50,0.2
BRD-K66453893,within_tissue,100,0.16
BRD-K66532283,marginal,10,0.2
BRD-K66532283,marginal,50,0.38
BRD-K66532283,marginal,100,0.39
BRD-K66532283,residualized,10,0.1
BRD-K66532283,residualized,50,0.06
BRD-K66532283,residualized,100,0.11
BRD-K66532283,irm,10,0.1
BRD-K66532283,irm,50,0.28
BRD-K66532283,irm,100,0.33
BRD-K66532283,within_tissue,10,0.0
BRD-K66532283,within_tissue,50,0.16
BRD-K66532283,within_tissue,100,0.24
BRD-K71781559,marginal,10,0.6
BRD-K71781559,marginal,50,0.48
BRD-K71781559,marginal,100,0.52
BRD-K71781559,residualized,10,0.2
BRD-K71781559,residualized,50,0.14
BRD-K71781559,residualized,100,0.11
BRD-K71781559,irm,10,0.4
BRD-K71781559,irm,50,0.36
BRD-K71781559,irm,100,0.35
BRD-K71781559,within_tissue,10,0.3
BRD-K71781559,within_tissue,50,0.38
BRD-K71781559,within_tissue,100,0.37
BRD-K71935468,marginal,10,0.0
BRD-K71935468,marginal,50,0.04
BRD-K71935468,marginal,100,0.14
BRD-K71935468,residualized,10,0.1
BRD-K71935468,residualized,50,0.16
BRD-K71935468,residualized,100,0.12
BRD-K71935468,irm,10,0.0
BRD-K71935468,irm,50,0.12
BRD-K71935468,irm,100,0.14
BRD-K71935468,within_tissue,10,0.0
BRD-K71935468,within_tissue,50,0.0
BRD-K71935468,within_tissue,100,0.09
BRD-K80183349,marginal,10,0.3
BRD-K80183349,marginal,50,0.2
BRD-K80183349,marginal,100,0.27
BRD-K80183349,residualized,10,0.1
BRD-K80183349,residualized,50,0.14
BRD-K80183349,residualized,100,0.11
BRD-K80183349,irm,10,0.1
BRD-K80183349,irm,50,0.32
BRD-K80183349,irm,100,0.3
BRD-K80183349,within_tissue,10,0.1
BRD-K80183349,within_tissue,50,0.1
BRD-K80183349,within_tissue,100,0.19
BRD-K85133207,marginal,10,0.3
BRD-K85133207,marginal,50,0.4
BRD-K85133207,marginal,100,0.37
BRD-K85133207,residualized,10,0.0
BRD-K85133207,residualized,50,0.06
BRD-K85133207,residualized,100,0.11
BRD-K85133207,irm,10,0.2
BRD-K85133207,irm,50,0.34
