item,method,K,contamination
ATP6V1F,irm,10,0.4
ATP6V1F,irm,50,0.2
ATP6V1F,irm,100,0.26
ATP6V1F,within_tissue,10,0.2
ATP6V1F,within_tissue,50,0.12
ATP6V1F,within_tissue,100,0.14
BCL2L1,marginal,10,0.2
BCL2L1,marginal,50,0.26
BCL2L1,marginal,100,0.26
BCL2L1,residualized,10,0.1
BCL2L1,residualized,50,0.14
BCL2L1,residualized,100,0.16
BCL2L1,irm,10,0.2
BCL2L1,irm,50,0.22
BCL2L1,irm,100,0.22
BCL2L1,within_tissue,10,0.1
BCL2L1,within_tissue,50,0.08
BCL2L1,within_tissue,100,0.11
BUB3,marginal,10,0.1
BUB3,marginal,50,0.18
BUB3,marginal,100,0.22
BUB3,residualized,10,0.1
BUB3,residualized,50,0.06
BUB3,residualized,100,0.12
BUB3,irm,10,0.1
BUB3,irm,50,0.12
BUB3,irm,100,0.17
BUB3,within_tissue,10,0.1
BUB3,within_tissue,50,0.1
BUB3,within_tissue,100,0.13
CBFB,marginal,10,0.5
CBFB,marginal,50,0.36
CBFB,marginal,100,0.28
CBFB,residualized,10,0.3
CBFB,residualized,50,0.28
CBFB,residualized,100,0.22
CBFB,irm,10,0.1
CBFB,irm,50,0.22
CBFB,irm,100,0.22
CBFB,within_tissue,10,0.1
CBFB,within_tissue,50,0.14
CBFB,within_tissue,100,0.13
CCND1,marginal,10,0.3
CCND1,marginal,50,0.26
CCND1,marginal,100,0.23
CCND1,residualized,10,0.3
CCND1,residualized,50,0.22
CCND1,residualized,100,0.2
CCND1,irm,10,0.3
CCND1,irm,50,0.32
CCND1,irm,100,0.3
CCND1,within_tissue,10,0.1
CCND1,within_tissue,50,0.14
CCND1,within_tissue,100,0.18
CDAN1,marginal,10,0.1
CDAN1,marginal,50,0.12
CDAN1,marginal,100,0.17
CDAN1,residualized,10,0.0
CDAN1,residualized,50,0.04
CDAN1,residualized,100,0.07
CDAN1,irm,10,0.2
CDAN1,irm,50,0.1
CDAN1,irm,100,0.18
CDAN1,within_tissue,10,0.1
CDAN1,within_tissue,50,0.06
CDAN1,within_tissue,100,0.07
CDC42,marginal,10,0.2
CDC42,marginal,50,0.34
CDC42,marginal,100,0.27
CDC42,residualized,10,0.2
CDC42,residualized,50,0.14
CDC42,residualized,100,0.16
CDC42,irm,10,0.2
CDC42,irm,50,0.3
CDC42,irm,100,0.22
CDC42,within_tissue,10,0.1
CDC42,within_tissue,50,0.16
CDC42,within_tissue,100,0.18
CDC45,marginal,10,0.1
CDC45,marginal,50,0.3
CDC45,marginal,100,0.26
CDC45,residualized,10,0.1
CDC45,residualized,50,0.12
CDC45,residualized,100,0.11
CDC45,irm,10,0.2
CDC45,irm,50,0.26
CDC45,irm,100,0.27
CDC45,within_tissue,10,0.0
CDC45,within_tissue,50,0.12
CDC45,within_tissue,100,0.17
CDK1,marginal,10,0.2
CDK1,marginal,50,0.28
CDK1,marginal,100,0.31
CDK1,residualized,10,0.1
CDK1,residualized,50,0.2
CDK1,residualized,100,0.24
CDK1,irm,10,0.1
CDK1,irm,50,0.24
CDK1,irm,100,0.22
CDK1,within_tissue,10,0.2
CDK1,within_tissue,50,0.12
CDK1,within_tissue,100,0.23
CDK4,marginal,10,0.1
CDK4,marginal,50,0.3
CDK4,marginal,100,0.28
CDK4,residualized,10,0.1
CDK4,residualized,50,0.1
CDK4,residualized,100,0.19
CDK4,irm,10,0.1
CDK4,irm,50,0.24
CDK4,irm,100,0.25
CDK4,within_tissue,10,0.1
CDK4,within_tissue,50,0.1
CDK4,within_tissue,100,0.2
CDK6,marginal,10,0.1
CDK6,marginal,50,0.24
CDK6,marginal,100,0.25
CDK6,residualized,10,0.1
CDK6,residualized,50,0.14
CDK6,residualized,100,0.19
CDK6,irm,10,0.2
CDK6,irm,50,0.18
CDK6,irm,100,0.2
CDK6,within_tissue,10,0.0
CDK6,within_tissue,50,0.16
CDK6,within_tissue,100,0.16
CENPW,marginal,10,0.0
CENPW,marginal,50,0.18
CENPW,marginal,100,0.18
CENPW,residualized,10,0.1
CENPW,residualized,50,0.16
CENPW,residualized,100,0.13
CENPW,irm,10,0.1
CENPW,irm,50,0.18
CENPW,irm,100,0.17
CENPW,within_tissue,10,0.0
CENPW,within_tissue,50,0.12
CENPW,within_tissue,100,0.12
CFL1,marginal,10,0.3
CFL1,marginal,50,0.3
CFL1,marginal,100,0.27
CFL1,residualized,10,0.1
CFL1,residualized,50,0.2
CFL1,residualized,100,0.25
CFL1,irm,10,0.1
CFL1,irm,50,0.32
CFL1,irm,100,0.33
CFL1,within_tissue,10,0.0
CFL1,within_tissue,50,0.2
CFL1,within_tissue,100,0.17
CFLAR,marginal,10,0.4
CFLAR,marginal,50,0.26
CFLAR,marginal,100,0.25
CFLAR,residualized,10,0.3
CFLAR,residualized,50,0.16
CFLAR,residualized,100,0.16
CFLAR,irm,10,0.2
CFLAR,irm,50,0.26
CFLAR,irm,100,0.29
CFLAR,within_tissue,10,0.2
CFLAR,within_tissue,50,0.12
CFLAR,within_tissue,100,0.11
CHAF1B,marginal,10,0.1
CHAF1B,marginal,50,0.3
CHAF1B,marginal,100,0.27
CHAF1B,residualized,10,0.1
CHAF1B,residualized,50,0.1
CHAF1B,residualized,100,0.12
CHAF1B,irm,10,0.1
CHAF1B,irm,50,0.3
CHAF1B,irm,100,0.3
CHAF1B,within_tissue,10,0.0
CHAF1B,within_tissue,50,0.08
CHAF1B,within_tissue,100,0.13
CHMP4B,marginal,10,0.7
CHMP4B,marginal,50,0.4
CHMP4B,marginal,100,0.31
CHMP4B,residualized,10,0.2
CHMP4B,residualized,50,0.28
CHMP4B,residualized,100,0.24
CHMP4B,irm,10,0.6
CHMP4B,irm,50,0.24
CHMP4B,irm,100,0.29
CHMP4B,within_tissue,10,0.1
CHMP4B,within_tissue,50,0.2
CHMP4B,within_tissue,100,0.18
COPG1,marginal,10,0.3
COPG1,marginal,50,0.26
COPG1,marginal,100,0.3
COPG1,residualized,10,0.0
COPG1,residualized,50,0.14
COPG1,residualized,100,0.21
COPG1,irm,10,0.0
COPG1,irm,50,0.34
COPG1,irm,100,0.31
COPG1,within_tissue,10,0.0
COPG1,within_tissue,50,0.18
COPG1,within_tissue,100,0.18
CRKL,marginal,10,0.3
CRKL,marginal,50,0.26
CRKL,marginal,100,0.27
CRKL,residualized,10,0.2
CRKL,residualized,50,0.22
CRKL,residualized,100,0.21
CRKL,irm,10,0.2
CRKL,irm,50,0.3
CRKL,irm,100,0.3
CRKL,within_tissue,10,0.1
CRKL,within_tissue,50,0.2
CRKL,within_tissue,100,0.18
CTPS1,marginal,10,0.5
CTPS1,marginal,50,0.4
CTPS1,marginal,100,0.34
CTPS1,residualized,10,0.2
CTPS1,residualized,50,0.24
CTPS1,residualized,100,0.23
CTPS1,irm,10,0.6
CTPS1,irm,50,0.38
CTPS1,irm,100,0.29
CTPS1,within_tissue,10,0.2
CTPS1,within_tissue,50,0.26
CTPS1,within_tissue,100,0.21
DBR1,marginal,10,0.1
DBR1,marginal,50,0.16
DBR1,marginal,100,0.21
DBR1,residualized,10,0.3
DBR1,residualized,50,0.22
DBR1,residualized,100,0.18
DBR1,irm,10,0.1
DBR1,irm,50,0.22
DBR1,irm,100,0.28
DBR1,within_tissue,10,0.0
DBR1,within_tissue,50,0.08
DBR1,within_tissue,100,0.14
DDX3X,marginal,10,0.2
DDX3X,marginal,50,0.34
DDX3X,marginal,100,0.24
DDX3X,residualized,10,0.0
DDX3X,residualized,50,0.12
DDX3X,residualized,100,0.1
DDX3X,irm,10,0.4
DDX3X,irm,50,0.26
DDX3X,irm,100,0.26
DDX3X,within_tissue,10,0.1
DDX3X,within_tissue,50,0.18
DDX3X,within_tissue,100,0.17
DHFR,marginal,10,0.6
DHFR,marginal,50,0.36
DHFR,marginal,100,0.28
DHFR,residualized,10,0.2
DHFR,residualized,50,0.24
DHFR,residualized,100,0.2
DHFR,irm,10,0.8
DHFR,irm,50,0.36
DHFR,irm,100,0.33
DHFR,within_tissue,10,0.5
DHFR,within_tissue,50,0.22
DHFR,within_tissue,100,0.19
DNAJC9,marginal,10,0.0
DNAJC9,marginal,50,0.08
DNAJC9,marginal,100,0.12
DNAJC9,residualized,10,0.2
DNAJC9,residualized,50,0.06
DNAJC9,residualized,100,0.07
DNAJC9,irm,10,0.2
DNAJC9,irm,50,0.12
DNAJC9,irm,100,0.13
DNAJC9,within_tissue,10,0.0
DNAJC9,within_tissue,50,0.06
DNAJC9,within_tissue,100,0.06
DNM2,marginal,10,0.3
DNM2,marginal,50,0.38
DNM2,marginal,100,0.34
DNM2,residualized,10,0.3
DNM2,residualized,50,0.28
DNM2,residualized,100,0.24
DNM2,irm,10,0.2
DNM2,irm,50,0.26
DNM2,irm,100,0.29
DNM2,within_tissue,10,0.2
DNM2,within_tissue,50,0.24
DNM2,within_tissue,100,0.19
DONSON,marginal,10,0.3
DONSON,marginal,50,0.24
DONSON,marginal,100,0.27
DONSON,residualized,10,0.0
DONSON,residualized,50,0.08
DONSON,residualized,100,0.09
DONSON,irm,10,0.4
DONSON,irm,50,0.3
DONSON,irm,100,0.26
DONSON,within_tissue,10,0.1
DONSON,within_tissue,50,0.14
DONSON,within_tissue,100,0.16
DPAGT1,marginal,10,0.0
DPAGT1,marginal,50,0.2
DPAGT1,marginal,100,0.22
DPAGT1,residualized,10,0.1
DPAGT1,residualized,50,0.1
DPAGT1,residualized,100,0.12
DPAGT1,irm,10,0.0
DPAGT1,irm,50,0.18
DPAGT1,irm,100,0.17
DPAGT1,within_tissue,10,0.0
DPAGT1,within_tissue,50,0.08
DPAGT1,within_tissue,100,0.12
DTYMK,marginal,10,0.2
DTYMK,marginal,50,0.28
DTYMK,marginal,100,0.26
DTYMK,residualized,10,0.2
DTYMK,residualized,50,0.2
DTYMK,residualized,100,0.22
DTYMK,irm,10,0.3
DTYMK,irm,50,0.3
DTYMK,irm,100,0.27
DTYMK,within_tissue,10,0.2
DTYMK,within_tissue,50,0.14
DTYMK,within_tissue,100,0.16
DUT,marginal,10,0.0
DUT,marginal,50,0.18
DUT,marginal,100,0.18
DUT,residualized,10,0.1
DUT,residualized,50,0.14
DUT,residualized,100,0.18
DUT,irm,10,0.1
DUT,irm,50,0.24
DUT,irm,100,0.27
DUT,within_tissue,10,0.0
DUT,within_tissue,50,0.04
DUT,within_tissue,100,0.1
DYNLRB1,marginal,10,0.6
DYNLRB1,marginal,50,0.32
DYNLRB1,marginal,100,0.3
DYNLRB1,residualized,10,0.1
DYNLRB1,residualized,50,0.02
DYNLRB1,residualized,100,0.07
DYNLRB1,irm,10,0.2
DYNLRB1,irm,50,0.32
DYNLRB1,irm,100,0.28
DYNLRB1,within_tissue,10,0.4
DYNLRB1,within_tissue,50,0.18
DYNLRB1,within_tissue,100,0.19
EEF1A1,marginal,10,0.1
EEF1A1,marginal,50,0.08
EEF1A1,marginal,100,0.18
EEF1A1,residualized,10,0.3
EEF1A1,residualized,50,0.08
EEF1A1,residualized,100,0.14
EEF1A1,irm,10,0.1
EEF1A1,irm,50,0.2
EEF1A1,irm,100,0.21
EEF1A1,within_tissue,10,0.1
EEF1A1,within_tissue,50,0.06
EEF1A1,within_tissue,100,0.1
EEF2,marginal,10,0.4
EEF2,marginal,50,0.22
EEF2,marginal,100,0.23
EEF2,residualized,10,0.1
EEF2,residualized,50,0.08
EEF2,residualized,100,0.1
EEF2,irm,10,0.1
EEF2,irm,50,0.18
EEF2,irm,100,0.2
EEF2,within_tissue,10,0.2
EEF2,within_tissue,50,0.1
EEF2,within_tissue,100,0.13
EFR3A,marginal,10,0.4
EFR3A,marginal,50,0.32
EFR3A,marginal,100,0.29
EFR3A,residualized,10,0.2
EFR3A,residualized,50,0.28
EFR3A,residualized,100,0.18
EFR3A,irm,10,0.4
EFR3A,irm,50,0.34
EFR3A,irm,100,0.28
EFR3A,within_tissue,10,0.3
EFR3A,within_tissue,50,0.2
EFR3A,within_tissue,100,0.19
EIF1AX,marginal,10,0.1
EIF1AX,marginal,50,0.22
EIF1AX,marginal,100,0.25
EIF1AX,residualized,10,0.1
EIF1AX,residualized,50,0.06
EIF1AX,residualized,100,0.12
EIF1AX,irm,10,0.1
EIF1AX,irm,50,0.16
EIF1AX,irm,100,0.3
EIF1AX,within_tissue,10,0.0
EIF1AX,within_tissue,50,0.12
EIF1AX,within_tissue,100,0.16
EIF4A1,marginal,10,0.4
EIF4A1,marginal,50,0.22
EIF4A1,marginal,100,0.19
EIF4A1,residualized,10,0.1
EIF4A1,residualized,50,0.16
EIF4A1,residualized,100,0.14
EIF4A1,irm,10,0.5
EIF4A1,irm,50,0.2
EIF4A1,irm,100,0.21
EIF4A1,within_tissue,10,0.2
EIF4A1,within_tissue,50,0.12
EIF4A1,within_tissue,100,0.12
ELL,marginal,10,0.3
ELL,marginal,50,0.26
ELL,marginal,100,0.23
ELL,residualized,10,0.3
ELL,residualized,50,0.16
ELL,residualized,100,0.18
ELL,irm,10,0.3
ELL,irm,50,0.34
ELL,irm,100,0.24
ELL,within_tissue,10,0.2
ELL,within_tissue,50,0.14
ELL,within_tissue,100,0.14
EMC3,marginal,10,0.1
EMC3,marginal,50,0.32
EMC3,marginal,100,0.22
EMC3,residualized,10,0.1
EMC3,residualized,50,0.26
EMC3,residualized,100,0.19
EMC3,irm,10,0.2
EMC3,irm,50,0.22
EMC3,irm,100,0.25
EMC3,within_tissue,10,0.1
EMC3,within_tissue,50,0.1
EMC3,within_tissue,100,0.15
EP300,marginal,10,0.0
EP300,marginal,50,0.24
EP300,marginal,100,0.2
EP300,residualized,10,0.1
EP300,residualized,50,0.28
EP300,residualized,100,0.2
EP300,irm,10,0.1
EP300,irm,50,0.2
EP300,irm,100,0.24
EP300,within_tissue,10,0.0
EP300,within_tissue,50,0.08
EP300,within_tissue,100,0.13
ESPL1,marginal,10,0.1
ESPL1,marginal,50,0.12
ESPL1,marginal,100,0.24
ESPL1,residualized,10,0.0
ESPL1,residualized,50,0.1
ESPL1,residualized,100,0.1
ESPL1,irm,10,0.1
ESPL1,irm,50,0.32
ESPL1,irm,100,0.27
ESPL1,within_tissue,10,0.0
ESPL1,within_tissue,50,0.06
ESPL1,within_tissue,100,0.13
FAM50A,marginal,10,0.4
FAM50A,marginal,50,0.26
FAM50A,marginal,100,0.2
FAM50A,residualized,10,0.2
FAM50A,residualized,50,0.24
FAM50A,residualized,100,0.19
FAM50A,irm,10,0.5
FAM50A,irm,50,0.34
FAM50A,irm,100,0.28
FAM50A,within_tissue,10,0.3
FAM50A,within_tissue,50,0.12
FAM50A,within_tissue,100,0.12
FARSB,marginal,10,0.1
FARSB,marginal,50,0.26
FARSB,marginal,100,0.23
FARSB,residualized,10,0.0
FARSB,residualized,50,0.02
FARSB,residualized,100,0.08
FARSB,irm,10,0.1
FARSB,irm,50,0.22
FARSB,irm,100,0.23
FARSB,within_tissue,10,0.0
FARSB,within_tissue,50,0.1
FARSB,within_tissue,100,0.15
FAU,marginal,10,0.4
FAU,marginal,50,0.28
FAU,marginal,100,0.24
FAU,residualized,10,0.1
FAU,residualized,50,0.22
FAU,residualized,100,0.2
FAU,irm,10,0.4
FAU,irm,50,0.24
FAU,irm,100,0.28
FAU,within_tissue,10,0.2
FAU,within_tissue,50,0.16
FAU,within_tissue,100,0.16
FERMT2,marginal,10,0.8
FERMT2,marginal,50,0.64
FERMT2,marginal,100,0.5
FERMT2,residualized,10,0.7
FERMT2,residualized,50,0.52
FERMT2,residualized,100,0.43
FERMT2,irm,10,0.8
FERMT2,irm,50,0.5
FERMT2,irm,100,0.4
FERMT2,within_tissue,10,0.5
FERMT2,within_tissue,50,0.42
FERMT2,within_tissue,100,0.36
GGPS1,marginal,10,0.1
GGPS1,marginal,50,0.1
GGPS1,marginal,100,0.2
GGPS1,residualized,10,0.1
GGPS1,residualized,50,0.14
GGPS1,residualized,100,0.11
GGPS1,irm,10,0.0
GGPS1,irm,50,0.12
GGPS1,irm,100,0.18
GGPS1,within_tissue,10,0.1
GGPS1,within_tissue,50,0.06
GGPS1,within_tissue,100,0.1
GINS2,marginal,10,0.2
GINS2,marginal,50,0.3
GINS2,marginal,100,0.3
GINS2,residualized,10,0.1
GINS2,residualized,50,0.1
GINS2,residualized,100,0.1
GINS2,irm,10,0.1
GINS2,irm,50,0.24
GINS2,irm,100,0.25
GINS2,within_tissue,10,0.2
GINS2,within_tissue,50,0.14
GINS2,within_tissue,100,0.2
GMPS,marginal,10,0.4
GMPS,marginal,50,0.36
GMPS,marginal,100,0.32
GMPS,residualized,10,0.5
GMPS,residualized,50,0.26
GMPS,residualized,100,0.24
GMPS,irm,10,0.6
GMPS,irm,50,0.4
GMPS,irm,100,0.35
GMPS,within_tissue,10,0.4
GMPS,within_tissue,50,0.24
GMPS,within_tissue,100,0.2
GPN2,marginal,10,0.3
GPN2,marginal,50,0.26
GPN2,marginal,100,0.25
GPN2,residualized,10,0.1
GPN2,residualized,50,0.08
GPN2,residualized,100,0.08
GPN2,irm,10,0.1
GPN2,irm,50,0.22
GPN2,irm,100,0.23
GPN2,within_tissue,10,0.1
GPN2,within_tissue,50,0.14
GPN2,within_tissue,100,0.11
GPX4,marginal,10,0.5
GPX4,marginal,50,0.28
GPX4,marginal,100,0.3
GPX4,residualized,10,0.2
GPX4,residualized,50,0.24
GPX4,residualized,100,0.27
GPX4,irm,10,0.2
GPX4,irm,50,0.3
GPX4,irm,100,0.27
GPX4,within_tissue,10,0.1
GPX4,within_tissue,50,0.14
GPX4,within_tissue,100,0.17
GRB2,marginal,10,0.2
GRB2,marginal,50,0.36
GRB2,marginal,100,0.32
GRB2,residualized,10,0.1
GRB2,residualized,50,0.22
GRB2,residualized,100,0.23
GRB2,irm,10,0.2
GRB2,irm,50,0.34
GRB2,irm,100,0.33
GRB2,within_tissue,10,0.1
GRB2,within_tissue,50,0.2
GRB2,within_tissue,100,0.28
GSPT1,marginal,10,0.5
GSPT1,marginal,50,0.24
GSPT1,marginal,100,0.22
GSPT1,residualized,10,0.2
GSPT1,residualized,50,0.14
GSPT1,residualized,100,0.2
GSPT1,irm,10,0.5
GSPT1,irm,50,0.26
GSPT1,irm,100,0.32
GSPT1,within_tissue,10,0.3
GSPT1,within_tissue,50,0.2
GSPT1,within_tissue,100,0.14
GTPBP4,marginal,10,0.0
GTPBP4,marginal,50,0.24
GTPBP4,marginal,100,0.28
GTPBP4,residualized,10,0.0
GTPBP4,residualized,50,0.16
GTPBP4,residualized,100,0.15
GTPBP4,irm,10,0.3
GTPBP4,irm,50,0.16
GTPBP4,irm,100,0.23
GTPBP4,within_tissue,10,0.0
GTPBP4,within_tissue,50,0.12
GTPBP4,within_tissue,100,0.2
GUK1,marginal,10,0.3
GUK1,marginal,50,0.2
GUK1,marginal,100,0.19
GUK1,residualized,10,0.2
GUK1,residualized,50,0.2
GUK1,residualized,100,0.19
GUK1,irm,10,0.2
GUK1,irm,50,0.1
GUK1,irm,100,0.17
GUK1,within_tissue,10,0.2
GUK1,within_tissue,50,0.08
GUK1,within_tissue,100,0.08
H2BC15,marginal,10,0.5
H2BC15,marginal,50,0.48
H2BC15,marginal,100,0.36
H2BC15,residualized,10,0.1
H2BC15,residualized,50,0.04
H2BC15,residualized,100,0.09
H2BC15,irm,10,0.2
H2BC15,irm,50,0.36
H2BC15,irm,100,0.31
H2BC15,within_tissue,10,0.4
H2BC15,within_tissue,50,0.24
H2BC15,within_tissue,100,0.21
HMGCS1,marginal,10,0.2
HMGCS1,marginal,50,0.22
HMGCS1,marginal,100,0.22
HMGCS1,residualized,10,0.1
HMGCS1,residualized,50,0.14
HMGCS1,residualized,100,0.15
HMGCS1,irm,10,0.0
HMGCS1,irm,50,0.24
HMGCS1,irm,100,0.27
HMGCS1,within_tissue,10,0.1
HMGCS1,within_tissue,50,0.16
HMGCS1,within_tissue,100,0.14
HNF1B,marginal,10,0.3
HNF1B,marginal,50,0.3
HNF1B,marginal,100,0.3
HNF1B,residualized,10,0.2
HNF1B,residualized,50,0.32
HNF1B,residualized,100,0.26
HNF1B,irm,10,0.4
HNF1B,irm,50,0.3
HNF1B,irm,100,0.31
HNF1B,within_tissue,10,0.2
HNF1B,within_tissue,50,0.14
HNF1B,within_tissue,100,0.24
HNRNPH1,marginal,10,0.0
HNRNPH1,marginal,50,0.22
HNRNPH1,marginal,100,0.23
HNRNPH1,residualized,10,0.0
HNRNPH1,residualized,50,0.16
HNRNPH1,residualized,100,0.13
HNRNPH1,irm,10,0.0
HNRNPH1,irm,50,0.12
HNRNPH1,irm,100,0.18
HNRNPH1,within_tissue,10,0.0
HNRNPH1,within_tissue,50,0.08
HNRNPH1,within_tissue,100,0.14
INTS6,marginal,10,0.2
INTS6,marginal,50,0.24
INTS6,marginal,100,0.26
INTS6,residualized,10,0.2
INTS6,residualized,50,0.14
INTS6,residualized,100,0.16
INTS6,irm,10,0.2
INTS6,irm,50,0.18
INTS6,irm,100,0.3
INTS6,within_tissue,10,0.1
INTS6,within_tissue,50,0.12
INTS6,within_tissue,100,0.15
ITGAV,marginal,10,0.4
ITGAV,marginal,50,0.5
ITGAV,marginal,100,0.38
ITGAV,residualized,10,0.5
ITGAV,residualized,50,0.38
ITGAV,residualized,100,0.28
ITGAV,irm,10,0.5
ITGAV,irm,50,0.46
ITGAV,irm,100,0.41
ITGAV,within_tissue,10,0.2
ITGAV,within_tissue,50,0.32
ITGAV,within_tissue,100,0.33
KEAP1,marginal,10,0.3
KEAP1,marginal,50,0.26
KEAP1,marginal,100,0.22
KEAP1,residualized,10,0.4
KEAP1,residualized,50,0.24
KEAP1,residualized,100,0.26
KEAP1,irm,10,0.2
KEAP1,irm,50,0.32
KEAP1,irm,100,0.26
KEAP1,within_tissue,10,0.1
KEAP1,within_tissue,50,0.1
KEAP1,within_tissue,100,0.1
KIF11,marginal,10,0.3
KIF11,marginal,50,0.32
KIF11,marginal,100,0.36
KIF11,residualized,10,0.4
KIF11,residualized,50,0.26
KIF11,residualized,100,0.2
KIF11,irm,10,0.1
KIF11,irm,50,0.3
KIF11,irm,100,0.32
KIF11,within_tissue,10,0.2
KIF11,within_tissue,50,0.16
KIF11,within_tissue,100,0.25
KIF18A,marginal,10,0.3
KIF18A,marginal,50,0.24
KIF18A,marginal,100,0.19
KIF18A,residualized,10,0.2
KIF18A,residualized,50,0.1
KIF18A,residualized,100,0.11
