dataset,seed,item,method,mse,wt_mse,mse_noaddback
depmap,1,ATP6AP1,irm,0.2612891541187065,0.1882880796752258,0.2612891541187065
depmap,1,ATP6AP1,dann,0.19989520556427312,0.18089605682669577,0.19989520556427312
depmap,1,ATP6AP1,adae,0.1565310817977652,0.15046761177229634,0.1565310817977652
depmap,1,ATP6V0C,baseline,0.26505599879564046,0.26476473673398465,0.26505599879564046
depmap,1,ATP6V0C,marginal,0.3694928590570646,0.35030000689971286,0.3694928590570646
depmap,1,ATP6V0C,residualized,0.2802983564422088,0.2630471999157904,4.9850369028249775
depmap,1,ATP6V0C,irm,0.48330128374077164,0.38299408854524214,0.48330128374077164
depmap,1,ATP6V0C,dann,0.37217485360996494,0.34451088517340694,0.37217485360996494
depmap,1,ATP6V0C,adae,0.25977718063588534,0.25351394554223544,0.25977718063588534
depmap,1,ATP6V1A,baseline,0.16341298471976523,0.1633602659244459,0.16341298471976523
depmap,1,ATP6V1A,marginal,0.23631784101995376,0.21799652721291574,0.23631784101995376
depmap,1,ATP6V1A,residualized,0.16351145407179066,0.15367371182491768,3.872891218684713
depmap,1,ATP6V1A,irm,0.33238217947559084,0.2631617167980007,0.33238217947559084
depmap,1,ATP6V1A,dann,0.23823912681140746,0.21227671530081998,0.23823912681140746
depmap,1,ATP6V1A,adae,0.15971877326951014,0.15419951894324335,0.15971877326951014
depmap,1,ATP6V1B2,baseline,0.31186093870829795,0.3115108345880613,0.31186093870829795
depmap,1,ATP6V1B2,marginal,0.35432774349800167,0.3304907304751113,0.35432774349800167
depmap,1,ATP6V1B2,residualized,0.291741316837017,0.2750622005582804,3.598231358858302
depmap,1,ATP6V1B2,irm,0.464117549433555,0.3870701721249691,0.464117549433555
depmap,1,ATP6V1B2,dann,0.3613293753333665,0.338918005250449,0.3613293753333665
depmap,1,ATP6V1B2,adae,0.2973798421968897,0.2867878958377979,0.2973798421968897
depmap,1,ATP6V1F,baseline,0.17022280872085566,0.17004463753669324,0.17022280872085566
depmap,1,ATP6V1F,marginal,0.21701433949512358,0.20396695874236365,0.21701433949512358
depmap,1,ATP6V1F,residualized,0.18369884100613382,0.17323934273685307,1.467685716293969
depmap,1,ATP6V1F,irm,0.3751618847237542,0.2362360393568796,0.3751618847237542
depmap,1,ATP6V1F,dann,0.22501042375357794,0.2075585878863937,0.22501042375357794
depmap,1,ATP6V1F,adae,0.16759721131011607,0.16244877219826778,0.16759721131011607
depmap,1,BCL2L1,baseline,0.34679931751339294,0.3464650384286286,0.34679931751339294
depmap,1,BCL2L1,marginal,0.3422780615967524,0.32878850889439465,0.3422780615967524
depmap,1,BCL2L1,residualized,0.3387021061075698,0.3190724934471552,1.4772093378850075
depmap,1,BCL2L1,irm,0.4898548505246885,0.38915095271076555,0.4898548505246885
depmap,1,BCL2L1,dann,0.34559504401036256,0.32465286170721663,0.34559504401036256
depmap,1,BCL2L1,adae,0.3357143028859548,0.32218139807748225,0.3357143028859548
depmap,1,BUB3,baseline,0.2826213964872234,0.28233455311280176,0.2826213964872234
depmap,1,BUB3,marginal,0.3853548143841942,0.3618469370266242,0.3853548143841942
depmap,1,BUB3,residualized,0.27523491878738604,0.2614352455292439,4.739267986313244
depmap,1,BUB3,irm,0.4920108636576578,0.38130593289950615,0.4920108636576578
depmap,1,BUB3,dann,0.37946509248515775,0.3500098527177592,0.37946509248515775
depmap,1,BUB3,adae,0.27405419402518855,0.2621437267113068,0.27405419402518855
depmap,1,CBFB,baseline,0.1164663814988506,0.11637573678668599,0.1164663814988506
depmap,1,CBFB,marginal,0.1187345450866299,0.11471593426271298,0.1187345450866299
depmap,1,CBFB,residualized,0.11493517410982626,0.10819168641798753,0.23446471898945928
depmap,1,CBFB,irm,0.18158020015963755,0.12052230656626878,0.18158020015963755
depmap,1,CBFB,dann,0.15231869269633697,0.12301662021269384,0.15231869269633697
depmap,1,CBFB,adae,0.1253497977316149,0.1156565306404162,0.1253497977316149
depmap,1,CCND1,baseline,0.5024637852821117,0.5012281760214766,0.5024637852821117
depmap,1,CCND1,marginal,0.3898823367124006,0.3743050093079289,0.3898823367124006
depmap,1,CCND1,residualized,0.35701775076407244,0.3327051165108667,1.474437614898327
depmap,1,CCND1,irm,0.5719325192326645,0.44717917975396126,0.5719325192326645
depmap,1,CCND1,dann,0.38963999819779893,0.35943326687061344,0.38963999819779893
depmap,1,CCND1,adae,0.501482907021265,0.4500640544561959,0.501482907021265
depmap,1,CDAN1,baseline,0.2639310690122763,0.2619427407550439,0.2639310690122763
depmap,1,CDAN1,marginal,0.2524074909477075,0.2417667494685105,0.2524074909477075
depmap,1,CDAN1,residualized,0.23852501582237953,0.21688831657067864,0.9858536316167532
depmap,1,CDAN1,irm,0.37203510893007435,0.29381732277308115,0.37203510893007435
depmap,1,CDAN1,dann,0.27639950484829073,0.25710779643239257,0.27639950484829073
depmap,1,CDAN1,adae,0.24266386571966997,0.2331665836602251,0.24266386571966997
depmap,1,CDC42,baseline,0.1545395720584185,0.154271073584665,0.1545395720584185
depmap,1,CDC42,marginal,0.17891058465851942,0.16708966251999924,0.17891058465851942
depmap,1,CDC42,residualized,0.14580974041133266,0.13860761587347306,1.2420508384179558
depmap,1,CDC42,irm,0.2826598054432202,0.19547301262294237,0.2826598054432202
depmap,1,CDC42,dann,0.1765853766915851,0.16200583039981362,0.1765853766915851
depmap,1,CDC42,adae,0.14953464981959974,0.14215283295742978,0.14953464981959974
depmap,1,CDC45,baseline,0.1793127145179785,0.17923210224247443,0.1793127145179785
depmap,1,CDC45,marginal,0.2608659131047042,0.24204583880882016,0.2608659131047042
depmap,1,CDC45,residualized,0.18024719103982512,0.171235095317857,4.830899013339005
depmap,1,CDC45,irm,0.3555185620141593,0.2773068735518709,0.3555185620141593
depmap,1,CDC45,dann,0.2698465002125636,0.24093884000289487,0.2698465002125636
depmap,1,CDC45,adae,0.17617955575498337,0.1707243913695297,0.17617955575498337
depmap,1,CDK1,baseline,0.1820088249868695,0.1818813240910847,0.1820088249868695
depmap,1,CDK1,marginal,0.2993659434977809,0.2751378207769431,0.2993659434977809
depmap,1,CDK1,residualized,0.1828429030976399,0.17202983102626834,5.82788082126765
depmap,1,CDK1,irm,0.37984911920813685,0.29654714902218837,0.37984911920813685
depmap,1,CDK1,dann,0.284034429871074,0.2508601276173908,0.284034429871074
depmap,1,CDK1,adae,0.18224057804825203,0.17353058423485573,0.18224057804825203
depmap,1,CDK4,baseline,0.23710925268620933,0.23676939413449288,0.23710925268620933
depmap,1,CDK4,marginal,0.200202498744822,0.19155529940071853,0.200202498744822
depmap,1,CDK4,residualized,0.19612749057443787,0.185328789070168,0.831735986709159
depmap,1,CDK4,irm,0.30322112239074167,0.22109045095703592,0.30322112239074167
depmap,1,CDK4,dann,0.20923204039337817,0.19051712746519156,0.20923204039337817
depmap,1,CDK4,adae,0.2271716349548427,0.2110879809547618,0.2271716349548427
depmap,1,CDK6,baseline,0.18343622102308088,0.18191804511171522,0.18343622102308088
depmap,1,CDK6,marginal,0.15635590333425775,0.14790669396532782,0.15635590333425775
depmap,1,CDK6,residualized,0.157866307023462,0.1480087928309054,0.5655465890698345
depmap,1,CDK6,irm,0.28167168116150654,0.17884548196063874,0.28167168116150654
depmap,1,CDK6,dann,0.1740908878653786,0.15246417845810004,0.1740908878653786
depmap,1,CDK6,adae,0.191440526985579,0.17145615791174698,0.191440526985579
depmap,1,CENPW,baseline,0.19115914907403025,0.19077652251121863,0.19115914907403025
depmap,1,CENPW,marginal,0.2623405591583052,0.24209673705214885,0.2623405591583052
depmap,1,CENPW,residualized,0.19459006150788732,0.18454400077022573,2.9650613447739382
depmap,1,CENPW,irm,0.4229545806640346,0.319443500219736,0.4229545806640346
depmap,1,CENPW,dann,0.2607751767266388,0.23587580549809,0.2607751767266388
depmap,1,CENPW,adae,0.187724272136532,0.1818820464559976,0.187724272136532
depmap,1,CFL1,baseline,0.13512782030699966,0.1350159648759843,0.13512782030699966
depmap,1,CFL1,marginal,0.1323407016041139,0.12678763238271032,0.1323407016041139
depmap,1,CFL1,residualized,0.12861733839993825,0.12361688474316056,0.49142837645186843
depmap,1,CFL1,irm,0.2065772551542627,0.15644407148674383,0.2065772551542627
depmap,1,CFL1,dann,0.15267773671638807,0.13182882434498214,0.15267773671638807
depmap,1,CFL1,adae,0.1339694752826076,0.12974645317674974,0.1339694752826076
depmap,1,CFLAR,baseline,0.26533827344200145,0.2642975045726737,0.26533827344200145
depmap,1,CFLAR,marginal,0.23692391117499645,0.22596141444367465,0.23692391117499645
depmap,1,CFLAR,residualized,0.236213823078512,0.22287630793847144,0.7062740626714753
depmap,1,CFLAR,irm,0.37116221759775375,0.25473987299361617,0.37116221759775375
depmap,1,CFLAR,dann,0.2652391697571273,0.24756014327369213,0.2652391697571273
depmap,1,CFLAR,adae,0.2538377449860534,0.22887826153019258,0.2538377449860534
depmap,1,CHAF1B,baseline,0.16675058526993808,0.16666598055382703,0.16675058526993808
depmap,1,CHAF1B,marginal,0.24247129875691123,0.22515840401515466,0.24247129875691123
depmap,1,CHAF1B,residualized,0.1723404195996268,0.16178866211704432,3.4579775876392094
depmap,1,CHAF1B,irm,0.3335175856356628,0.27507883675622913,0.3335175856356628
depmap,1,CHAF1B,dann,0.2443372892255987,0.2223284835391111,0.2443372892255987
depmap,1,CHAF1B,adae,0.1619677853650198,0.15750561790106504,0.1619677853650198
depmap,1,CHMP4B,baseline,0.25296288746619033,0.2527263052864851,0.25296288746619033
depmap,1,CHMP4B,marginal,0.2354752330700179,0.22797186120725996,0.2354752330700179
depmap,1,CHMP4B,residualized,0.21566159832724832,0.20311189458822557,1.3580407189063526
depmap,1,CHMP4B,irm,0.41721419700113854,0.2682885667761964,0.41721419700113854
depmap,1,CHMP4B,dann,0.24621846356526458,0.22598303366524186,0.24621846356526458
depmap,1,CHMP4B,adae,0.2240624361301341,0.21322697359776366,0.2240624361301341
depmap,1,COPG1,baseline,0.280286145467974,0.27975782246941566,0.280286145467974
depmap,1,COPG1,marginal,0.2702736061088176,0.25475487728711216,0.2702736061088176
depmap,1,COPG1,residualized,0.2484987318150785,0.23415708990795656,1.8086310426603989
depmap,1,COPG1,irm,0.5111566350347109,0.38140514893459443,0.5111566350347109
depmap,1,COPG1,dann,0.2802960318679333,0.26375565773707815,0.2802960318679333
depmap,1,COPG1,adae,0.252356899729438,0.23917144552361555,0.252356899729438
depmap,1,CRKL,baseline,0.271660825250514,0.2713023954570836,0.271660825250514
depmap,1,CRKL,marginal,0.25834978609478754,0.24942557772163979,0.25834978609478754
depmap,1,CRKL,residualized,0.2614350856064623,0.24467652574599696,1.2179885293228414
depmap,1,CRKL,irm,0.40798572004906236,0.3034516334874648,0.40798572004906236
depmap,1,CRKL,dann,0.2767385210856622,0.2546097235739799,0.2767385210856622
depmap,1,CRKL,adae,0.25772510617224803,0.24487694962912276,0.25772510617224803
depmap,1,CTPS1,baseline,0.13812413945923188,0.13779539088777765,0.13812413945923188
depmap,1,CTPS1,marginal,0.13280969735716844,0.12630737685968635,0.13280969735716844
depmap,1,CTPS1,residualized,0.12966141073012616,0.12287316357095228,0.6093225938119092
depmap,1,CTPS1,irm,0.19642374655587225,0.14494704989802573,0.19642374655587225
depmap,1,CTPS1,dann,0.1585782541516643,0.1332423579014516,0.1585782541516643
depmap,1,CTPS1,adae,0.1356353542150659,0.12865160851147533,0.1356353542150659
depmap,1,DBR1,baseline,0.18800775733364697,0.1879249232308258,0.18800775733364697
depmap,1,DBR1,marginal,0.2569632267623979,0.23934796411251907,0.2569632267623979
depmap,1,DBR1,residualized,0.1925792562105349,0.18229198189095688,3.702348495896691
depmap,1,DBR1,irm,0.3403791180310198,0.2756383931623856,0.3403791180310198
depmap,1,DBR1,dann,0.2620546934732839,0.23849367534174273,0.2620546934732839
depmap,1,DBR1,adae,0.17804221674285559,0.17488510888382136,0.17804221674285559
depmap,1,DDX3X,baseline,0.15983561602870386,0.1586684780583963,0.15983561602870386
depmap,1,DDX3X,marginal,0.18163305187146656,0.16585915973876555,0.18163305187146656
depmap,1,DDX3X,residualized,0.16287515520074572,0.1502453213367109,0.9563963028034845
depmap,1,DDX3X,irm,0.23574966569868397,0.1782888420685748,0.23574966569868397
depmap,1,DDX3X,dann,0.19817165923363064,0.17541985173866068,0.19817165923363064
depmap,1,DDX3X,adae,0.1717935140527418,0.15293263134222465,0.1717935140527418
depmap,1,DHFR,baseline,0.16364842337108637,0.1616632678806156,0.16364842337108637
depmap,1,DHFR,marginal,0.17865986071593828,0.1659525644502768,0.17865986071593828
depmap,1,DHFR,residualized,0.16235893324859976,0.15324282917455653,0.9655232029613493
depmap,1,DHFR,irm,0.24950403682570213,0.185392970318483,0.24950403682570213
depmap,1,DHFR,dann,0.19445974985370032,0.1707349533129937,0.19445974985370032
depmap,1,DHFR,adae,0.15877334571288176,0.14694029139571332,0.15877334571288176
depmap,1,DNAJC9,baseline,0.4316063117294716,0.4305141081336072,0.4316063117294716
depmap,1,DNAJC9,marginal,0.423384293296708,0.41079195028502913,0.423384293296708
depmap,1,DNAJC9,residualized,0.40812874785617514,0.3852271726611984,1.7638494383120595
depmap,1,DNAJC9,irm,0.6693383466415168,0.5067001302933866,0.6693383466415168
depmap,1,DNAJC9,dann,0.43421984802247526,0.41239555725548876,0.43421984802247526
depmap,1,DNAJC9,adae,0.4281343356457118,0.4122430300253145,0.4281343356457118
depmap,1,DNM2,baseline,0.18819034829827683,0.18796268634597105,0.18819034829827683
depmap,1,DNM2,marginal,0.2104995089186238,0.20023379615379805,0.2104995089186238
depmap,1,DNM2,residualized,0.18148038361706992,0.1711375240481678,1.595117675512867
depmap,1,DNM2,irm,0.335192007017216,0.26071904290844033,0.335192007017216
depmap,1,DNM2,dann,0.22152430083244057,0.19979668481069446,0.22152430083244057
depmap,1,DNM2,adae,0.18287279114102545,0.17250641613797651,0.18287279114102545
depmap,1,DONSON,baseline,0.20589916420680576,0.20574714907355857,0.20589916420680576
depmap,1,DONSON,marginal,0.30455739146357946,0.2915188271039979,0.30455739146357946
depmap,1,DONSON,residualized,0.2086752600867412,0.19754189337228467,4.858417446708201
depmap,1,DONSON,irm,0.37630192156524533,0.3153980038421841,0.37630192156524533
depmap,1,DONSON,dann,0.3061570538424847,0.2796659099333594,0.3061570538424847
depmap,1,DONSON,adae,0.2008997554737913,0.19520066050999652,0.2008997554737913
depmap,1,DPAGT1,baseline,0.233263565852426,0.2327546966156526,0.233263565852426
depmap,1,DPAGT1,marginal,0.26687098936490294,0.25319744929744287,0.26687098936490294
depmap,1,DPAGT1,residualized,0.23718286795475912,0.22209980735816287,2.1886794552638054
depmap,1,DPAGT1,irm,0.3660324587533235,0.2943812000357867,0.3660324587533235
depmap,1,DPAGT1,dann,0.2820502285887283,0.26280094859617487,0.2820502285887283
depmap,1,DPAGT1,adae,0.23180255562461657,0.21770867698930724,0.23180255562461657
depmap,1,DTYMK,baseline,0.2606834415188391,0.2592509136488737,0.2606834415188391
depmap,1,DTYMK,marginal,0.2748137186380317,0.26291988822419565,0.2748137186380317
depmap,1,DTYMK,residualized,0.24402874282067696,0.232368017349058,2.3930563704915087
depmap,1,DTYMK,irm,0.38324637804122436,0.3098213822611916,0.38324637804122436
depmap,1,DTYMK,dann,0.2866966737001875,0.2594403948396564,0.2866966737001875
depmap,1,DTYMK,adae,0.24643210871558943,0.23137809443626353,0.24643210871558943
depmap,1,DUT,baseline,0.21048559202145464,0.20935319692991114,0.21048559202145464
depmap,1,DUT,marginal,0.2671173834283205,0.2473370100221317,0.2671173834283205
depmap,1,DUT,residualized,0.21766694067347842,0.2041404604320746,3.2086890214054247
depmap,1,DUT,irm,0.5170342750999207,0.31062195448611474,0.5170342750999207
depmap,1,DUT,dann,0.2814725230800766,0.2534687026639369,0.2814725230800766
depmap,1,DUT,adae,0.2033376016139921,0.19703504107165937,0.2033376016139921
depmap,1,DYNLRB1,baseline,0.24227002775666442,0.242085644035065,0.24227002775666442
depmap,1,DYNLRB1,marginal,0.3090890316773661,0.2983185513905265,0.3090890316773661
depmap,1,DYNLRB1,residualized,0.2554018445994439,0.23842898856618788,3.3215176192328992
depmap,1,DYNLRB1,irm,0.3877033806991422,0.33156702261598453,0.3877033806991422
depmap,1,DYNLRB1,dann,0.3099425601679724,0.2882340077310816,0.3099425601679724
depmap,1,DYNLRB1,adae,0.24143371431939237,0.23136867576372933,0.24143371431939237
depmap,1,EEF1A1,baseline,0.341295828582935,0.3369731379177779,0.341295828582935
depmap,1,EEF1A1,marginal,0.5937971451674279,0.48635120671043625,0.5937971451674279
depmap,1,EEF1A1,residualized,0.34960149315625905,0.29100746121079624,4.7547022452893675
depmap,1,EEF1A1,irm,0.7429113332457128,0.4854595402048928,0.7429113332457128
depmap,1,EEF1A1,dann,0.6077406074980782,0.44936576962189634,0.6077406074980782
depmap,1,EEF1A1,adae,0.34892160360557506,0.2897975287389449,0.34892160360557506
depmap,1,EEF2,baseline,0.26310083311648685,0.26281436888645127,0.26310083311648685
depmap,1,EEF2,marginal,0.4006301556843878,0.37516879912050993,0.4006301556843878
depmap,1,EEF2,residualized,0.2719172747264639,0.2549367571966409,5.858678160419776
depmap,1,EEF2,irm,0.4673967810218186,0.3724720109344472,0.4673967810218186
depmap,1,EEF2,dann,0.4087576158650339,0.3744002942416183,0.4087576158650339
depmap,1,EEF2,adae,0.2591348235212458,0.2490130431005667,0.2591348235212458
depmap,1,EFR3A,baseline,0.1338714311121736,0.1336487993634281,0.1338714311121736
depmap,1,EFR3A,marginal,0.09997323124516708,0.09542797999042629,0.09997323124516708
depmap,1,EFR3A,residualized,0.10179971507838141,0.09668504166161525,0.3184341700498775
depmap,1,EFR3A,irm,0.20455819632673997,0.12657355618727162,0.20455819632673997
depmap,1,EFR3A,dann,0.10694741140559133,0.09374582036137777,0.10694741140559133
depmap,1,EFR3A,adae,0.11364159009305785,0.10756172806688369,0.11364159009305785
depmap,1,EIF1AX,baseline,0.45470188315279875,0.4543184782927191,0.45470188315279875
depmap,1,EIF1AX,marginal,0.5680396855548847,0.5354482794059314,0.5680396855548847
depmap,1,EIF1AX,residualized,0.45110397637582955,0.42761272844624554,3.690917733949893
depmap,1,EIF1AX,irm,0.6806044708330499,0.5555475441267944,0.6806044708330499
depmap,1,EIF1AX,dann,0.598018071645487,0.5621595009245295,0.598018071645487
depmap,1,EIF1AX,adae,0.47974572626869905,0.4363872844220069,0.47974572626869905
depmap,1,EIF4A1,baseline,0.2103686834322777,0.2087324867474338,0.2103686834322777
depmap,1,EIF4A1,marginal,0.22334344637370634,0.21206593738979426,0.22334344637370634
depmap,1,EIF4A1,residualized,0.20799429033520467,0.19316586614201023,1.736099474444312
depmap,1,EIF4A1,irm,0.3121912465008014,0.24268869739953614,0.3121912465008014
depmap,1,EIF4A1,dann,0.23370066382364077,0.21605503831167677,0.23370066382364077
depmap,1,EIF4A1,adae,0.20055044399475888,0.19197846902911953,0.20055044399475888
depmap,1,ELL,baseline,0.19778016100571544,0.19733546851915587,0.19778016100571544
depmap,1,ELL,marginal,0.22261130483968034,0.21135720075896364,0.22261130483968034
depmap,1,ELL,residualized,0.1931437344357825,0.18348907695019012,1.833462070150366
depmap,1,ELL,irm,0.32606377426677985,0.253636503123107,0.32606377426677985
depmap,1,ELL,dann,0.23010662632315407,0.2157045718389125,0.23010662632315407
depmap,1,ELL,adae,0.18636246835270553,0.17749607435940062,0.18636246835270553
depmap,1,EMC3,baseline,0.1681399984735544,0.1668563271264203,0.1681399984735544
depmap,1,EMC3,marginal,0.16978562360552557,0.16067992266366574,0.16978562360552557
depmap,1,EMC3,residualized,0.1590863875484484,0.14432724272342845,0.5824613368233882
depmap,1,EMC3,irm,0.3452668156516407,0.1835188922719907,0.3452668156516407
depmap,1,EMC3,dann,0.18143473964152185,0.16533833197900982,0.18143473964152185
depmap,1,EMC3,adae,0.15089538283433435,0.14527850406633705,0.15089538283433435
depmap,1,EP300,baseline,0.1546825673544225,0.15428339243761743,0.1546825673544225
depmap,1,EP300,marginal,0.14287535415669073,0.13794546425594612,0.14287535415669073
depmap,1,EP300,residualized,0.14381199231641956,0.13547765716180302,0.27936764118898644
depmap,1,EP300,irm,0.2125477954230375,0.1534440612075855,0.2125477954230375
depmap,1,EP300,dann,0.16702007089608453,0.14408164312841204,0.16702007089608453
depmap,1,EP300,adae,0.14692599726670735,0.13726279165105926,0.14692599726670735
depmap,1,ESPL1,baseline,0.19361250961718113,0.19352727399817748,0.19361250961718113
depmap,1,ESPL1,marginal,0.2694372030551823,0.24958716616306567,0.2694372030551823
depmap,1,ESPL1,residualized,0.19577963437337872,0.1848536299415761,4.503483218534544
depmap,1,ESPL1,irm,0.43061728558896306,0.3304357953050074,0.43061728558896306
depmap,1,ESPL1,dann,0.2800928487447966,0.25477500799063485,0.2800928487447966
depmap,1,ESPL1,adae,0.1928722389297949,0.18382817198473586,0.1928722389297949
depmap,1,FAM50A,baseline,0.2392105792070349,0.23877309882512088,0.2392105792070349
depmap,1,FAM50A,marginal,0.2352185691718413,0.2259938448102746,0.2352185691718413
depmap,1,FAM50A,residualized,0.23714041003309316,0.22490100259508067,0.5460159388054842
depmap,1,FAM50A,irm,0.39465236181404373,0.24844574288022486,0.39465236181404373
depmap,1,FAM50A,dann,0.2486744545220853,0.22617749123455194,0.2486744545220853
depmap,1,FAM50A,adae,0.24107128471539346,0.22418947579437545,0.24107128471539346
depmap,1,FARSB,baseline,0.16198388471459457,0.1614017015651079,0.16198388471459457
depmap,1,FARSB,marginal,0.24011832944050185,0.2279791549859813,0.24011832944050185
depmap,1,FARSB,residualized,0.17203734991182718,0.16347765211716112,3.7722288658136987
depmap,1,FARSB,irm,0.33819189167257235,0.27436339094177187,0.33819189167257235
depmap,1,FARSB,dann,0.2548078042068509,0.23077546444414804,0.2548078042068509
depmap,1,FARSB,adae,0.16503594469185182,0.15588734051726105,0.16503594469185182
depmap,1,FAU,baseline,0.15993935602180956,0.15960513050291122,0.15993935602180956
depmap,1,FAU,marginal,0.269092412475071,0.2509883351977754,0.269092412475071
depmap,1,FAU,residualized,0.17291849981975924,0.16445997922602998,6.378401888130721
depmap,1,FAU,irm,0.3427628610716121,0.2742481328858579,0.3427628610716121
depmap,1,FAU,dann,0.2768920030907137,0.24579329306886186,0.2768920030907137
depmap,1,FAU,adae,0.15688093605119158,0.15156350514835631,0.15688093605119158
depmap,1,FERMT2,baseline,0.17122604837102318,0.17043845125736232,0.17122604837102318
depmap,1,FERMT2,marginal,0.1315637533336073,0.12256955524176687,0.1315637533336073
depmap,1,FERMT2,residualized,0.12986053261842526,0.1229289408728779,0.6056019527000567
depmap,1,FERMT2,irm,0.2650990354027296,0.1766557304654774,0.2650990354027296
depmap,1,FERMT2,dann,0.16145145225660507,0.1342337745912451,0.16145145225660507
depmap,1,FERMT2,adae,0.14447738983768685,0.12755338324910162,0.14447738983768685
