dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
depmap,1,CTPS1,marginal,1076,29,0.5114951043233606,0.3029019772196943,0.3029019772196943
depmap,1,CTPS1,residualized,1076,29,0.5158598999985293,0.29479814232734053,0.24323934944537143
depmap,1,CTPS1,irm,1076,29,0.43208557005132736,0.21221981865822784,0.21221981865822784
depmap,1,CTPS1,dann,1076,29,0.3796671438757008,0.27705283708217193,0.27705283708217193
depmap,1,CTPS1,adae,1076,29,0.46243648780731933,0.1790667584248046,0.1790667584248046
depmap,1,DBR1,baseline,1076,29,0.059254843782149916,-0.27988668548528767,-0.27988668548528767
depmap,1,DBR1,marginal,1076,29,0.11701721003233724,0.07377054608184647,0.07377054608184647
depmap,1,DBR1,residualized,1076,29,0.1131071346965396,0.09459180297036197,0.0066442185304289095
depmap,1,DBR1,irm,1076,29,0.07499109599572346,0.05200204887822975,0.05200204887822975
depmap,1,DBR1,dann,1076,29,0.10116081543207767,0.06867600790740905,0.06867600790740905
depmap,1,DBR1,adae,1076,29,0.19172892182680434,0.14201203799096676,0.14201203799096676
depmap,1,DDX3X,baseline,1076,29,0.345205374964297,-0.2887316305112936,-0.2887316305112936
depmap,1,DDX3X,marginal,1076,29,0.26512822809990333,0.10906523422381459,0.10906523422381459
depmap,1,DDX3X,residualized,1076,29,0.3553575143261358,0.11358741037776157,0.003761881874922523
depmap,1,DDX3X,irm,1076,29,0.2633643814086873,0.10529160020801216,0.10529160020801216
depmap,1,DDX3X,dann,1076,29,0.22971688026516615,0.11492953672018086,0.11492953672018086
depmap,1,DDX3X,adae,1076,29,0.2223668902711626,0.006304965123949608,0.006304965123949608
depmap,1,DHFR,baseline,1021,29,0.39948828388767776,-0.2504178825578243,-0.2504178825578243
depmap,1,DHFR,marginal,1021,29,0.4023972441216303,0.21201316819214833,0.21201316819214833
depmap,1,DHFR,residualized,1021,29,0.44347154406661227,0.25118708506590204,0.2114572454820449
depmap,1,DHFR,irm,1021,29,0.3567863647928938,0.1630679109441902,0.1630679109441902
depmap,1,DHFR,dann,1021,29,0.3314443880751094,0.21286682239822166,0.21286682239822166
depmap,1,DHFR,adae,1021,29,0.4277573743708328,0.2364015195860323,0.2364015195860323
depmap,1,DNAJC9,baseline,1076,29,0.2171481186599094,-0.2599489129194303,-0.2599489129194303
depmap,1,DNAJC9,marginal,1076,29,0.3332095044174114,0.23909046325118347,0.23909046325118347
depmap,1,DNAJC9,residualized,1076,29,0.3232060380566806,0.25064779565676404,0.1767932399037761
depmap,1,DNAJC9,irm,1076,29,0.12822588530063794,0.12344811776794326,0.12344811776794326
depmap,1,DNAJC9,dann,1076,29,0.3566450950851374,0.29807736498602155,0.29807736498602155
depmap,1,DNAJC9,adae,1076,29,0.21991298093821193,0.04603731863349218,0.04603731863349218
depmap,1,DNM2,baseline,1076,29,0.437605833154211,-0.288477655336987,-0.288477655336987
depmap,1,DNM2,marginal,1076,29,0.44166975431661504,0.19774148255798912,0.19774148255798912
depmap,1,DNM2,residualized,1076,29,0.4898382671218007,0.26675026662094886,0.2089011589764401
depmap,1,DNM2,irm,1076,29,0.28297863123159567,0.10884617675170222,0.10884617675170222
depmap,1,DNM2,dann,1076,29,0.39710470379080687,0.20313199220539424,0.20313199220539424
depmap,1,DNM2,adae,1076,29,0.45916902357232814,0.18675372574369786,0.18675372574369786
depmap,1,DONSON,baseline,1076,29,0.037431625871664535,-0.27618392405906517,-0.27618392405906517
depmap,1,DONSON,marginal,1076,29,0.09280636597272614,0.07048978193648395,0.07048978193648395
depmap,1,DONSON,residualized,1076,29,0.08557327258937865,0.08292598918575578,-0.022146166888029485
depmap,1,DONSON,irm,1076,29,0.06255598435652991,0.04604429967455245,0.04604429967455245
depmap,1,DONSON,dann,1076,29,0.09212145731630296,0.07044272336068363,0.07044272336068363
depmap,1,DONSON,adae,1076,29,0.04393268387318788,0.024286233676686635,0.024286233676686635
depmap,1,DPAGT1,baseline,1076,29,0.23661651092554709,-0.26081900081216297,-0.26081900081216297
depmap,1,DPAGT1,marginal,1076,29,0.2572456143387583,0.16307991776534456,0.16307991776534456
depmap,1,DPAGT1,residualized,1076,29,0.26617855684933933,0.1425540288640211,0.058229004718926565
depmap,1,DPAGT1,irm,1076,29,0.20135179410033993,0.12868124462611338,0.12868124462611338
depmap,1,DPAGT1,dann,1076,29,0.23457980571069612,0.14386901453737877,0.14386901453737877
depmap,1,DPAGT1,adae,1076,29,0.229914573748232,0.11786238984863297,0.11786238984863297
depmap,1,DTYMK,baseline,1076,29,0.38146434247318467,-0.23523471741001648,-0.23523471741001648
depmap,1,DTYMK,marginal,1076,29,0.43203430041604635,0.2932890952513523,0.2932890952513523
depmap,1,DTYMK,residualized,1076,29,0.47277504136845033,0.3199674008775973,0.28617732053257644
depmap,1,DTYMK,irm,1076,29,0.3366169500194817,0.20863454912109944,0.20863454912109944
depmap,1,DTYMK,dann,1076,29,0.404015232055479,0.2971248851923883,0.2971248851923883
depmap,1,DTYMK,adae,1076,29,0.43614010523190816,0.2770202972108218,0.2770202972108218
depmap,1,DUT,baseline,1076,29,0.1939367376184831,-0.2602857574920937,-0.2602857574920937
depmap,1,DUT,marginal,1076,29,0.18291571925793812,0.11878704886286884,0.11878704886286884
depmap,1,DUT,residualized,1076,29,0.194727245578895,0.07601860337634837,-0.014696073064399231
depmap,1,DUT,irm,1076,29,0.0458409692271262,0.05317947389487758,0.05317947389487758
depmap,1,DUT,dann,1076,29,0.15991642959848304,0.10307637211479598,0.10307637211479598
depmap,1,DUT,adae,1076,29,0.24384691352035,0.10064906641441287,0.10064906641441287
depmap,1,DYNLRB1,baseline,1076,29,0.26406876000847884,-0.26928894365829087,-0.26928894365829087
depmap,1,DYNLRB1,marginal,1076,29,0.2281711122596642,0.1024764346869486,0.1024764346869486
depmap,1,DYNLRB1,residualized,1076,29,0.24615668553228462,0.06686201312974456,-0.024885626453992254
depmap,1,DYNLRB1,irm,1076,29,0.18093583674203018,0.07243558571346019,0.07243558571346019
depmap,1,DYNLRB1,dann,1076,29,0.22995436169689307,0.11409953820822641,0.11409953820822641
depmap,1,DYNLRB1,adae,1076,29,0.2548220718114352,0.022945111299292973,0.022945111299292973
depmap,1,EEF1A1,baseline,276,21,0.32999564311573293,-0.35137646437027775,-0.35137646437027775
depmap,1,EEF1A1,marginal,276,21,0.11090652657008822,-0.030593011065983913,-0.030593011065983913
depmap,1,EEF1A1,residualized,276,21,0.3254149855309548,0.09320204840909362,-0.1425155131499278
depmap,1,EEF1A1,irm,276,21,0.04436878841313588,-0.004196205444964456,-0.004196205444964456
depmap,1,EEF1A1,dann,276,21,0.1267706510703804,0.003164288463482222,0.003164288463482222
depmap,1,EEF1A1,adae,276,21,0.2501661102189933,0.06634607656392143,0.06634607656392143
depmap,1,EEF2,baseline,1076,29,0.04888194760900313,-0.2954840165710205,-0.2954840165710205
depmap,1,EEF2,marginal,1076,29,0.028336067348563452,0.017000731661261027,0.017000731661261027
depmap,1,EEF2,residualized,1076,29,0.08850741165227595,0.07415579983362454,-0.02706931120610881
depmap,1,EEF2,irm,1076,29,0.08559462017272908,0.07732544986956137,0.07732544986956137
depmap,1,EEF2,dann,1076,29,0.030747057822280495,0.012390214283469442,0.012390214283469442
depmap,1,EEF2,adae,1076,29,-0.06365009473937903,-0.0591510863992191,-0.0591510863992191
depmap,1,EFR3A,baseline,1076,29,0.4065654629214092,-0.23994196946027163,-0.23994196946027163
depmap,1,EFR3A,marginal,1076,29,0.6228462795411258,0.505397613190726,0.505397613190726
depmap,1,EFR3A,residualized,1076,29,0.6057880999275077,0.4909450621018027,0.456547458544932
depmap,1,EFR3A,irm,1076,29,0.3647104784466729,0.2648589904355843,0.2648589904355843
depmap,1,EFR3A,dann,1076,29,0.5909499079239267,0.5174506897251095,0.5174506897251095
depmap,1,EFR3A,adae,1076,29,0.5369588226091718,0.3903308344758985,0.3903308344758985
depmap,1,EIF1AX,baseline,1076,29,0.2797703613563855,-0.26176222398124493,-0.26176222398124493
depmap,1,EIF1AX,marginal,1076,29,0.16214656864011506,0.05215584193952279,0.05215584193952279
depmap,1,EIF1AX,residualized,1076,29,0.31214243296168026,0.1501663765396984,0.06307417046804631
depmap,1,EIF1AX,irm,1076,29,0.1637578852176255,0.0623556792327189,0.0623556792327189
depmap,1,EIF1AX,dann,1076,29,0.1666536056063865,0.0769695205801285,0.0769695205801285
depmap,1,EIF1AX,adae,1076,29,0.15192353112289678,0.007841949286003904,0.007841949286003904
depmap,1,EIF4A1,baseline,1076,29,0.09301566465467824,-0.27703989893949926,-0.27703989893949926
depmap,1,EIF4A1,marginal,1076,29,0.2617780380369968,0.22267508947813394,0.22267508947813394
depmap,1,EIF4A1,residualized,1076,29,0.2448242144956052,0.23308200664492285,0.16271968977843257
depmap,1,EIF4A1,irm,1076,29,0.17499132933984377,0.15179207655559,0.15179207655559
depmap,1,EIF4A1,dann,1076,29,0.23858779227778776,0.21571223901273065,0.21571223901273065
depmap,1,EIF4A1,adae,1076,29,0.17998300213742696,0.1289278640382301,0.1289278640382301
depmap,1,ELL,baseline,1076,29,0.23238850036061723,-0.2733504529964453,-0.2733504529964453
depmap,1,ELL,marginal,1076,29,0.2894144931528485,0.20618022112882198,0.20618022112882198
depmap,1,ELL,residualized,1076,29,0.31700343914504986,0.223415551888472,0.16407160520117953
depmap,1,ELL,irm,1076,29,0.203514313850386,0.11748283239315006,0.11748283239315006
depmap,1,ELL,dann,1076,29,0.2812131841424348,0.2006496446846885,0.2006496446846885
depmap,1,ELL,adae,1076,29,0.3197263007953696,0.23383900624494625,0.23383900624494625
depmap,1,EMC3,baseline,1076,29,0.1922503949521008,-0.28281233866515393,-0.28281233866515393
depmap,1,EMC3,marginal,1076,29,0.310246046554847,0.21168433889718571,0.21168433889718571
depmap,1,EMC3,residualized,1076,29,0.3401677356747355,0.290849435879705,0.20745760126521476
